,addedTime,blockCoordinates.x,blockCoordinates.y,blockCoordinates.z,bodyPart,bodyPart_head,bodyPart_left-foot,bodyPart_other,bodyPart_right-foot,draw.block.x,draw.block.y,draw.end.x,draw.end.y,draw.goal.x,draw.goal.y,draw.start.x,draw.start.y,event.awayTeam.name,event.awayTeam.slug,event.homeTeam.name,event.homeTeam.slug,event.id,event.slug,event.winnerCode,goalMouthCoordinates.x,goalMouthCoordinates.y,goalMouthCoordinates.z,goalMouthLocation,goalType,homeTeam_False,homeTeam_True,id,incidentType,isHome,opponent,outcome_block,outcome_goal,outcome_miss,outcome_post,outcome_save,player.firstName,player.id,player.lastName,player.name,player.position,player.shortName,player.slug,player.userCount,playerCoordinates.x,playerCoordinates.y,playerCoordinates.z,reversedPeriodTime,reversedPeriodTimeSeconds,shotType,shot_sit_assisted,shot_sit_corner,shot_sit_fast-break,shot_sit_free-kick,shot_sit_penalty,shot_sit_regular,shot_sit_set-piece,shot_sit_throw-in-set-piece,situation,team,time,timeSeconds,shot.angle,shot.distance,xG,statistics.minutesPlayed_x,statistics.expectedAssists_x,statistics.minutesPlayed_y,statistics.expectedAssists_y
549,0.0,1.2,49.8,0.0,head,1.0,0,0.0,0,49.8,1.2,49.0,0,49.0,65.2,49.6,8.2,Tottenham Hotspur,tottenham-hotspur,Bournemouth,bournemouth,11352437,bournemouth-tottenham-hotspur,2,0,51.0,34.8,high-centre,0,1,0,2164359,shot,False,Bournemouth,0,0,0,0.0,1,0,840217,0.0,Richarlison,F,Richarlison,richarlison,27764,8.2,49.6,0,31,1858,save,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,regular,Tottenham Hotspur,15,842,68.61173776707764,18.547457919084568,0.0537803483570402,,,,
550,0.0,2.4,44.9,0.0,right-foot,0.0,0,0.0,1,44.9,2.4,46.9,0,46.9,98.1,35.4,9.3,Tottenham Hotspur,tottenham-hotspur,Bournemouth,bournemouth,11352437,bournemouth-tottenham-hotspur,2,0,53.1,1.9,low-left,0,1,0,2164361,shot,False,Bournemouth,0,0,0,0.0,1,0,356398,0.0,James Maddison,M,J. Maddison,james-maddison,9591,9.3,35.4,0,31,1859,save,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Tottenham Hotspur,15,841,21.429698619025693,18.547457919084568,0.0777015283567007,,,,
551,0.0,7.6,44.2,0.0,left-foot,0.0,1,0.0,0,44.2,7.6,47.1,0,47.1,98.6,42.8,12.8,Tottenham Hotspur,tottenham-hotspur,Bournemouth,bournemouth,11352437,bournemouth-tottenham-hotspur,2,0,52.9,1.4,low-left,0,1,0,2164348,shot,False,Bournemouth,1,0,0,0.0,0,0,356398,0.0,James Maddison,M,J. Maddison,james-maddison,9591,12.8,42.8,0,36,2155,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Tottenham Hotspur,10,545,38.09144771234138,18.547457919084568,0.1398602412080673,,,,
552,10.0,3.3,50.4,0.0,right-foot,0.0,0,0.0,1,50.4,3.3,50.2,0,50.2,81.0,50.4,4.2,Fulham,fulham,Arsenal,arsenal,11352447,fulham-arsenal,3,0,49.8,19.0,low-centre,0,0,1,2166207,shot,True,Fulham,1,0,0,0.0,0,0,976037,0.0,Jakub Kiwior,D,J. Kiwior,kiwior-jakub,5756,4.2,50.4,0,1,326,block,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,Arsenal,90,5974,105.97917309564488,18.547457919084568,0.04,,,,
553,10.0,3.6,46.7,0.0,head,1.0,0,0.0,0,46.7,3.6,49.9,0,49.9,84.2,45.5,5.1,Fulham,fulham,Arsenal,arsenal,11352447,fulham-arsenal,3,0,50.1,15.8,low-centre,0,0,1,2166206,shot,True,Fulham,0,0,0,0.0,1,0,794839,0.0,Gabriel Jesus,F,G. Jesus,gabriel-jesus,58100,5.1,45.5,0,1,327,save,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,Arsenal,90,5973,76.2189383240102,18.547457919084568,0.0808650793650793,,,,
554,10.0,1.6,52.2,0.0,left-foot,0.0,1,0.0,0,52.2,1.6,52.6,0,52.6,71.5,67.1,15.9,Fulham,fulham,Arsenal,arsenal,11352447,fulham-arsenal,3,0,47.4,28.5,high-right,0,0,1,2166197,shot,True,Fulham,0,0,0,0.0,1,0,904835,0.0,Fábio Vieira,M,F. Vieira,fabio-vieira,4826,15.9,67.1,0,1,356,save,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Arsenal,90,5944,18.99631324803796,18.547457919084568,0.0,,,,
555,7.0,2.9,40.8,0.0,right-foot,0.0,0,0.0,1,40.8,2.9,49.0,0,49.0,79.1,36.3,4.8,Fulham,fulham,Arsenal,arsenal,11352447,fulham-arsenal,3,0,51.0,20.9,high-centre,0,1,0,2166165,shot,False,Arsenal,0,0,0,0.0,1,0,286165,0.0,Adama Traoré,F,A. Traoré,adama-traore,12876,4.8,36.3,0,1,500,save,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,set-piece,Fulham,90,5800,16.927513064147053,18.547457919084568,0.0002564102564102,,,,
556,5.0,6.4,18.8,0.0,head,1.0,0,0.0,0,18.8,6.4,0.7,0,0.7,93.1,49.5,9.0,Fulham,fulham,Arsenal,arsenal,11352447,fulham-arsenal,3,0,99.3,6.9,left,0,0,1,2166132,shot,True,Fulham,0,0,1,0.0,0,0,858194,0.0,Edward Nketiah,F,E. Nketiah,edward-nketiah,6907,9.0,49.5,0,1,630,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Arsenal,90,5670,63.70843495358888,18.547457919084568,0.0196170237140565,,,,
557,1.0,9.3,37.9,0.0,right-foot,0.0,0,0.0,1,37.9,9.3,64.7,0,64.7,93.1,33.8,9.8,Fulham,fulham,Arsenal,arsenal,11352447,fulham-arsenal,3,0,35.3,6.9,right,0,0,1,2166115,shot,True,Fulham,0,0,1,0.0,0,0,858194,0.0,Edward Nketiah,F,E. Nketiah,edward-nketiah,6907,9.8,33.8,0,1,875,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Arsenal,90,5425,18.720516723181337,18.547457919084568,0.0199890909090909,,,,
558,1.0,13.4,37.0,0.0,right-foot,0.0,0,0.0,1,37.0,13.4,50.3,0,50.3,81.0,31.4,19.1,Fulham,fulham,Arsenal,arsenal,11352447,fulham-arsenal,3,0,49.7,19.0,low-centre,0,0,1,2166070,shot,True,Fulham,1,0,0,0.0,0,0,858194,0.0,Edward Nketiah,F,E. Nketiah,edward-nketiah,6907,19.1,31.4,0,1,889,block,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,Arsenal,90,5411,17.56727691478591,18.547457919084568,0.1075,,,,
559,0.0,0.0,0.0,0.0,right-foot,0.0,0,0.0,1,0.0,0.0,47.0,0,47.0,95.6,57.2,9.3,Fulham,fulham,Arsenal,arsenal,11352447,fulham-arsenal,3,0,53.0,4.4,low-left,regular,1,0,2166031,shot,False,Arsenal,0,1,0,0.0,0,0,364612,0.0,João Palhinha,M,J. Palhinha,joao-palhinha,3200,9.3,57.2,0,4,202,goal,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,Fulham,87,5198,43.85197405273296,18.547457919084568,0.2511329843276304,,,,
560,0.0,0.0,0.0,0.0,right-foot,0.0,0,0.0,1,0.0,0.0,51.3,0,51.3,96.2,48.5,9.3,Fulham,fulham,Arsenal,arsenal,11352447,fulham-arsenal,3,0,48.7,3.8,low-centre,regular,0,1,2165826,shot,True,Fulham,0,1,0,0.0,0,0,858194,0.0,Edward Nketiah,F,E. Nketiah,edward-nketiah,6907,9.3,48.5,0,19,1083,goal,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Arsenal,72,4317,61.272893171453,18.547457919084568,0.545884268766133,,,,
561,0.0,0.0,0.0,0.0,left-foot,0.0,1,0.0,0,0.0,0.0,53.8,0,53.8,99.4,50.0,11.5,Fulham,fulham,Arsenal,arsenal,11352447,fulham-arsenal,3,0,46.2,0.6,low-right,penalty,0,1,2165782,shot,True,Fulham,0,1,0,0.0,0,0,934235,0.0,Bukayo Saka,F,B. Saka,bukayo-saka,38508,11.5,50.0,0,21,1253,goal,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,penalty,Arsenal,70,4147,51.92538029437744,18.547457919084568,0.8,,,,
562,0.0,0.0,0.0,0.0,left-foot,0.0,1,0.0,0,0.0,0.0,40.2,0,40.2,29.2,68.8,8.3,Fulham,fulham,Arsenal,arsenal,11352447,fulham-arsenal,3,0,59.8,70.8,high-left,0,0,1,2165634,shot,True,Fulham,0,0,1,0.0,0,0,547410,0.0,Martin Ødegaard,M,M. Ødegaard,martin-odegaard,27116,8.3,68.8,0,30,1786,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Arsenal,61,3614,13.25152212335617,18.547457919084568,0.02625,,,,
563,0.0,1.5,50.5,0.0,left-foot,0.0,1,0.0,0,50.5,1.5,50.0,0,50.0,94.9,60.6,23.6,Fulham,fulham,Arsenal,arsenal,11352447,fulham-arsenal,3,0,50.0,5.1,low-centre,0,0,1,2165611,shot,True,Fulham,0,0,0,0.0,1,0,547410,0.0,Martin Ødegaard,M,M. Ødegaard,martin-odegaard,27116,23.6,60.6,0,33,1930,save,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Arsenal,58,3470,22.43778286431354,18.547457919084568,0.0171111111111111,,,,
564,0.0,1.5,52.9,0.0,left-foot,0.0,1,0.0,0,52.9,1.5,50.3,0,50.3,84.2,69.9,9.3,Fulham,fulham,Arsenal,arsenal,11352447,fulham-arsenal,3,0,49.7,15.8,low-centre,0,0,1,2165486,shot,True,Fulham,0,0,0,0.0,1,0,934235,0.0,Bukayo Saka,F,B. Saka,bukayo-saka,38508,9.3,69.9,0,43,2549,save,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,regular,Arsenal,48,2851,12.890587755268855,18.547457919084568,0.0116666666666666,,,,
565,0.0,1.9,50.9,0.0,left-foot,0.0,1,0.0,0,50.9,1.9,48.9,0,48.9,73.4,66.9,22.8,Fulham,fulham,Arsenal,arsenal,11352447,fulham-arsenal,3,0,51.1,26.6,high-centre,0,0,1,2165290,shot,True,Fulham,0,0,0,0.0,1,0,547410,0.0,Martin Ødegaard,M,M. Ødegaard,martin-odegaard,27116,22.8,66.9,0,2,92,save,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Arsenal,44,2608,18.18254614063285,18.547457919084568,0.0,,,,
566,0.0,1.0,48.7,0.0,right-foot,0.0,0,0.0,1,48.7,1.0,48.5,0,48.5,96.2,37.5,12.4,Fulham,fulham,Arsenal,arsenal,11352447,fulham-arsenal,3,0,51.5,3.8,low-centre,0,0,1,2165259,shot,True,Fulham,0,0,0,0.0,1,0,922573,0.0,Gabriel Martinelli,F,G. Martinelli,gabriel-martinelli,26243,12.4,37.5,0,6,304,save,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Arsenal,40,2396,26.69768005943015,18.547457919084568,0.0533455073579172,,,,
567,0.0,1.1,45.7,0.0,left-foot,0.0,1,0.0,0,45.7,1.1,45.8,0,45.8,98.1,30.3,5.8,Fulham,fulham,Arsenal,arsenal,11352447,fulham-arsenal,3,0,54.2,1.9,low-left,0,0,1,2165147,shot,True,Fulham,0,0,0,0.0,1,0,922573,0.0,Gabriel Martinelli,F,G. Martinelli,gabriel-martinelli,26243,5.8,30.3,0,14,807,save,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Arsenal,32,1893,9.542126648775389,18.547457919084568,0.0927179487179487,,,,
568,0.0,0.0,0.0,0.0,head,1.0,0,0.0,0,0.0,0.0,49.6,0,49.6,36.1,52.8,3.5,Fulham,fulham,Arsenal,arsenal,11352447,fulham-arsenal,3,0,50.4,63.9,high,0,0,1,2165135,shot,True,Fulham,0,0,1,0.0,0,0,934235,0.0,Bukayo Saka,F,B. Saka,bukayo-saka,38508,3.5,52.8,0,15,877,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Arsenal,31,1823,105.26748558814808,18.547457919084568,0.0663333333333333,,,,
569,0.0,0.0,0.0,0.0,left-foot,0.0,1,0.0,0,0.0,0.0,59.7,0,59.7,81.9,41.9,26.6,Fulham,fulham,Arsenal,arsenal,11352447,fulham-arsenal,3,0,40.3,18.1,right,0,1,0,2165081,shot,False,Arsenal,0,0,1,0.0,0,0,355528,0.0,Harry Wilson,M,H. Wilson,harry-wilson,1858,26.6,41.9,0,20,1150,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Fulham,26,1550,21.924085770788928,18.547457919084568,0.0,,,,
570,0.0,6.7,54.0,0.0,left-foot,0.0,1,0.0,0,54.0,6.7,49.9,0,49.9,81.0,56.3,13.5,Fulham,fulham,Arsenal,arsenal,11352447,fulham-arsenal,3,0,50.1,19.0,low-centre,0,1,0,2165059,shot,False,Arsenal,1,0,0,0.0,0,0,364612,0.0,João Palhinha,M,J. Palhinha,joao-palhinha,3200,13.5,56.3,0,22,1279,block,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,Fulham,24,1421,38.242199916773856,18.547457919084568,0.0,,,,
571,0.0,6.7,49.5,0.0,right-foot,0.0,0,0.0,1,49.5,6.7,34.8,0,34.8,93.1,69.2,14.7,Fulham,fulham,Arsenal,arsenal,11352447,fulham-arsenal,3,0,65.2,6.9,left,0,1,0,2165085,shot,False,Arsenal,0,0,1,0.0,0,0,371222,0.0,Saša Lukić,M,S. Lukić,sasa-lukic,1428,14.7,69.2,0,22,1281,miss,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,Fulham,24,1419,16.460659599115353,18.547457919084568,0.06,,,,
572,0.0,11.0,37.7,0.0,left-foot,0.0,1,0.0,0,37.7,11.0,50.5,0,50.5,81.0,36.3,12.2,Fulham,fulham,Arsenal,arsenal,11352447,fulham-arsenal,3,0,49.5,19.0,low-centre,0,1,0,2165037,shot,False,Arsenal,1,0,0,0.0,0,0,192442,0.0,Raúl Jiménez,F,R. Jiménez,raul-jimenez,7298,12.2,36.3,0,23,1345,block,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,fast-break,Fulham,23,1355,24.313076178828634,18.547457919084568,0.0,,,,
573,0.0,0.0,0.0,0.0,right-foot,0.0,0,0.0,1,0.0,0.0,58.7,0,58.7,66.7,44.7,13.1,Fulham,fulham,Arsenal,arsenal,11352447,fulham-arsenal,3,0,41.3,33.3,close-right,0,1,0,2165027,shot,False,Arsenal,0,0,1,0.0,0,0,192442,0.0,Raúl Jiménez,F,R. Jiménez,raul-jimenez,7298,13.1,44.7,0,24,1411,miss,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,regular,Fulham,22,1289,41.25205353881869,18.547457919084568,0.0324632352941176,,,,
574,0.0,6.8,60.7,0.0,right-foot,0.0,0,0.0,1,60.7,6.8,51.3,0,51.3,81.0,63.9,9.2,Fulham,fulham,Arsenal,arsenal,11352447,fulham-arsenal,3,0,48.7,19.0,low-centre,0,0,1,2164996,shot,True,Fulham,1,0,0,0.0,0,0,941168,0.0,William Saliba,D,W. Saliba,william-saliba,7634,9.2,63.9,0,27,1579,block,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,Arsenal,19,1121,22.45777657182086,18.547457919084568,0.0539047619047619,,,,
575,0.0,4.0,52.7,0.0,left-foot,0.0,1,0.0,0,52.7,4.0,51.6,0,51.6,81.0,53.1,5.4,Fulham,fulham,Arsenal,arsenal,11352447,fulham-arsenal,3,0,48.4,19.0,low-centre,0,0,1,2164988,shot,True,Fulham,1,0,0,0.0,0,0,922573,0.0,Gabriel Martinelli,F,G. Martinelli,gabriel-martinelli,26243,5.4,53.1,0,27,1583,block,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,Arsenal,19,1117,82.4276970693899,18.547457919084568,0.05,,,,
576,0.0,2.4,48.7,0.0,right-foot,0.0,0,0.0,1,48.7,2.4,50.2,0,50.2,98.7,39.8,13.7,Fulham,fulham,Arsenal,arsenal,11352447,fulham-arsenal,3,0,49.8,1.3,low-centre,0,0,1,2164955,shot,True,Fulham,0,0,0,0.0,1,0,922573,0.0,Gabriel Martinelli,F,G. Martinelli,gabriel-martinelli,26243,13.7,39.8,0,28,1663,save,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Arsenal,18,1037,30.708023138367714,18.547457919084568,0.2508391608391608,,,,
577,0.0,0.9,57.9,0.0,right-foot,0.0,0,0.0,1,57.9,0.9,61.7,0,61.7,77.8,47.7,4.5,Fulham,fulham,Arsenal,arsenal,11352447,fulham-arsenal,3,0,38.3,22.2,right,0,0,1,2164897,shot,True,Fulham,0,0,1,0.0,0,0,836705,0.0,Kai Havertz,F,K. Havertz,kai-havertz,38704,4.5,47.7,0,35,2046,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Arsenal,11,654,97.09143394846112,18.547457919084568,0.3424907982516678,,,,
578,0.0,0.0,0.0,0.0,right-foot,0.0,0,0.0,1,0.0,0.0,47.6,0,47.6,88.0,32.3,27.1,Fulham,fulham,Arsenal,arsenal,11352447,fulham-arsenal,3,0,52.4,12.0,low-left,regular,1,0,2164776,shot,False,Arsenal,0,1,0,0.0,0,0,285949,0.0,Andreas Pereira,M,Andreas Pereira,andreas-pereira,5642,27.1,32.3,0,45,2643,goal,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,regular,Fulham,1,57,16.68247903218963,18.547457919084568,0.5932773892773894,,,,
579,5.0,20.7,57.6,0.0,right-foot,0.0,0,0.0,1,57.6,20.7,49.1,0,49.1,81.0,59.7,25.9,Crystal Palace,crystal-palace,Brentford,brentford,11352456,brentford-crystal-palace,3,0,50.9,19.0,low-centre,0,0,1,2166118,shot,True,Crystal Palace,1,0,0,0.0,0,0,135256,0.0,Christian Nørgaard,M,C. Nørgaard,christian-norgaard,833,25.9,59.7,0,1,654,block,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,regular,Brentford,90,5646,21.52446116110344,18.547457919084568,0.0,,,,
580,5.0,10.3,54.0,0.0,right-foot,0.0,0,0.0,1,54.0,10.3,48.8,0,48.8,81.0,55.8,14.0,Crystal Palace,crystal-palace,Brentford,brentford,11352456,brentford-crystal-palace,3,0,51.2,19.0,low-centre,0,0,1,2166116,shot,True,Crystal Palace,1,0,0,0.0,0,0,885864,0.0,Frank Onyeka,M,F. Onyeka,frank-onyeka,674,14.0,55.8,0,1,656,block,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,regular,Brentford,90,5644,38.1730818313449,18.547457919084568,0.0,,,,
581,0.0,10.1,58.7,0.0,right-foot,0.0,0,0.0,1,58.7,10.1,47.7,0,47.7,81.0,66.0,16.8,Crystal Palace,crystal-palace,Brentford,brentford,11352456,brentford-crystal-palace,3,0,52.3,19.0,low-left,0,1,0,2166034,shot,False,Brentford,1,0,0,0.0,0,0,864921,0.0,Eberechi Eze,M,E. Eze,eberechi-eze,4328,16.8,66.0,0,2,71,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Crystal Palace,89,5329,20.247811404641848,18.547457919084568,0.04,,,,
582,0.0,4.5,39.2,0.0,left-foot,0.0,1,0.0,0,39.2,4.5,49.6,0,49.6,81.0,32.4,7.4,Crystal Palace,crystal-palace,Brentford,brentford,11352456,brentford-crystal-palace,3,0,50.4,19.0,low-centre,0,0,1,2165969,shot,True,Crystal Palace,1,0,0,0.0,0,0,814873,0.0,Vitaly Janelt,M,V. Janelt,vitaly-janelt,567,7.4,32.4,0,6,304,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Brentford,85,5096,14.112693395221118,18.547457919084568,0.0,,,,
583,0.0,9.3,53.8,0.0,right-foot,0.0,0,0.0,1,53.8,9.3,49.6,0,49.6,81.0,55.4,12.9,Crystal Palace,crystal-palace,Brentford,brentford,11352456,brentford-crystal-palace,3,0,50.4,19.0,low-centre,0,0,1,2166006,shot,True,Crystal Palace,1,0,0,0.0,0,0,885864,0.0,Frank Onyeka,M,F. Onyeka,frank-onyeka,674,12.9,55.4,0,6,314,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Brentford,85,5086,41.15499110429292,18.547457919084568,0.0011538461538461,,,,
584,0.0,2.8,0.3,0.0,right-foot,0.0,0,0.0,1,0.3,2.8,0.5,0,0.5,98.6,67.0,3.9,Crystal Palace,crystal-palace,Brentford,brentford,11352456,brentford-crystal-palace,3,0,99.5,1.4,left,0,1,0,2165902,shot,False,Brentford,0,0,1,0.0,0,0,103045,0.0,Jordan Ayew,F,J. Ayew,jordan-ayew,7441,3.9,67.0,0,11,655,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Crystal Palace,80,4745,8.984767401231538,18.547457919084568,0.0216666666666666,,,,
585,0.0,0.0,0.0,0.0,right-foot,0.0,0,0.0,1,0.0,0.0,51.9,0,51.9,97.5,65.2,2.5,Crystal Palace,crystal-palace,Brentford,brentford,11352456,brentford-crystal-palace,3,0,48.1,2.5,low-right,regular,1,0,2165867,shot,False,Brentford,0,1,0,0.0,0,0,362682,0.0,Joachim Andersen,D,J. Andersen,joachim-andersen,1548,2.5,65.2,0,15,844,goal,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Crystal Palace,76,4556,7.631275886308596,18.547457919084568,0.5846666666666667,,,,
586,0.0,1.8,45.3,0.0,right-foot,0.0,0,0.0,1,45.3,1.8,46.6,0,46.6,81.0,44.0,3.5,Crystal Palace,crystal-palace,Brentford,brentford,11352456,brentford-crystal-palace,3,0,53.4,19.0,low-left,0,0,1,2165861,shot,True,Crystal Palace,1,0,0,0.0,0,0,855864,0.0,Ethan Pinnock,D,E. Pinnock,ethan-pinnock,722,3.5,44.0,0,17,965,block,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,Brentford,74,4435,68.17339448206526,18.547457919084568,0.0902564102564102,,,,
587,0.0,0.5,53.1,0.0,right-foot,0.0,0,0.0,1,53.1,0.5,53.5,0,53.5,93.7,59.8,2.8,Crystal Palace,crystal-palace,Brentford,brentford,11352456,brentford-crystal-palace,3,0,46.5,6.3,low-right,0,1,0,2165787,shot,False,Brentford,0,0,0,0.0,1,0,103045,0.0,Jordan Ayew,F,J. Ayew,jordan-ayew,7441,2.8,59.8,0,21,1249,save,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,Crystal Palace,70,4151,22.8309031937216,18.547457919084568,0.1463295454545454,,,,
588,0.0,1.9,49.6,0.0,head,1.0,0,0.0,0,49.6,1.9,52.4,0,52.4,95.6,50.1,10.2,Crystal Palace,crystal-palace,Brentford,brentford,11352456,brentford-crystal-palace,3,0,47.6,4.4,low-right,0,1,0,2165755,shot,False,Brentford,0,0,0,0.0,1,0,355796,0.0,Jefferson Lerma,M,J. Lerma,jefferson-lerma,1614,10.2,50.1,0,21,1251,save,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,Crystal Palace,70,4149,57.521019782121456,18.547457919084568,0.0945824124705703,,,,
589,0.0,18.2,32.7,0.0,right-foot,0.0,0,0.0,1,32.7,18.2,49.8,0,49.8,81.0,31.4,19.6,Crystal Palace,crystal-palace,Brentford,brentford,11352456,brentford-crystal-palace,3,0,50.2,19.0,low-centre,0,1,0,2165749,shot,False,Brentford,1,0,0,0.0,0,0,103045,0.0,Jordan Ayew,F,J. Ayew,jordan-ayew,7441,19.6,31.4,0,22,1279,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Crystal Palace,69,4121,17.527856564312053,18.547457919084568,8e-05,,,,
590,0.0,1.1,50.0,0.0,right-foot,0.0,0,0.0,1,50.0,1.1,52.9,0,52.9,70.3,65.5,22.6,Crystal Palace,crystal-palace,Brentford,brentford,11352456,brentford-crystal-palace,3,0,47.1,29.7,high-right,0,1,0,2165738,shot,False,Brentford,0,0,0,0.0,1,0,795228,0.0,Odsonne Édouard,F,O. Édouard,odsonne-edouard,2382,22.6,65.5,0,23,1325,save,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,free-kick,Crystal Palace,68,4075,19.300921338667173,18.547457919084568,0.01,,,,
591,0.0,8.9,35.4,0.0,right-foot,0.0,0,0.0,1,35.4,8.9,47.5,0,47.5,81.0,31.3,11.9,Crystal Palace,crystal-palace,Brentford,brentford,11352456,brentford-crystal-palace,3,0,52.5,19.0,low-left,0,1,0,2165596,shot,False,Brentford,1,0,0,0.0,0,0,355796,0.0,Jefferson Lerma,M,J. Lerma,jefferson-lerma,1614,11.9,31.3,0,32,1913,block,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,regular,Crystal Palace,59,3487,16.28552054932094,18.547457919084568,0.0334505494505494,,,,
592,0.0,7.3,100.0,0.0,right-foot,0.0,0,0.0,1,100.0,7.3,99.8,0,99.8,97.2,32.6,23.7,Crystal Palace,crystal-palace,Brentford,brentford,11352456,brentford-crystal-palace,3,0,0.2,2.8,right,0,1,0,2165555,shot,False,Brentford,0,0,1,0.0,0,0,864921,0.0,Eberechi Eze,M,E. Eze,eberechi-eze,4328,23.7,32.6,0,36,2109,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Crystal Palace,55,3291,17.742265926133463,18.547457919084568,0.02008,,,,
593,0.0,11.6,67.3,0.0,right-foot,0.0,0,0.0,1,67.3,11.6,48.4,0,48.4,81.0,69.4,12.9,Crystal Palace,crystal-palace,Brentford,brentford,11352456,brentford-crystal-palace,3,0,51.6,19.0,low-centre,0,1,0,2165514,shot,False,Brentford,1,0,0,0.0,0,0,103045,0.0,Jordan Ayew,F,J. Ayew,jordan-ayew,7441,12.9,69.4,0,39,2308,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Crystal Palace,52,3092,15.662453174994464,18.547457919084568,0.005,,,,
594,0.0,0.0,0.0,0.0,head,1.0,0,0.0,0,0.0,0.0,52.9,0,52.9,31.9,56.7,7.0,Crystal Palace,crystal-palace,Brentford,brentford,11352456,brentford-crystal-palace,3,0,47.1,68.1,high,0,0,1,2165484,shot,True,Crystal Palace,0,0,1,0.0,0,0,599128,0.0,Rico Henry,D,R. Henry,rico-henry,664,7.0,56.7,0,43,2548,miss,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,Brentford,48,2852,50.826992718672784,18.547457919084568,0.002,,,,
595,0.0,14.7,38.1,0.0,right-foot,0.0,0,0.0,1,38.1,14.7,50.8,0,50.8,81.0,34.5,18.9,Crystal Palace,crystal-palace,Brentford,brentford,11352456,brentford-crystal-palace,3,0,49.2,19.0,low-centre,0,0,1,2165478,shot,True,Crystal Palace,1,0,0,0.0,0,0,1006387,0.0,Kevin Schade,F,K. Schade,kevin-schade,985,18.9,34.5,0,45,2670,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Brentford,46,2730,20.60521206636495,18.547457919084568,8e-05,,,,
596,0.0,0.0,0.0,0.0,head,1.0,0,0.0,0,0.0,0.0,60.5,0,60.5,69.4,45.4,8.6,Crystal Palace,crystal-palace,Brentford,brentford,11352456,brentford-crystal-palace,3,0,39.5,30.6,right,0,0,1,2165330,shot,True,Crystal Palace,0,0,1,0.0,0,0,958916,0.0,Nathan Collins,D,N. Collins,nathan-collins,811,8.6,45.4,0,1,33,miss,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,Brentford,45,2667,56.875051219781,18.547457919084568,0.01,,,,
