,addedTime,blockCoordinates.x,blockCoordinates.y,blockCoordinates.z,bodyPart,bodyPart_head,bodyPart_left-foot,bodyPart_other,bodyPart_right-foot,draw.block.x,draw.block.y,draw.end.x,draw.end.y,draw.goal.x,draw.goal.y,draw.start.x,draw.start.y,event.awayTeam.name,event.awayTeam.slug,event.homeTeam.name,event.homeTeam.slug,event.id,event.slug,event.winnerCode,goalMouthCoordinates.x,goalMouthCoordinates.y,goalMouthCoordinates.z,goalMouthLocation,goalType,homeTeam_False,homeTeam_True,id,incidentType,isHome,opponent,outcome_block,outcome_goal,outcome_miss,outcome_post,outcome_save,player.firstName,player.id,player.lastName,player.name,player.position,player.shortName,player.slug,player.userCount,playerCoordinates.x,playerCoordinates.y,playerCoordinates.z,reversedPeriodTime,reversedPeriodTimeSeconds,shotType,shot_sit_assisted,shot_sit_corner,shot_sit_fast-break,shot_sit_free-kick,shot_sit_penalty,shot_sit_regular,shot_sit_set-piece,shot_sit_throw-in-set-piece,situation,team,time,timeSeconds,xG_pred,xg,xgot,xG
659,0.0,1.1,52.5,0.0,right-foot,0.0,0,0.0,1,52.5,1.1,52.8,0,52.8,89.9,55.7,4.6,Aston Villa,aston-villa,Burnley,burnley,11352475,aston-villa-burnley,2,0,47.2,10.1,low-right,0,1,0,2170209,shot,False,Burnley,0,0,0,0.0,1,0,555386,0.0,Ollie Watkins,F,O. Watkins,ollie-watkins,5318,4.6,55.7,0,9,483,save,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,regular,Aston Villa,37,2217,0.0,0.167776927,0.8651,0.5149064886927289
660,0.0,0.0,0.0,0.0,head,1.0,0,0.0,0,0.0,0.0,55.3,0,55.3,19.4,58.9,3.0,Aston Villa,aston-villa,Burnley,burnley,11352475,aston-villa-burnley,2,0,44.7,80.6,high,0,1,0,2170198,shot,False,Burnley,0,0,1,0.0,0,0,555386,0.0,Ollie Watkins,F,O. Watkins,ollie-watkins,5318,3.0,58.9,0,10,559,miss,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,Aston Villa,36,2141,0.0,0.096645996,0.0,0.0048916666666666666
661,0.0,1.1,50.9,0.0,left-foot,0.0,1,0.0,0,50.9,1.1,50.1,0,50.1,65.8,56.7,15.3,Aston Villa,aston-villa,Burnley,burnley,11352475,aston-villa-burnley,2,0,49.9,34.2,high-centre,0,1,0,2170196,shot,False,Burnley,0,0,0,0.0,1,0,833956,0.0,Matty Cash,D,M. Cash,matty-cash,5854,15.3,56.7,0,11,608,save,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Aston Villa,35,2092,0.0,0.035617933,0.0603,0.024942864223664457
662,0.0,0.0,0.0,0.0,head,1.0,0,0.0,0,0.0,0.0,47.6,0,47.6,22.2,46.0,6.8,Aston Villa,aston-villa,Burnley,burnley,11352475,aston-villa-burnley,2,0,52.4,77.8,high,0,1,0,2170147,shot,False,Burnley,0,0,1,0.0,0,0,604232,0.0,Diego Carlos,D,D. Carlos,diego-carlos,1465,6.8,46.0,0,22,1303,miss,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,Aston Villa,24,1397,0.0,0.102494217,0.0,0.010611097820308345
663,0.0,0.0,0.0,0.0,right-foot,0.0,0,0.0,1,0.0,0.0,53.5,0,53.5,84.2,55.1,9.8,Aston Villa,aston-villa,Burnley,burnley,11352475,aston-villa-burnley,2,0,46.5,15.8,low-right,regular,1,0,2170139,shot,False,Burnley,0,1,0,0.0,0,0,833956,0.0,Matty Cash,D,M. Cash,matty-cash,5854,9.8,55.1,0,26,1539,goal,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Aston Villa,20,1161,0.0,0.294303924,0.6519,0.514089188316975
664,0.0,0.0,0.0,0.0,right-foot,0.0,0,0.0,1,0.0,0.0,57.5,0,57.5,30.6,34.1,23.7,Aston Villa,aston-villa,Burnley,burnley,11352475,aston-villa-burnley,2,0,42.5,69.4,high-right,0,0,1,2170099,shot,True,Aston Villa,0,0,1,0.0,0,Luca Koleosho,1216282,0.0,Luca Koleosho,F,L. Koleosho,luca-koleosho,452,23.7,34.1,0,36,2131,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Burnley,10,569,0.0,0.014760775,0.0,0.004262953634150388
665,0.0,0.0,0.0,0.0,right-foot,0.0,0,0.0,1,0.0,0.0,54.1,0,54.1,92.4,54.2,1.7,Aston Villa,aston-villa,Burnley,burnley,11352475,aston-villa-burnley,2,0,45.9,7.6,low-right,regular,1,0,2170095,shot,False,Burnley,0,1,0,0.0,0,0,833956,0.0,Matty Cash,D,M. Cash,matty-cash,5854,1.7,54.2,0,38,2259,goal,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Aston Villa,8,441,0.0,0.895273685,0.9893,0.7775766441438455
666,0.0,1.8,55.1,0.0,left-foot,0.0,1,0.0,0,55.1,1.8,61.8,0,61.8,84.7,33.4,3.4,Aston Villa,aston-villa,Burnley,burnley,11352475,aston-villa-burnley,2,0,38.2,15.3,right,0,1,0,2170107,shot,False,Burnley,0,0,1,0.0,0,0,555386,0.0,Ollie Watkins,F,O. Watkins,ollie-watkins,5318,3.4,33.4,0,38,2260,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Aston Villa,8,440,0.0,0.209036902,0.0,0.04333333333333333
667,0.0,7.2,57.9,0.0,left-foot,0.0,1,0.0,0,57.9,7.2,49.2,0,49.2,81.0,64.7,12.8,Aston Villa,aston-villa,Burnley,burnley,11352475,aston-villa-burnley,2,0,50.8,19.0,low-centre,0,1,0,2170087,shot,False,Burnley,1,0,0,0.0,0,0,855817,0.0,Moussa Diaby,F,M. Diaby,diaby-moussa,6153,12.8,64.7,0,40,2368,block,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,fast-break,Aston Villa,6,332,0.0,0.088130616,0.0,0.014108539402755199
668,0.0,13.8,49.3,0.0,right-foot,0.0,0,0.0,1,49.3,13.8,50.5,0,50.5,81.0,49.1,15.9,Luton Town,luton-town,Chelsea,chelsea,11352484,luton-town-chelsea,1,0,49.5,19.0,low-centre,0,1,0,2163667,shot,False,Chelsea,1,0,0,0.0,0,0,858911,0.0,Jacob Brown,M,J. Brown,jacob-brown,159,15.9,49.1,0,2,80,block,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,Luton Town,89,5320,0.0,0.026413972,0.0,0.014060526315789475
669,0.0,0.0,0.0,0.0,right-foot,0.0,0,0.0,1,0.0,0.0,52.4,0,52.4,38.9,73.9,12.0,Luton Town,luton-town,Chelsea,chelsea,11352484,luton-town-chelsea,1,0,47.6,61.1,high,0,1,0,2163655,shot,False,Chelsea,0,0,1,0.0,0,0,858911,0.0,Jacob Brown,M,J. Brown,jacob-brown,159,12.0,73.9,0,6,351,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Luton Town,85,5049,0.0,0.046035115,0.0,0.025349342984291468
670,0.0,2.0,51.1,0.0,right-foot,0.0,0,0.0,1,51.1,2.0,50.7,0,50.7,96.2,48.0,13.8,Luton Town,luton-town,Chelsea,chelsea,11352484,luton-town-chelsea,1,0,49.3,3.8,low-centre,0,0,1,2163653,shot,True,Luton Town,0,0,0,0.0,1,0,904970,0.0,Conor Gallagher,M,C. Gallagher,conor-gallagher,6863,13.8,48.0,0,7,409,save,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Chelsea,84,4991,0.0,0.077359609,0.0459,0.15065701085793423
671,0.0,11.0,48.4,0.0,left-foot,0.0,1,0.0,0,48.4,11.0,49.1,0,49.1,81.0,48.1,15.1,Luton Town,luton-town,Chelsea,chelsea,11352484,luton-town-chelsea,1,0,50.9,19.0,low-centre,0,1,0,2163647,shot,False,Chelsea,1,0,0,0.0,0,0,358222,0.0,Carlton Morris,F,C. Morris,carlton-morris,751,15.1,48.1,0,9,520,block,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,regular,Luton Town,82,4880,0.0,0.119880527,0.0,0.002757708241579209
672,0.0,7.7,60.8,0.0,left-foot,0.0,1,0.0,0,60.8,7.7,50.2,0,50.2,81.0,75.5,18.4,Luton Town,luton-town,Chelsea,chelsea,11352484,luton-town-chelsea,1,0,49.8,19.0,low-centre,0,1,0,2163648,shot,False,Chelsea,1,0,0,0.0,0,0,358222,0.0,Carlton Morris,F,C. Morris,carlton-morris,751,18.4,75.5,0,9,533,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Luton Town,82,4867,0.0,0.018326312,0.0,0.0002777777777777778
673,0.0,17.3,41.7,0.0,left-foot,0.0,1,0.0,0,41.7,17.3,48.7,0,48.7,81.0,40.7,19.8,Luton Town,luton-town,Chelsea,chelsea,11352484,luton-town-chelsea,1,0,51.3,19.0,low-centre,0,1,0,2163646,shot,False,Chelsea,1,0,0,0.0,0,0,387116,0.0,Pelly Ruddock Mpanzu,M,P. R. Mpanzu,pelly-ruddock-mpanzu,320,19.8,40.7,0,10,543,block,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,set-piece,Luton Town,81,4857,0.0,0.012430533,0.0,0.0001923076923076923
674,0.0,0.0,0.0,0.0,right-foot,0.0,0,0.0,1,0.0,0.0,47.7,0,47.7,99.4,51.2,4.8,Luton Town,luton-town,Chelsea,chelsea,11352484,luton-town-chelsea,1,0,52.3,0.6,low-left,regular,0,1,2163638,shot,True,Luton Town,0,1,0,0.0,0,Nicolas Jackson,1085381,0.0,Nicolas Jackson,F,N. Jackson,nicolas-jackson,10022,4.8,51.2,0,16,926,goal,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,regular,Chelsea,75,4474,0.0,0.458156735,0.9705,0.8990865906754065
675,0.0,0.0,0.0,0.0,right-foot,0.0,0,0.0,1,0.0,0.0,44.9,0,44.9,23.6,59.2,27.5,Luton Town,luton-town,Chelsea,chelsea,11352484,luton-town-chelsea,1,0,55.1,76.4,high,0,1,0,2163632,shot,False,Chelsea,0,0,1,0.0,0,0,98435,0.0,Ross Barkley,M,R. Barkley,ross-barkley,2317,27.5,59.2,0,17,1000,miss,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,free-kick,Luton Town,74,4400,0.0,0.037185103,0.0,0.01316117157490397
676,0.0,0.0,0.0,0.0,right-foot,0.0,0,0.0,1,0.0,0.0,42.7,0,42.7,79.2,38.3,27.4,Luton Town,luton-town,Chelsea,chelsea,11352484,luton-town-chelsea,1,0,57.3,20.8,close-left,0,0,1,2163625,shot,True,Luton Town,0,0,1,0.0,0,0,974505,0.0,Enzo Fernández,M,E. Fernández,enzo-fernandez,44858,27.4,38.3,0,19,1114,miss,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,free-kick,Chelsea,72,4286,0.0,0.034188237,0.0,0.020422535211267606
677,0.0,0.0,0.0,0.0,right-foot,0.0,0,0.0,1,0.0,0.0,47.7,0,47.7,94.3,54.5,8.6,Luton Town,luton-town,Chelsea,chelsea,11352484,luton-town-chelsea,1,0,52.3,5.7,low-left,regular,0,1,2163609,shot,True,Luton Town,0,1,0,0.0,0,0,138534,0.0,Raheem Sterling,F,R. Sterling,raheem-sterling,28534,8.6,54.5,0,23,1325,goal,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Chelsea,68,4075,0.0,0.280580163,0.6391,0.4131922987115108
678,0.0,10.3,65.0,0.0,left-foot,0.0,1,0.0,0,65.0,10.3,51.3,0,51.3,81.0,66.8,11.7,Luton Town,luton-town,Chelsea,chelsea,11352484,luton-town-chelsea,1,0,48.7,19.0,low-centre,0,0,1,2163602,shot,True,Luton Town,1,0,0,0.0,0,Nicolas Jackson,1085381,0.0,Nicolas Jackson,F,N. Jackson,nicolas-jackson,10022,11.7,66.8,0,24,1414,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Chelsea,67,3986,0.0,0.057468928,0.0,0.007884612941216715
679,0.0,0.0,0.0,0.0,right-foot,0.0,0,0.0,1,0.0,0.0,35.6,0,35.6,97.2,65.1,6.1,Luton Town,luton-town,Chelsea,chelsea,11352484,luton-town-chelsea,1,0,64.4,2.8,left,0,0,1,2163595,shot,True,Luton Town,0,0,1,0.0,0,0,138534,0.0,Raheem Sterling,F,R. Sterling,raheem-sterling,28534,6.1,65.1,0,25,1469,miss,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,fast-break,Chelsea,66,3931,0.0,0.256857395,0.0,0.07946861666041044
680,0.0,11.1,50.0,0.0,right-foot,0.0,0,0.0,1,50.0,11.1,50.5,0,50.5,81.0,49.9,13.5,Luton Town,luton-town,Chelsea,chelsea,11352484,luton-town-chelsea,1,0,49.5,19.0,low-centre,0,0,1,2163586,shot,True,Luton Town,1,0,0,0.0,0,0,802695,0.0,Ben Chilwell,M,B. Chilwell,ben-chilwell,8631,13.5,49.9,0,28,1634,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Chelsea,63,3766,0.0,0.085674085,0.0,0.021797587560162635
681,0.0,0.9,48.9,0.0,left-foot,0.0,1,0.0,0,48.9,0.9,48.8,0,48.8,76.6,36.8,12.8,Luton Town,luton-town,Chelsea,chelsea,11352484,luton-town-chelsea,1,0,51.2,23.4,high-centre,0,1,0,2163577,shot,False,Chelsea,0,0,0,0.0,1,0,931304,0.0,Ryan Giles,D,R. Giles,ryan-giles,307,12.8,36.8,0,30,1792,save,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Luton Town,61,3608,0.0,0.061551768,0.0675,0.0026438992042440317
682,0.0,0.0,0.0,0.0,right-foot,0.0,0,0.0,1,0.0,0.0,61.5,0,61.5,25.0,26.8,9.0,Luton Town,luton-town,Chelsea,chelsea,11352484,luton-town-chelsea,1,0,38.5,75.0,high-right,0,0,1,2163556,shot,True,Luton Town,0,0,1,0.0,0,0,974505,0.0,Enzo Fernández,M,E. Fernández,enzo-fernandez,44858,9.0,26.8,0,35,2086,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Chelsea,56,3314,0.0,0.048896525,0.0,0.05995014506590705
683,0.0,0.0,0.0,0.0,left-foot,0.0,1,0.0,0,0.0,0.0,44.8,0,44.8,86.1,37.7,3.2,Luton Town,luton-town,Chelsea,chelsea,11352484,luton-town-chelsea,1,0,55.2,13.9,left,0,0,1,2163553,shot,True,Luton Town,0,0,0,1.0,0,0,974505,0.0,Enzo Fernández,M,E. Fernández,enzo-fernandez,44858,3.2,37.7,0,36,2106,post,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,fast-break,Chelsea,55,3294,0.0,0.243272156,0.0,0.008740740740740742
684,0.0,0.7,46.9,0.0,left-foot,0.0,1,0.0,0,46.9,0.7,46.4,0,46.4,98.1,28.1,7.4,Luton Town,luton-town,Chelsea,chelsea,11352484,luton-town-chelsea,1,0,53.6,1.9,low-left,0,0,1,2163544,shot,True,Luton Town,0,0,0,0.0,1,Nicolas Jackson,1085381,0.0,Nicolas Jackson,F,N. Jackson,nicolas-jackson,10022,7.4,28.1,0,38,2226,save,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Chelsea,53,3174,0.0,0.023024827,0.1819,0.09331221878896297
685,0.0,0.7,51.1,0.0,head,1.0,0,0.0,0,51.1,0.7,52.4,0,52.4,79.1,52.6,9.0,Luton Town,luton-town,Chelsea,chelsea,11352484,luton-town-chelsea,1,0,47.6,20.9,high-right,0,0,1,2163536,shot,True,Luton Town,0,0,0,0.0,1,0,827243,0.0,Axel Disasi,D,A. Disasi,axel-disasi,3340,9.0,52.6,0,40,2343,save,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,Chelsea,51,3057,0.0,0.050132252,0.1395,0.024309832565095727
686,0.0,1.4,47.8,0.0,left-foot,0.0,1,0.0,0,47.8,1.4,46.8,0,46.8,81.6,37.1,9.7,Luton Town,luton-town,Chelsea,chelsea,11352484,luton-town-chelsea,1,0,53.2,18.4,low-left,0,0,1,2163535,shot,True,Luton Town,0,0,0,0.0,1,Nicolas Jackson,1085381,0.0,Nicolas Jackson,F,N. Jackson,nicolas-jackson,10022,9.7,37.1,0,40,2377,save,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,Chelsea,51,3023,0.0,0.150384784,0.1459,0.049831649831649824
687,0.0,0.0,0.0,0.0,right-foot,0.0,0,0.0,1,0.0,0.0,59.2,0,59.2,27.8,63.4,26.9,Luton Town,luton-town,Chelsea,chelsea,11352484,luton-town-chelsea,1,0,40.8,72.2,high-right,0,1,0,2163524,shot,False,Chelsea,0,0,1,0.0,0,0,358222,0.0,Carlton Morris,F,C. Morris,carlton-morris,751,26.9,63.4,0,42,2517,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Luton Town,49,2883,0.0,0.024038984,0.0,0.012950096536590343
688,0.0,0.0,0.0,0.0,head,1.0,0,0.0,0,0.0,0.0,52.6,0,52.6,44.4,61.3,3.8,Luton Town,luton-town,Chelsea,chelsea,11352484,luton-town-chelsea,1,0,47.4,55.6,close-high,0,1,0,2163367,shot,False,Chelsea,0,0,1,0.0,0,0,98435,0.0,Ross Barkley,M,R. Barkley,ross-barkley,2317,3.8,61.3,0,4,215,miss,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,Luton Town,42,2485,0.0,0.040368643,0.0,0.04928389724310777
689,0.0,4.0,66.1,0.0,left-foot,0.0,1,0.0,0,66.1,4.0,52.1,0,52.1,81.0,69.7,5.0,Luton Town,luton-town,Chelsea,chelsea,11352484,luton-town-chelsea,1,0,47.9,19.0,low-right,0,1,0,2163360,shot,False,Chelsea,1,0,0,0.0,0,0,1006189,0.0,Issa Kaboré,D,I. Kaboré,issa-kabore,2390,5.0,69.7,0,5,259,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Luton Town,41,2441,0.0,0.026701115,0.0,0.04042909356725146
690,0.0,0.0,0.0,0.0,right-foot,0.0,0,0.0,1,0.0,0.0,65.5,0,65.5,58.3,64.1,22.7,Luton Town,luton-town,Chelsea,chelsea,11352484,luton-town-chelsea,1,0,34.5,41.7,high-right,0,0,1,2163288,shot,True,Luton Town,0,0,1,0.0,0,0,996958,0.0,Malo Gusto,D,M. Gusto,gusto-malo,3568,22.7,64.1,0,15,860,miss,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,Chelsea,31,1840,0.0,0.011657553,0.0,0.024650438596491228
691,0.0,0.0,0.0,0.0,left-foot,0.0,1,0.0,0,0.0,0.0,46.4,0,46.4,99.4,61.4,8.0,Luton Town,luton-town,Chelsea,chelsea,11352484,luton-town-chelsea,1,0,53.6,0.6,low-left,regular,0,1,2163188,shot,True,Luton Town,0,1,0,0.0,0,0,138534,0.0,Raheem Sterling,F,R. Sterling,raheem-sterling,28534,8.0,61.4,0,29,1712,goal,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Chelsea,17,988,0.0,0.076390758,0.5492,0.6601518065268067
692,0.0,0.0,0.0,0.0,left-foot,0.0,1,0.0,0,0.0,0.0,46.3,0,46.3,60.1,38.9,14.1,Luton Town,luton-town,Chelsea,chelsea,11352484,luton-town-chelsea,1,0,53.7,39.9,high,0,0,1,2163163,shot,True,Luton Town,0,0,0,1.0,0,0,974505,0.0,Enzo Fernández,M,E. Fernández,enzo-fernandez,44858,14.1,38.9,0,31,1856,post,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Chelsea,15,844,0.0,0.044056531,0.0,0.014749027860011841
693,0.0,0.0,0.0,0.0,left-foot,0.0,1,0.0,0,0.0,0.0,36.6,0,36.6,59.7,69.7,8.0,Luton Town,luton-town,Chelsea,chelsea,11352484,luton-town-chelsea,1,0,63.4,40.3,high-left,0,1,0,2163110,shot,False,Chelsea,0,0,1,0.0,0,0,825845,0.0,Tahith Chong,M,T. Chong,tahith-chong,2127,8.0,69.7,0,38,2224,miss,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,regular,Luton Town,8,476,0.0,0.022462066,0.0,0.04474680635970959
694,0.0,2.0,49.6,0.0,right-foot,0.0,0,0.0,1,49.6,2.0,50.1,0,50.1,86.7,49.5,9.8,Luton Town,luton-town,Chelsea,chelsea,11352484,luton-town-chelsea,1,0,49.9,13.3,low-centre,0,0,1,2163098,shot,True,Luton Town,0,0,0,0.0,1,0,138534,0.0,Raheem Sterling,F,R. Sterling,raheem-sterling,28534,9.8,49.5,0,39,2336,save,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,set-piece,Chelsea,7,364,0.0,0.163840026,0.0294,0.18011670997353021
695,0.0,6.0,50.4,0.0,head,1.0,0,0.0,0,50.4,6.0,51.0,0,51.0,81.0,50.2,7.7,Luton Town,luton-town,Chelsea,chelsea,11352484,luton-town-chelsea,1,0,49.0,19.0,low-centre,0,0,1,2163149,shot,True,Luton Town,1,0,0,0.0,0,0,996911,0.0,Levi Colwill,D,L. Colwill,levi-colwill,3581,7.7,50.2,0,39,2339,block,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,set-piece,Chelsea,7,361,0.0,0.107865192,0.0,0.05261270300823382
696,0.0,3.1,59.7,0.0,left-foot,0.0,1,0.0,0,59.7,3.1,52.8,0,52.8,81.0,62.1,4.1,Luton Town,luton-town,Chelsea,chelsea,11352484,luton-town-chelsea,1,0,47.2,19.0,low-right,0,0,1,2163087,shot,True,Luton Town,1,0,0,0.0,0,0,138534,0.0,Raheem Sterling,F,R. Sterling,raheem-sterling,28534,4.1,62.1,0,41,2459,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Chelsea,5,241,0.0,0.081646733,0.0,0.058929093567251456
697,0.0,15.3,55.6,0.0,right-foot,0.0,0,0.0,1,55.6,15.3,51.0,0,51.0,81.0,59.0,26.5,Luton Town,luton-town,Chelsea,chelsea,11352484,luton-town-chelsea,1,0,49.0,19.0,low-centre,0,0,1,2163071,shot,True,Luton Town,1,0,0,0.0,0,Nicolas Jackson,1085381,0.0,Nicolas Jackson,F,N. Jackson,nicolas-jackson,10022,26.5,59.0,0,45,2695,block,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,regular,Chelsea,1,5,0.0,0.023206187,0.0,0.002568965554270729
698,6.0,1.0,49.6,0.0,left-foot,0.0,1,0.0,0,49.6,1.0,46.6,0,46.6,92.4,36.7,23.1,Wolverhampton,wolverhampton,Everton,everton,11352495,everton-wolverhampton,2,0,53.4,7.6,low-left,0,1,0,2166169,shot,False,Everton,0,0,0,0.0,1,0,138573,0.0,Pablo Sarabia,F,P. Sarabia,pablo-sarabia,3418,23.1,36.7,0,1,546,save,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,free-kick,Wolverhampton,90,5754,0.0,0.057203732,0.2054,0.006661001450004009
699,4.0,12.5,45.8,0.0,right-foot,0.0,0,0.0,1,45.8,12.5,50.7,0,50.7,81.0,45.2,14.2,Wolverhampton,wolverhampton,Everton,everton,11352495,everton-wolverhampton,2,0,49.3,19.0,low-centre,0,1,0,2166124,shot,False,Everton,1,0,0,0.0,0,0,138573,0.0,Pablo Sarabia,F,P. Sarabia,pablo-sarabia,3418,14.2,45.2,0,1,702,block,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,fast-break,Wolverhampton,90,5598,0.0,0.156808794,0.0,0.006879350951672083
700,0.0,0.0,0.0,0.0,other,0.0,0,1.0,0,0.0,0.0,46.2,0,46.2,91.8,49.3,5.1,Wolverhampton,wolverhampton,Everton,everton,11352495,everton-wolverhampton,2,0,53.8,8.2,low-left,regular,1,0,2166039,shot,False,Everton,0,1,0,0.0,0,0,870038,0.0,Saša Kalajdžić,F,S. Kalajdžić,sasa-kalajdzic,1407,5.1,49.3,0,4,219,goal,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Wolverhampton,87,5181,0.0,0.258376777,0.9254,0.726413359217592
701,0.0,0.0,0.0,0.0,left-foot,0.0,1,0.0,0,0.0,0.0,41.2,0,41.2,79.2,37.9,5.1,Wolverhampton,wolverhampton,Everton,everton,11352495,everton-wolverhampton,2,0,58.8,20.8,close-left,0,0,1,2166017,shot,True,Wolverhampton,0,0,1,0.0,0,0,979563,0.0,Jarrad Branthwaite,D,J. Branthwaite,jarrad-branthwaite,745,5.1,37.9,0,5,271,miss,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,Everton,86,5129,0.0,0.062270179,0.0,0.02074074074074074
702,0.0,5.1,32.1,0.0,left-foot,0.0,1,0.0,0,32.1,5.1,47.9,0,47.9,81.0,30.1,5.8,Wolverhampton,wolverhampton,Everton,everton,11352495,everton-wolverhampton,2,0,52.1,19.0,low-left,0,1,0,2165845,shot,False,Everton,1,0,0,0.0,0,0,307284,0.0,Mario Lemina,M,M. Lemina,mario-lemina,979,5.8,30.1,0,18,1047,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Wolverhampton,73,4353,0.0,0.029843755,0.0,0.010769230769230769
703,0.0,7.5,55.2,0.0,right-foot,0.0,0,0.0,1,55.2,7.5,50.5,0,50.5,81.0,56.7,9.8,Wolverhampton,wolverhampton,Everton,everton,11352495,everton-wolverhampton,2,0,49.5,19.0,low-centre,0,0,1,2165819,shot,True,Wolverhampton,1,0,0,0.0,0,0,1145627,0.0,Youssef Chermiti,F,Y. Chermiti,youssef-chermiti,1545,9.8,56.7,0,23,1369,block,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,Everton,68,4031,0.0,0.054919988,0.0,0.005989290673125259
704,0.0,0.9,48.6,0.0,head,1.0,0,0.0,0,48.6,0.9,49.5,0,49.5,67.7,42.7,3.4,Wolverhampton,wolverhampton,Everton,everton,11352495,everton-wolverhampton,2,0,50.5,32.3,high-centre,0,0,1,2165789,shot,True,Wolverhampton,0,0,0,0.0,1,0,96535,0.0,Abdoulaye Doucouré,M,A. Doucouré,abdoulaye-doucoure,1520,3.4,42.7,0,24,1429,save,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Everton,67,3971,0.0,0.210122272,0.3171,0.05507150937297995
705,0.0,1.9,51.8,0.0,right-foot,0.0,0,0.0,1,51.8,1.9,48.8,0,48.8,91.8,64.0,10.6,Wolverhampton,wolverhampton,Everton,everton,11352495,everton-wolverhampton,2,0,51.2,8.2,low-centre,0,0,1,2165701,shot,True,Wolverhampton,0,0,0,0.0,1,0,827064,0.0,Arnaut Danjuma,F,A. Danjuma,arnaut-danjuma,3692,10.6,64.0,0,27,1581,save,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Everton,64,3819,0.0,0.04898956,0.0544,0.18255930985834204
706,0.0,0.0,0.0,0.0,right-foot,0.0,0,0.0,1,0.0,0.0,60.0,0,60.0,97.2,32.6,12.4,Wolverhampton,wolverhampton,Everton,everton,11352495,everton-wolverhampton,2,0,40.0,2.8,right,0,1,0,2165645,shot,False,Everton,0,0,1,0.0,0,0,954076,0.0,Fábio Silva,F,F. Silva,fabio-silva,3211,12.4,32.6,0,31,1811,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Wolverhampton,60,3589,0.0,0.30229944,0.0,0.03550209579671097
707,0.0,2.9,52.2,0.0,head,1.0,0,0.0,0,52.2,2.9,49.8,0,49.8,83.5,53.6,9.5,Wolverhampton,wolverhampton,Everton,everton,11352495,everton-wolverhampton,2,0,50.2,16.5,low-centre,0,0,1,2165580,shot,True,Wolverhampton,0,0,0,0.0,1,0,979563,0.0,Jarrad Branthwaite,D,J. Branthwaite,jarrad-branthwaite,745,9.5,53.6,0,38,2250,save,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,Everton,53,3150,0.0,0.061597228,0.0197,0.03363271464459702
