,addedTime,blockCoordinates.x,blockCoordinates.y,blockCoordinates.z,bodyPart,bodyPart_head,bodyPart_left-foot,bodyPart_other,bodyPart_right-foot,draw.block.x,draw.block.y,draw.end.x,draw.end.y,draw.goal.x,draw.goal.y,draw.start.x,draw.start.y,event.awayTeam.name,event.awayTeam.slug,event.homeTeam.name,event.homeTeam.slug,event.id,event.slug,event.winnerCode,goalMouthCoordinates.x,goalMouthCoordinates.y,goalMouthCoordinates.z,goalMouthLocation,goalType,homeTeam_False,homeTeam_True,id,incidentType,isHome,opponent,outcome_block,outcome_goal,outcome_miss,outcome_post,outcome_save,player.firstName,player.id,player.lastName,player.name,player.position,player.shortName,player.slug,player.userCount,playerCoordinates.x,playerCoordinates.y,playerCoordinates.z,reversedPeriodTime,reversedPeriodTimeSeconds,shotType,shot_sit_assisted,shot_sit_corner,shot_sit_fast-break,shot_sit_free-kick,shot_sit_penalty,shot_sit_regular,shot_sit_set-piece,shot_sit_throw-in-set-piece,situation,team,time,timeSeconds,xg,xgot,shot.angle,shot.distance,xG,statistics.minutesPlayed,statistics.expectedAssists
769,0.0,0.0,0.0,0.0,left-foot,0.0,1.0,0.0,0,0.0,0.0,47.2,0,47.2,19.4,63.5,9.8,Liverpool,liverpool,Newcastle United,newcastle-united,11352515,liverpool-newcastle-united,2,0,52.8,80.6,high,0,0,1,2171102,shot,True,Liverpool,0,0,1,0.0,0,0,333373,0.0,Miguel Almirón,F,M. Almirón,miguel-almiron,6091,9.8,63.5,0,41,2443,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Newcastle United,50,2957,0.0,0.0,23.733801993137423,18.552495259633023,0.0692726394926455,90,0.0177788
770,0.0,1.9,48.4,0.0,left-foot,0.0,1.0,0.0,0,48.4,1.9,46.6,0,46.6,98.6,44.5,7.0,Liverpool,liverpool,Newcastle United,newcastle-united,11352515,liverpool-newcastle-united,2,0,53.4,1.4,low-left,0,0,1,2171091,shot,True,Liverpool,0,0,0,0.0,1,0,823941,0.0,Alexander Isak,F,A. Isak,alexander-isak,10833,7.0,44.5,0,44,2607,save,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Newcastle United,47,2793,0.0,0.0,59.16538475076824,18.552495259633023,0.4733469670354017,72,0.0155714
771,1.0,0.0,0.0,0.0,right-foot,0.0,0.0,0.0,1,0.0,0.0,52.9,0,52.9,37.5,49.4,30.3,Liverpool,liverpool,Newcastle United,newcastle-united,11352515,liverpool-newcastle-united,2,0,47.1,62.5,high,0,1,0,2170995,shot,False,Newcastle United,0,0,1,0.0,0,0,869856,0.0,Dominik Szoboszlai,M,D. Szoboszlai,dominik-szoboszlai,17326,30.3,49.4,0,1,2698,miss,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,free-kick,Liverpool,45,2702,0.0,0.0,20.936932487482583,18.552495259633023,0.0002197802197802,90,0.0177029
772,0.0,0.0,0.0,0.0,left-foot,0.0,1.0,0.0,0,0.0,0.0,41.3,0,41.3,47.2,52.2,18.2,Liverpool,liverpool,Newcastle United,newcastle-united,11352515,liverpool-newcastle-united,2,0,58.7,52.8,close-high-left,0,0,1,2170954,shot,True,Liverpool,0,0,1,0.0,0,0,333373,0.0,Miguel Almirón,F,M. Almirón,miguel-almiron,6091,18.2,52.2,0,8,456,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Newcastle United,38,2244,0.0,0.0,33.74116298611988,18.552495259633023,0.013783532823333,90,0.0177788
773,0.0,0.0,0.0,0.0,left-foot,0.0,1.0,0.0,0,0.0,0.0,61.2,0,61.2,72.2,36.4,21.9,Liverpool,liverpool,Newcastle United,newcastle-united,11352515,liverpool-newcastle-united,2,0,38.8,27.8,right,0,0,1,2170944,shot,True,Liverpool,0,0,1,0.0,0,0,333373,0.0,Miguel Almirón,F,M. Almirón,miguel-almiron,6091,21.9,36.4,0,10,547,miss,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,Newcastle United,36,2153,0.0,0.0,21.25725858919085,18.552495259633023,0.0117089452603471,90,0.0177788
774,0.0,1.2,50.7,0.0,left-foot,0.0,1.0,0.0,0,50.7,1.2,52.4,0,52.4,73.4,55.0,14.2,Liverpool,liverpool,Newcastle United,newcastle-united,11352515,liverpool-newcastle-united,2,0,47.6,26.6,high-right,0,0,1,2170942,shot,True,Liverpool,0,0,0,0.0,1,0,333373,0.0,Miguel Almirón,F,M. Almirón,miguel-almiron,6091,14.2,55.0,0,10,579,save,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,Newcastle United,36,2121,0.0,0.0,39.01542069448493,18.552495259633023,0.032344472340533,90,0.0177788
775,0.0,18.8,49.5,0.0,right-foot,0.0,0.0,0.0,1,49.5,18.8,49.7,0,49.7,81.0,49.4,24.2,Liverpool,liverpool,Newcastle United,newcastle-united,11352515,liverpool-newcastle-united,2,0,50.3,19.0,low-centre,0,0,1,2170921,shot,True,Liverpool,1,0,0,0.0,0,0,892673,0.0,Sandro Tonali,M,S. Tonali,sandro-tonali,8693,24.2,49.4,0,15,852,block,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,set-piece,Newcastle United,31,1848,0.0,0.0,26.0481950756686,18.552495259633023,0.0008847694361713,72,
776,0.0,11.9,45.8,0.0,right-foot,0.0,0.0,0.0,1,45.8,11.9,54.5,0,54.5,81.0,39.8,20.2,Liverpool,liverpool,Newcastle United,newcastle-united,11352515,liverpool-newcastle-united,2,0,45.5,19.0,low-right,0,0,1,2170920,shot,True,Liverpool,1,0,0,0.0,0,0,101882,0.0,Fabian Schär,D,F. Schär,fabian-schar,1584,20.2,39.8,0,15,854,block,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,free-kick,Newcastle United,31,1846,0.0,0.0,25.296504688461063,18.552495259633023,0.0129365079365079,90,0.00998977
777,0.0,0.0,0.0,0.0,right-foot,0.0,0.0,0.0,1,0.0,0.0,50.5,0,50.5,95.6,44.2,14.3,Liverpool,liverpool,Newcastle United,newcastle-united,11352515,liverpool-newcastle-united,2,0,49.5,4.4,low-centre,regular,0,1,2170892,shot,True,Liverpool,0,1,0,0.0,0,0,914902,0.0,Anthony Gordon,F,A. Gordon,gordon-anthony,2968,14.3,44.2,0,21,1213,goal,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,regular,Newcastle United,25,1487,0.0,0.0,37.91547263617375,18.552495259633023,0.5955891383655465,72,0.21579
778,0.0,2.3,52.2,0.0,left-foot,0.0,1.0,0.0,0,52.2,2.3,49.8,0,49.8,75.9,70.5,18.2,Liverpool,liverpool,Newcastle United,newcastle-united,11352515,liverpool-newcastle-united,2,0,50.2,24.1,high-centre,0,1,0,2170880,shot,False,Newcastle United,0,0,0,0.0,1,0,159665,0.0,Mohamed Salah,F,M. Salah,mohamed-salah,163229,18.2,70.5,0,22,1288,save,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,fast-break,Liverpool,24,1412,0.0,0.0,15.71945084304886,18.552495259633023,0.0202272727272727,90,0.118644
779,0.0,1.9,45.3,0.0,right-foot,0.0,0.0,0.0,1,45.3,1.9,46.3,0,46.3,81.0,36.7,8.1,Liverpool,liverpool,Newcastle United,newcastle-united,11352515,liverpool-newcastle-united,2,0,53.7,19.0,low-left,0,1,0,2170840,shot,False,Newcastle United,0,0,0,0.0,1,0,883537,0.0,Luis Díaz,F,L. Díaz,luis-diaz,24424,8.1,36.7,0,29,1708,save,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Liverpool,17,992,0.0,0.0,23.515244587249363,18.552495259633023,0.0466693628956873,33,
780,0.0,3.6,50.7,0.0,right-foot,0.0,0.0,0.0,1,50.7,3.6,53.5,0,53.5,98.1,53.6,24.4,Liverpool,liverpool,Newcastle United,newcastle-united,11352515,liverpool-newcastle-united,2,0,46.5,1.9,low-right,0,0,1,2170833,shot,True,Liverpool,0,0,0,0.0,1,0,914902,0.0,Anthony Gordon,F,A. Gordon,gordon-anthony,2968,24.4,53.6,0,30,1748,save,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Newcastle United,16,952,0.0,0.0,25.31679377778768,18.552495259633023,0.0548460134909346,72,0.21579
781,0.0,2.0,47.7,0.0,right-foot,0.0,0.0,0.0,1,47.7,2.0,49.7,0,49.7,86.7,30.8,13.9,Liverpool,liverpool,Newcastle United,newcastle-united,11352515,liverpool-newcastle-united,2,0,50.3,13.3,low-centre,0,0,1,2170827,shot,True,Liverpool,0,0,0,0.0,1,0,560128,0.0,Joelinton,M,Joelinton,joelinton,3967,13.9,30.8,0,30,1794,save,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Newcastle United,16,906,0.0,0.0,16.467609716744658,18.552495259633023,0.0295359685248482,82,0.0553166
782,0.0,0.0,0.0,0.0,head,1.0,0.0,0.0,0,0.0,0.0,41.7,0,41.7,26.4,47.3,7.3,Liverpool,liverpool,Newcastle United,newcastle-united,11352515,liverpool-newcastle-united,2,0,58.3,73.6,high-left,0,1,0,2170733,shot,False,Newcastle United,0,0,1,0.0,0,0,51501,0.0,Joël Matip,D,J. Matip,joel-matip,5678,7.3,47.3,0,45,2651,miss,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,Liverpool,1,49,0.0,0.0,70.66376840512959,18.552495259633023,0.0010717703349282,77,0.00680252
783,4.0,17.5,65.3,0.0,left-foot,0.0,1.0,0.0,0,65.3,17.5,51.3,0,51.3,81.0,66.9,19.4,Manchester City,manchester-city,Sheffield United,sheffield-united,11352524,manchester-city-sheffield-united,2,0,48.7,19.0,low-centre,0,1,0,2170543,shot,False,Sheffield United,1,0,0,0.0,0,0,859765,0.0,Phil Foden,F,P. Foden,phil-foden,38021,19.4,66.9,0,1,720,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Manchester City,90,5580,0.0,0.0,18.917250625203145,18.552495259633023,0.0106,12,0.175167
784,2.0,0.0,0.0,0.0,left-foot,0.0,1.0,0.0,0,0.0,0.0,42.7,0,42.7,16.7,33.8,13.1,Manchester City,manchester-city,Sheffield United,sheffield-united,11352524,manchester-city-sheffield-united,2,0,57.3,83.3,high-left,0,0,1,2170528,shot,True,Manchester City,0,0,1,0.0,0,0,927360,0.0,Yasser Larouci,D,Y. Larouci,larouci-yasser,1464,13.1,33.8,0,1,829,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Sheffield United,90,5471,0.0,0.0,20.168074205499884,18.552495259633023,0.0025279387668406,73,0.0166973
785,0.0,0.0,0.0,0.0,right-foot,0.0,0.0,0.0,1,0.0,0.0,41.5,0,41.5,79.2,46.5,3.8,Manchester City,manchester-city,Sheffield United,sheffield-united,11352524,manchester-city-sheffield-united,2,0,58.5,20.8,close-left,0,0,1,2170522,shot,True,Manchester City,0,0,1,0.0,0,0,825899,0.0,Anel Ahmedhodžić,D,A. Ahmedhodžić,anel-ahmedhodzic,1709,3.8,46.5,0,1,37,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Sheffield United,90,5363,0.0,0.0,97.17803116561414,18.552495259633023,0.1795122197026959,90,
786,0.0,0.0,0.0,0.0,left-foot,0.0,1.0,0.0,0,0.0,0.0,46.8,0,46.8,74.7,56.9,11.2,Manchester City,manchester-city,Sheffield United,sheffield-united,11352524,manchester-city-sheffield-united,2,0,53.2,25.3,high-left,regular,1,0,2170514,shot,False,Sheffield United,0,1,0,0.0,0,0,827606,0.0,Rodri,M,Rodri,rodri,12992,11.2,56.9,0,3,124,goal,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Manchester City,88,5276,0.0,0.0,41.24144431452802,18.552495259633023,0.3141876377618791,90,0.0906701
787,0.0,1.9,97.8,0.0,head,1.0,0.0,0.0,0,97.8,1.9,99.5,0,99.5,80.6,50.0,5.7,Manchester City,manchester-city,Sheffield United,sheffield-united,11352524,manchester-city-sheffield-united,2,0,0.5,19.4,right,0,1,0,2170517,shot,False,Sheffield United,0,0,1,0.0,0,0,839956,0.0,Erling Haaland,F,E. Haaland,erling-haaland,259738,5.7,50.0,0,3,135,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Manchester City,88,5265,0.0,0.0,88.97696981133218,18.552495259633023,0.124877991778235,90,0.0142061
788,0.0,0.0,0.0,0.0,right-foot,0.0,0.0,0.0,1,0.0,0.0,47.4,0,47.4,37.5,55.5,12.1,Manchester City,manchester-city,Sheffield United,sheffield-united,11352524,manchester-city-sheffield-united,2,0,52.6,62.5,high,0,1,0,2170500,shot,False,Sheffield United,0,0,1,0.0,0,0,944656,0.0,Julián Álvarez,F,J. Álvarez,julian-alvarez,50391,12.1,55.5,0,4,225,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Manchester City,87,5175,0.0,0.0,42.78795799795165,18.552495259633023,0.1316544217896147,90,0.181048
789,0.0,0.0,0.0,0.0,right-foot,0.0,0.0,0.0,1,0.0,0.0,46.6,0,46.6,93.0,64.2,10.2,Manchester City,manchester-city,Sheffield United,sheffield-united,11352524,manchester-city-sheffield-united,2,0,53.4,7.0,low-left,regular,0,1,2170495,shot,True,Manchester City,0,1,0,0.0,0,0,929132,0.0,Jayden Bogle,M,J. Bogle,bogle-jayden,228,10.2,64.2,0,6,335,goal,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,regular,Sheffield United,85,5065,0.0,0.0,22.399782633145147,18.552495259633023,0.1724241878022481,19,
790,0.0,1.2,50.0,0.0,right-foot,0.0,0.0,0.0,1,50.0,1.2,50.9,0,50.9,97.5,38.2,21.4,Manchester City,manchester-city,Sheffield United,sheffield-united,11352524,manchester-city-sheffield-united,2,0,49.1,2.5,low-centre,0,1,0,2170484,shot,False,Sheffield United,0,0,0,0.0,1,0,136710,0.0,Mateo Kovačić,M,M. Kovačić,mateo-kovacic,15767,21.4,38.2,0,7,373,save,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Manchester City,84,5027,0.0,0.0,23.042434785291427,18.552495259633023,0.0257488059862318,86,0.383659
791,0.0,1.0,50.4,0.0,right-foot,0.0,0.0,0.0,1,50.4,1.0,47.5,0,47.5,90.5,44.6,24.5,Manchester City,manchester-city,Sheffield United,sheffield-united,11352524,manchester-city-sheffield-united,2,0,52.5,9.5,low-left,0,1,0,2170449,shot,False,Sheffield United,0,0,0,0.0,1,0,944656,0.0,Julián Álvarez,F,J. Álvarez,julian-alvarez,50391,24.5,44.6,0,12,702,save,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,free-kick,Manchester City,79,4698,0.0,0.0,24.685729614971475,18.552495259633023,0.0171162194496136,90,0.181048
792,0.0,0.0,0.0,0.0,head,1.0,0.0,0.0,0,0.0,0.0,59.2,0,59.2,91.7,55.2,11.2,Manchester City,manchester-city,Sheffield United,sheffield-united,11352524,manchester-city-sheffield-united,2,0,40.8,8.3,close-right,0,0,1,2170434,shot,True,Manchester City,0,0,1,0.0,0,0,367228,0.0,Oliver McBurnie,F,O. McBurnie,oliver-mcburnie,504,11.2,55.2,0,14,827,miss,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,Sheffield United,77,4573,0.0,0.0,45.75661850543715,18.552495259633023,0.0633563241106719,19,0.41179
793,0.0,0.0,0.0,0.0,right-foot,0.0,0.0,0.0,1,0.0,0.0,36.1,0,36.1,95.8,66.2,22.8,Manchester City,manchester-city,Sheffield United,sheffield-united,11352524,manchester-city-sheffield-united,2,0,63.9,4.2,left,0,1,0,2170424,shot,False,Sheffield United,0,0,1,0.0,0,0,944656,0.0,Julián Álvarez,F,J. Álvarez,julian-alvarez,50391,22.8,66.2,0,15,890,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Manchester City,76,4510,0.0,0.0,18.70596664537849,18.552495259633023,0.0410873321373731,90,0.181048
794,0.0,0.0,0.0,0.0,right-foot,0.0,0.0,0.0,1,0.0,0.0,40.8,0,40.8,38.9,68.6,25.8,Manchester City,manchester-city,Sheffield United,sheffield-united,11352524,manchester-city-sheffield-united,2,0,59.2,61.1,high-left,0,0,1,2170416,shot,True,Manchester City,0,0,1,0.0,0,0,825899,0.0,Anel Ahmedhodžić,D,A. Ahmedhodžić,anel-ahmedhodzic,1709,25.8,68.6,0,17,977,miss,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,regular,Sheffield United,74,4423,0.0,0.0,16.365798846581015,18.552495259633023,0.011,90,
795,0.0,9.0,51.4,0.0,right-foot,0.0,0.0,0.0,1,51.4,9.0,50.7,0,50.7,81.0,52.2,18.8,Manchester City,manchester-city,Sheffield United,sheffield-united,11352524,manchester-city-sheffield-united,2,0,49.3,19.0,low-centre,0,0,1,2170419,shot,True,Manchester City,1,0,0,0.0,0,0,837495,0.0,Gustavo Hamer,M,G. Hamer,gustavo-hamer,641,18.8,52.2,0,17,988,block,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,throw-in-set-piece,Sheffield United,74,4412,0.0,0.0,32.748581271705945,18.552495259633023,0.0003098703098703,90,0.024269
796,0.0,0.0,0.0,0.0,head,1.0,0.0,0.0,0,0.0,0.0,52.6,0,52.6,86.7,56.1,3.4,Manchester City,manchester-city,Sheffield United,sheffield-united,11352524,manchester-city-sheffield-united,2,0,47.4,13.3,low-right,regular,1,0,2170372,shot,False,Sheffield United,0,1,0,0.0,0,0,839956,0.0,Erling Haaland,F,E. Haaland,erling-haaland,259738,3.4,56.1,0,28,1657,goal,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Manchester City,63,3743,0.0,0.0,63.918446033812295,18.552495259633023,0.6534174112611385,90,0.0142061
797,0.0,0.0,0.0,0.0,right-foot,0.0,0.0,0.0,1,0.0,0.0,49.1,0,49.1,38.9,47.8,25.2,Manchester City,manchester-city,Sheffield United,sheffield-united,11352524,manchester-city-sheffield-united,2,0,50.9,61.1,high,0,1,0,2170364,shot,False,Sheffield United,0,0,1,0.0,0,0,44614,0.0,Kyle Walker,D,K. Walker,kyle-walker,8909,25.2,47.8,0,29,1722,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Manchester City,62,3678,0.0,0.0,24.89798599494461,18.552495259633023,0.022363707165109,90,0.440851
798,0.0,0.2,46.9,0.0,left-foot,0.0,1.0,0.0,0,46.9,0.2,45.4,0,45.4,85.4,31.8,6.4,Manchester City,manchester-city,Sheffield United,sheffield-united,11352524,manchester-city-sheffield-united,2,0,54.6,14.6,low-left,0,1,0,2170362,shot,False,Sheffield United,0,0,0,0.0,1,0,944656,0.0,Julián Álvarez,F,J. Álvarez,julian-alvarez,50391,6.4,31.8,0,29,1740,save,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Manchester City,62,3660,0.0,0.0,12.000618050169164,18.552495259633023,0.0151702645180906,90,0.181048
799,0.0,3.8,44.4,0.0,left-foot,0.0,1.0,0.0,0,44.4,3.8,48.9,0,48.9,86.1,41.5,7.4,Manchester City,manchester-city,Sheffield United,sheffield-united,11352524,manchester-city-sheffield-united,2,0,51.1,13.9,low-centre,0,1,0,2170357,shot,False,Sheffield United,0,0,0,0.0,1,0,839956,0.0,Erling Haaland,F,E. Haaland,erling-haaland,259738,7.4,41.5,0,30,1792,save,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Manchester City,61,3608,0.0,0.0,41.41479043919721,18.552495259633023,0.0201133319295084,90,0.0142061
800,0.0,0.0,0.0,0.0,left-foot,0.0,1.0,0.0,0,0.0,0.0,56.1,0,56.1,95.8,37.9,14.0,Manchester City,manchester-city,Sheffield United,sheffield-united,11352524,manchester-city-sheffield-united,2,0,43.9,4.2,close-right,0,1,0,2170350,shot,False,Sheffield United,0,0,1,0.0,0,0,827606,0.0,Rodri,M,Rodri,rodri,12992,14.0,37.9,0,33,1927,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Manchester City,58,3473,0.0,0.0,26.93217495905326,18.552495259633023,0.0440711420258457,90,0.0906701
801,0.0,11.4,53.4,0.0,left-foot,0.0,1.0,0.0,0,53.4,11.4,47.7,0,47.7,81.0,59.7,23.8,Manchester City,manchester-city,Sheffield United,sheffield-united,11352524,manchester-city-sheffield-united,2,0,52.3,19.0,low-left,0,1,0,2170345,shot,False,Sheffield United,1,0,0,0.0,0,0,318941,0.0,Rúben Dias,D,R. Dias,ruben-dias,12642,23.8,59.7,0,34,2006,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Manchester City,57,3394,0.0,0.0,22.897263121546565,18.552495259633023,0.0237373518572193,90,0.0991476
802,0.0,9.9,19.1,0.0,head,1.0,0.0,0.0,0,19.1,9.9,0.7,0,0.7,88.9,51.1,10.5,Manchester City,manchester-city,Sheffield United,sheffield-united,11352524,manchester-city-sheffield-united,2,0,99.3,11.1,left,0,1,0,2170333,shot,False,Sheffield United,0,0,1,0.0,0,0,944656,0.0,Julián Álvarez,F,J. Álvarez,julian-alvarez,50391,10.5,51.1,0,36,2131,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Manchester City,55,3269,0.0,0.0,55.6638675357456,18.552495259633023,0.0172304265552045,90,0.181048
803,0.0,10.9,33.7,0.0,right-foot,0.0,0.0,0.0,1,33.7,10.9,46.2,0,46.2,81.0,32.2,12.2,Manchester City,manchester-city,Sheffield United,sheffield-united,11352524,manchester-city-sheffield-united,2,0,53.8,19.0,low-left,0,1,0,2170332,shot,False,Sheffield United,1,0,0,0.0,0,0,189061,0.0,Jack Grealish,F,J. Grealish,jack-grealish,22718,12.2,32.2,0,36,2137,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Manchester City,55,3263,0.0,0.0,17.598997785291363,18.552495259633023,0.0136901323115761,90,0.469467
804,0.0,0.0,0.0,0.0,right-foot,0.0,0.0,0.0,1,0.0,0.0,57.3,0,57.3,81.9,49.7,8.3,Manchester City,manchester-city,Sheffield United,sheffield-united,11352524,manchester-city-sheffield-united,2,0,42.7,18.1,close-right,0,1,0,2170305,shot,False,Sheffield United,0,0,1,0.0,0,0,839956,0.0,Erling Haaland,F,E. Haaland,erling-haaland,259738,8.3,49.7,0,40,2393,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Manchester City,51,3007,0.0,0.0,67.9937892699809,18.552495259633023,0.1211215197500911,90,0.0142061
805,0.0,0.0,0.0,0.0,right-foot,0.0,0.0,0.0,1,0.0,0.0,57.0,0,57.0,19.4,59.1,15.1,Manchester City,manchester-city,Sheffield United,sheffield-united,11352524,manchester-city-sheffield-united,2,0,43.0,80.6,high-right,0,1,0,2170295,shot,False,Sheffield United,0,0,1,0.0,0,0,827606,0.0,Rodri,M,Rodri,rodri,12992,15.1,59.1,0,43,2530,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Manchester City,48,2870,0.0,0.0,31.015549380662968,18.552495259633023,0.0029348643634357,90,0.0906701
806,0.0,0.0,0.0,0.0,left-foot,0.0,1.0,0.0,0,0.0,0.0,44.9,0,44.9,15.3,42.6,27.8,Manchester City,manchester-city,Sheffield United,sheffield-united,11352524,manchester-city-sheffield-united,2,0,55.1,84.7,high,0,1,0,2170288,shot,False,Sheffield United,0,0,1,0.0,0,0,827606,0.0,Rodri,M,Rodri,rodri,12992,27.8,42.6,0,44,2592,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Manchester City,47,2808,0.0,0.0,21.393315603399905,18.552495259633023,0.0381601731601731,90,0.0906701
807,3.0,7.1,43.5,0.0,right-foot,0.0,0.0,0.0,1,43.5,7.1,49.0,0,49.0,81.0,37.9,14.3,Manchester City,manchester-city,Sheffield United,sheffield-united,11352524,manchester-city-sheffield-united,2,0,51.0,19.0,low-centre,0,1,0,2170243,shot,False,Sheffield United,1,0,0,0.0,0,0,944656,0.0,Julián Álvarez,F,J. Álvarez,julian-alvarez,50391,14.3,37.9,0,1,2563,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Manchester City,45,2837,0.0,0.0,26.795121611219585,18.552495259633023,0.0027233077536508,90,0.181048
808,1.0,2.4,48.0,0.0,right-foot,0.0,0.0,0.0,1,48.0,2.4,49.0,0,49.0,81.0,47.4,3.9,Manchester City,manchester-city,Sheffield United,sheffield-united,11352524,manchester-city-sheffield-united,2,0,51.0,19.0,low-centre,0,1,0,2170240,shot,False,Sheffield United,1,0,0,0.0,0,0,189061,0.0,Jack Grealish,F,J. Grealish,jack-grealish,22718,3.9,47.4,0,1,2673,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Manchester City,45,2727,0.0,0.0,102.77024446753175,18.552495259633023,0.2346911976911977,90,0.469467
809,0.0,1.8,49.6,0.0,right-foot,0.0,0.0,0.0,1,49.6,1.8,50.6,0,50.6,96.2,38.2,23.5,Manchester City,manchester-city,Sheffield United,sheffield-united,11352524,manchester-city-sheffield-united,2,0,49.4,3.8,low-centre,0,1,0,2170225,shot,False,Sheffield United,0,0,0,0.0,1,0,827606,0.0,Rodri,M,Rodri,rodri,12992,23.5,38.2,0,3,174,save,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Manchester City,43,2526,0.0,0.0,21.808017130016538,18.552495259633023,0.0157733696578543,90,0.0906701
810,0.0,0.0,0.0,0.0,left-foot,0.0,1.0,0.0,0,0.0,0.0,55.2,0,55.2,94.9,50.0,11.5,Manchester City,manchester-city,Sheffield United,sheffield-united,11352524,manchester-city-sheffield-united,2,0,44.8,5.1,right,0,1,0,2170203,shot,False,Sheffield United,0,0,0,1.0,0,0,839956,0.0,Erling Haaland,F,E. Haaland,erling-haaland,259738,11.5,50.0,0,9,538,post,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,penalty,Manchester City,37,2162,0.0,0.0,51.92538029437744,18.552495259633023,0.1401835737092039,90,0.0142061
811,0.0,0.0,0.0,0.0,right-foot,0.0,0.0,0.0,1,0.0,0.0,49.6,0,49.6,37.5,75.9,24.5,Manchester City,manchester-city,Sheffield United,sheffield-united,11352524,manchester-city-sheffield-united,2,0,50.4,62.5,high,0,1,0,2170178,shot,False,Sheffield United,0,0,1,0.0,0,0,944656,0.0,Julián Álvarez,F,J. Álvarez,julian-alvarez,50391,24.5,75.9,0,15,875,miss,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,free-kick,Manchester City,31,1825,0.0,0.0,12.430428879381724,18.552495259633023,0.01,90,0.181048
812,0.0,4.7,48.0,0.0,left-foot,0.0,1.0,0.0,0,48.0,4.7,47.4,0,47.4,84.2,47.2,6.8,Manchester City,manchester-city,Sheffield United,sheffield-united,11352524,manchester-city-sheffield-united,2,0,52.6,15.8,low-left,0,1,0,2170167,shot,False,Sheffield United,0,0,0,0.0,1,0,944656,0.0,Julián Álvarez,F,J. Álvarez,julian-alvarez,50391,6.8,47.2,0,19,1106,save,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,regular,Manchester City,27,1594,0.0,0.0,73.7698440580862,18.552495259633023,0.2096561442370266,90,0.181048
813,0.0,8.6,34.3,0.0,right-foot,0.0,0.0,0.0,1,34.3,8.6,48.1,0,48.1,81.0,31.8,10.2,Manchester City,manchester-city,Sheffield United,sheffield-united,11352524,manchester-city-sheffield-united,2,0,51.9,19.0,low-left,0,1,0,2170159,shot,False,Sheffield United,1,0,0,0.0,0,0,136710,0.0,Mateo Kovačić,M,M. Kovačić,mateo-kovacic,15767,10.2,31.8,0,20,1176,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Manchester City,26,1524,0.0,0.0,15.928380217078969,18.552495259633023,0.0011136957491555,86,0.383659
