,addedTime,blockCoordinates.x,blockCoordinates.y,blockCoordinates.z,bodyPart,bodyPart_head,bodyPart_left-foot,bodyPart_other,bodyPart_right-foot,draw.block.x,draw.block.y,draw.end.x,draw.end.y,draw.goal.x,draw.goal.y,draw.start.x,draw.start.y,event.awayTeam.name,event.awayTeam.slug,event.homeTeam.name,event.homeTeam.slug,event.id,event.slug,event.winnerCode,goalMouthCoordinates.x,goalMouthCoordinates.y,goalMouthCoordinates.z,goalMouthLocation,goalType,homeTeam_False,homeTeam_True,id,incidentType,isHome,opponent,outcome_block,outcome_goal,outcome_miss,outcome_post,outcome_save,player.firstName,player.id,player.lastName,player.name,player.position,player.shortName,player.slug,player.userCount,playerCoordinates.x,playerCoordinates.y,playerCoordinates.z,reversedPeriodTime,reversedPeriodTimeSeconds,shotType,shot_sit_assisted,shot_sit_corner,shot_sit_fast-break,shot_sit_free-kick,shot_sit_penalty,shot_sit_regular,shot_sit_set-piece,shot_sit_throw-in-set-piece,situation,statistics.expectedAssists,statistics.minutesPlayed,team,time,timeSeconds,xg,xgot,shot.angle,shot.distance,xG
1931,0.0,0.0,0.0,0.0,right-foot,0.0,0.0,0.0,1,0.0,0.0,49.4,0,49.4,38.9,52.6,10.0,Liverpool,liverpool,Brighton & Hove Albion,brighton-and-hove-albion,11352648,liverpool-brighton-and-hove-albion,3,0,50.6,61.1,high,0,0,1,2260295,shot,True,Liverpool,0,0.0,1,0.0,0,0,975079,0,João Pedro,F,J. Pedro,joao-pedro,4285,10.0,52.6,0,7,409,miss,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,regular,0.0,0.0,Brighton & Hove Albion,84,4991,0.4547812640667,0.0,55.864832166451365,11.703890417803272,0.043970503955821805
1932,0.0,7.3,29.4,0.0,right-foot,0.0,0.0,0.0,1,29.4,7.3,48.7,0,48.7,81.0,15.6,12.6,Liverpool,liverpool,Brighton & Hove Albion,brighton-and-hove-albion,11352648,liverpool-brighton-and-hove-albion,3,0,51.3,19.0,low-centre,0,0,1,2260321,shot,True,Liverpool,1,0.0,0,0.0,0,0,48480,0,Pascal Groß,M,P. Groß,pascal-gross,2298,12.6,15.6,0,8,474,block,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,free-kick,0.0,0.0,Brighton & Hove Albion,83,4926,0.04224269092083,0.0,6.177077577243346,36.59313101149651,0.16274646292850536
1933,0.0,0.0,0.0,0.0,head,1.0,0.0,0.0,0,0.0,0.0,59.7,0,59.7,20.8,55.7,10.1,Liverpool,liverpool,Brighton & Hove Albion,brighton-and-hove-albion,11352648,liverpool-brighton-and-hove-albion,3,0,40.3,79.2,high-right,0,1,0,2260216,shot,False,Brighton & Hove Albion,0,0.0,1,0.0,0,0,924871,0,Darwin Núñez,F,D. Núñez,darwin-nunez,33880,10.1,55.7,0,17,979,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.0,0.0,Liverpool,74,4421,0.03964439406991,0.0,47.32576159800946,12.666270692791493,0.011000753106771241
1934,0.0,6.7,47.3,0.0,right-foot,0.0,0.0,0.0,1,47.3,6.7,98.7,0,98.7,86.1,37.3,9.0,Liverpool,liverpool,Brighton & Hove Albion,brighton-and-hove-albion,11352648,liverpool-brighton-and-hove-albion,3,0,1.3,13.9,right,0,0,1,2260197,shot,True,Liverpool,0,0.0,1,0.0,0,0,936849,0,Kaoru Mitoma,M,K. Mitoma,mitoma-kaoru,13976,9.0,37.3,0,22,1261,miss,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,regular,0.0,0.0,Brighton & Hove Albion,69,4139,0.20021557807922,0.0,25.812367854112978,15.852724248064074,0.043344682543160686
1935,0.0,0.0,0.0,0.0,left-foot,0.0,1.0,0.0,0,0.0,0.0,42.5,0,42.5,75.0,32.0,9.3,Liverpool,liverpool,Brighton & Hove Albion,brighton-and-hove-albion,11352648,liverpool-brighton-and-hove-albion,3,0,57.5,25.0,close-left,0,1,0,2260162,shot,False,Brighton & Hove Albion,0,0.0,1,0.0,0,0,883537,0,Luis Díaz,F,L. Díaz,luis-diaz,24214,9.3,32.0,0,23,1345,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.0,0.0,Liverpool,68,4055,0.10585151612759,0.0,15.50191833879211,20.34671140342726,0.014299640811479768
1936,0.0,1.5,51.1,0.0,left-foot,0.0,1.0,0.0,0,51.1,1.5,53.5,0,53.5,96.2,56.9,13.7,Liverpool,liverpool,Brighton & Hove Albion,brighton-and-hove-albion,11352648,liverpool-brighton-and-hove-albion,3,0,46.5,3.8,low-right,0,1,0,2260136,shot,False,Brighton & Hove Albion,0,0.0,0,0.0,1,0,904897,0,Ryan Gravenberch,M,R. Gravenbech,ryan-gravenberch,6712,13.7,56.9,0,26,1542,save,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.0,0.0,Liverpool,65,3858,0.066916309297085,0.2592,36.770205486286315,16.192257223907667,0.45622951544846485
1937,0.0,0.0,0.0,0.0,left-foot,0.0,1.0,0.0,0,0.0,0.0,49.4,0,49.4,61.4,43.3,2.6,Liverpool,liverpool,Brighton & Hove Albion,brighton-and-hove-albion,11352648,liverpool-brighton-and-hove-albion,3,0,50.6,38.6,high,0,1,0,2260059,shot,False,Brighton & Hove Albion,0,0.0,0,1.0,0,0,904897,0,Ryan Gravenberch,M,R. Gravenbech,ryan-gravenberch,6712,2.6,43.3,0,37,2220,post,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.0,0.0,Liverpool,54,3180,0.62249213457108,0.0,56.93189287804035,7.629825279523484,0.14014880176212338
1938,0.0,0.0,0.0,0.0,right-foot,0.0,0.0,0.0,1,0.0,0.0,55.0,0,55.0,40.3,53.1,17.8,Liverpool,liverpool,Brighton & Hove Albion,brighton-and-hove-albion,11352648,liverpool-brighton-and-hove-albion,3,0,45.0,59.7,close-high,0,0,1,2260027,shot,True,Liverpool,0,0.0,1,0.0,0,0,999231,0,Evan Ferguson,F,E. Ferguson,evan-ferguson,4711,17.8,53.1,0,40,2357,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.0,0.0,Brighton & Hove Albion,51,3043,0.047357127070427,0.0,33.98592763311049,18.908777048621694,0.025022151016144804
1939,0.0,4.7,55.8,0.0,left-foot,0.0,1.0,0.0,0,55.8,4.7,51.0,0,51.0,89.2,59.4,9.3,Liverpool,liverpool,Brighton & Hove Albion,brighton-and-hove-albion,11352648,liverpool-brighton-and-hove-albion,3,0,49.0,10.8,low-centre,0,0,1,2260002,shot,True,Liverpool,0,0.0,0,0.0,1,0,1110842,0,Simon Adingra,F,S. Adingra,simon-adingra,2023,9.3,59.4,0,42,2498,save,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.0,0.0,Brighton & Hove Albion,49,2902,0.28659251332283,0.3519,35.6203556271043,13.909394819675583,0.1481568879641187
1940,0.0,17.7,47.8,0.0,left-foot,0.0,1.0,0.0,0,47.8,17.7,48.1,0,48.1,81.0,47.8,20.4,Liverpool,liverpool,Brighton & Hove Albion,brighton-and-hove-albion,11352648,liverpool-brighton-and-hove-albion,3,0,51.9,19.0,low-left,0,1,0,2259996,shot,False,Brighton & Hove Albion,1,0.0,0,0.0,0,0,924871,0,Darwin Núñez,F,D. Núñez,darwin-nunez,33880,20.4,47.8,0,43,2557,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.0,0.0,Liverpool,48,2843,0.041126452386379,0.0,30.414437239554687,21.25144176222193,0.0024696877523115567
1941,0.0,1.5,49.3,0.0,head,1.0,0.0,0.0,0,49.3,1.5,52.0,0,52.0,99.4,45.7,12.4,Liverpool,liverpool,Brighton & Hove Albion,brighton-and-hove-albion,11352648,liverpool-brighton-and-hove-albion,3,0,48.0,0.6,low-right,0,1,0,2259910,shot,False,Brighton & Hove Albion,0,0.0,0,0.0,1,0,924871,0,Darwin Núñez,F,D. Núñez,darwin-nunez,33880,12.4,45.7,0,4,183,save,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,set-piece,0.0,0.0,Liverpool,42,2517,0.02204936183989,0.137,44.7617140361125,14.14192223597474,0.23530079642579643
1942,0.0,13.3,47.7,0.0,right-foot,0.0,0.0,0.0,1,47.7,13.3,50.0,0,50.0,81.0,46.0,22.5,Liverpool,liverpool,Brighton & Hove Albion,brighton-and-hove-albion,11352648,liverpool-brighton-and-hove-albion,3,0,50.0,19.0,low-centre,0,0,1,2259823,shot,True,Liverpool,1,0.0,0,0.0,0,0,115365,0,Lewis Dunk,D,L. Dunk,lewis-dunk,1365,22.5,46.0,0,7,391,block,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,free-kick,0.0,0.0,Brighton & Hove Albion,39,2309,0.12805606424809,0.0,27.211356611232805,23.493740155563877,0.012190223987642062
1943,0.0,0.0,0.0,0.0,left-foot,0.0,1.0,0.0,0,0.0,0.0,56.6,0,56.6,97.2,56.3,20.4,Liverpool,liverpool,Brighton & Hove Albion,brighton-and-hove-albion,11352648,liverpool-brighton-and-hove-albion,3,0,43.4,2.8,close-right,0,0,1,2259770,shot,True,Liverpool,0,0.0,1,0.0,0,0,1199043,0,Carlos Baleba,M,C. Baleba,baleba-carlos,1192,20.4,56.3,0,15,866,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.0,0.0,Brighton & Hove Albion,31,1834,0.095466710627079,0.0,28.21980235356483,22.04168987812949,0.047137062577153055
1944,0.0,8.8,38.8,0.0,head,1.0,0.0,0.0,0,38.8,8.8,25.2,0,25.2,97.2,51.1,13.0,Liverpool,liverpool,Brighton & Hove Albion,brighton-and-hove-albion,11352648,liverpool-brighton-and-hove-albion,3,0,74.8,2.8,left,0,0,1,2259757,shot,True,Liverpool,0,0.0,1,0.0,0,0,115365,0,Lewis Dunk,D,L. Dunk,lewis-dunk,1365,13.0,51.1,0,18,1034,miss,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,0.0,0.0,Brighton & Hove Albion,28,1666,0.013871968723834,0.0,46.31201062726561,14.197745359756428,0.03579836776780604
1945,0.0,17.3,49.1,0.0,right-foot,0.0,0.0,0.0,1,49.1,17.3,49.1,0,49.1,81.0,49.1,19.0,Liverpool,liverpool,Brighton & Hove Albion,brighton-and-hove-albion,11352648,liverpool-brighton-and-hove-albion,3,0,50.9,19.0,low-centre,0,0,1,2259737,shot,True,Liverpool,1,0.0,0,0.0,0,0,48480,0,Pascal Groß,M,P. Groß,pascal-gross,2298,19.0,49.1,0,19,1123,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.0,0.0,Brighton & Hove Albion,27,1577,0.044712103903294,0.0,32.793756422037944,19.82293932901336,0.01623661932489347
1946,0.0,8.8,54.3,0.0,left-foot,0.0,1.0,0.0,0,54.3,8.8,46.8,0,46.8,81.0,58.3,13.4,Liverpool,liverpool,Brighton & Hove Albion,brighton-and-hove-albion,11352648,liverpool-brighton-and-hove-albion,3,0,53.2,19.0,low-left,0,1,0,2259722,shot,False,Brighton & Hove Albion,1,0.0,0,0.0,0,0,159665,0,Mohamed Salah,F,M. Salah,mohamed-salah,166118,13.4,58.3,0,21,1235,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.0,0.0,Liverpool,25,1465,0.070744462311268,0.0,34.452017414897995,16.534391220864848,0.11270344083607217
1947,0.0,0.0,0.0,0.0,left-foot,0.0,1.0,0.0,0,0.0,0.0,34.5,0,34.5,95.8,73.0,11.1,Liverpool,liverpool,Brighton & Hove Albion,brighton-and-hove-albion,11352648,liverpool-brighton-and-hove-albion,3,0,65.5,4.2,left,0,1,0,2259712,shot,False,Brighton & Hove Albion,0,0.0,1,0.0,0,0,159665,0,Mohamed Salah,F,M. Salah,mohamed-salah,166118,11.1,73.0,0,22,1293,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.0,0.0,Liverpool,24,1407,0.018715711310506,0.0,11.241916652665637,25.74757849449488,0.03664176871086368
1948,0.0,13.1,52.0,0.0,right-foot,0.0,0.0,0.0,1,52.0,13.1,51.8,0,51.8,81.0,52.2,28.5,Liverpool,liverpool,Brighton & Hove Albion,brighton-and-hove-albion,11352648,liverpool-brighton-and-hove-albion,3,0,48.2,19.0,low-right,0,1,0,2259567,shot,False,Brighton & Hove Albion,1,0.0,0,0.0,0,0,869856,0,Dominik Szoboszlai,M,D. Szoboszlai,dominik-szoboszlai,19086,28.5,52.2,0,39,2307,block,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,set-piece,0.0,0.0,Liverpool,7,393,0.013902235776186,0.0,22.097835666060902,29.13253391329262,0.000938423196253714
1949,0.0,3.7,48.9,0.0,right-foot,0.0,0.0,0.0,1,48.9,3.7,49.1,0,49.1,81.0,48.7,7.5,Liverpool,liverpool,Brighton & Hove Albion,brighton-and-hove-albion,11352648,liverpool-brighton-and-hove-albion,3,0,50.9,19.0,low-centre,0,0,1,2259554,shot,True,Liverpool,1,0.0,0,0.0,0,0,975079,0,João Pedro,F,J. Pedro,joao-pedro,4285,7.5,48.7,0,41,2426,block,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,0.0,0.0,Brighton & Hove Albion,5,274,0.1185437515378,0.0,72.59627619429932,9.409567786072623,0.07052583876334291
1950,0.0,6.4,47.7,0.0,left-foot,0.0,1.0,0.0,0,47.7,6.4,53.9,0,53.9,81.0,41.8,12.5,Liverpool,liverpool,Brighton & Hove Albion,brighton-and-hove-albion,11352648,liverpool-brighton-and-hove-albion,3,0,46.1,19.0,low-right,0,0,1,2259609,shot,True,Liverpool,1,0.0,0,0.0,0,0,301288,0,Solly March,M,S. March,solly-march,2294,12.5,41.8,0,41,2457,block,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,0.0,0.0,Brighton & Hove Albion,5,243,0.052235119044781,0.0,36.31246898652089,15.646584106419505,0.06303613729760751
1951,0.0,5.3,46.7,0.0,left-foot,0.0,1.0,0.0,0,46.7,5.3,47.7,0,47.7,81.0,45.5,12.4,Liverpool,liverpool,Brighton & Hove Albion,brighton-and-hove-albion,11352648,liverpool-brighton-and-hove-albion,3,0,52.3,19.0,low-left,0,0,1,2259556,shot,True,Liverpool,1,0.0,0,0.0,0,0,301288,0,Solly March,M,S. March,solly-march,2294,12.4,45.5,0,41,2459,block,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,0.0,0.0,Brighton & Hove Albion,5,241,0.11323856562376,0.0,44.41203658537077,14.193887701654926,0.033017096029291065
1952,7.0,0.0,0.0,0.0,left-foot,0.0,1.0,0.0,0,0.0,0.0,57.5,0,57.5,18.1,54.9,17.7,Chelsea,chelsea,Burnley,burnley,11352649,chelsea-burnley,2,0,42.5,81.9,high-right,0,0,1,2255617,shot,True,Chelsea,0,0.0,1,0.0,0,0,166381,0,Charlie Taylor,D,C. Taylor,charlie-taylor,260,17.7,54.9,0,1,482,miss,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,0.0,0.0,Burnley,90,5818,0.032172482460737,0.0,32.85761551956627,19.170726746185803,0.027443916720884844
1953,7.0,19.4,52.5,0.0,left-foot,0.0,1.0,0.0,0,52.5,19.4,48.3,0,48.3,81.0,53.8,25.2,Chelsea,chelsea,Burnley,burnley,11352649,chelsea-burnley,2,0,51.7,19.0,low-centre,0,0,1,2255613,shot,True,Chelsea,1,0.0,0,0.0,0,0,166381,0,Charlie Taylor,D,C. Taylor,charlie-taylor,260,25.2,53.8,0,1,500,block,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,0.0,0.0,Burnley,90,5800,0.021529069170356,0.0,24.51499072206994,26.094242420710813,0.0003825944170771757
1954,4.0,0.0,0.0,0.0,right-foot,0.0,0.0,0.0,1,0.0,0.0,55.0,0,55.0,37.5,58.5,15.8,Chelsea,chelsea,Burnley,burnley,11352649,chelsea-burnley,2,0,45.0,62.5,high,0,0,1,2255565,shot,True,Chelsea,0,0.0,1,0.0,0,0,901907,0,Lyle Foster,F,L. Foster,foster-lyle,1649,15.8,58.5,0,1,692,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.0,0.0,Burnley,90,5608,0.0922986343503,0.0,31.19615049201953,18.662820147810827,0.01405688145624535
1955,0.0,1.1,48.7,0.0,right-foot,0.0,0.0,0.0,1,48.7,1.1,47.5,0,47.5,94.3,30.4,20.2,Chelsea,chelsea,Burnley,burnley,11352649,chelsea-burnley,2,0,52.5,5.7,low-left,0,0,1,2255360,shot,True,Chelsea,0,0.0,0,0.0,1,Luca Koleosho,1216282,0,Luca Koleosho,M,L. Koleosho,luca-koleosho,646,20.2,30.4,0,10,541,save,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,0.0,0.0,Burnley,81,4859,0.017669441178441,0.0782,16.64096219487228,28.369591505938654,0.05148467504782329
1956,0.0,6.2,42.8,0.0,head,1.0,0.0,0.0,0,42.8,6.2,46.3,0,46.3,81.0,41.8,7.9,Chelsea,chelsea,Burnley,burnley,11352649,chelsea-burnley,2,0,53.7,19.0,low-left,0,0,1,2255362,shot,True,Chelsea,1,0.0,0,0.0,0,0,793167,0,Sander Berge,M,S. Berge,sander-berge,1426,7.9,41.8,0,10,564,block,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,throw-in-set-piece,0.0,0.0,Burnley,81,4836,0.042617306113243,0.0,42.47015847163258,12.050341628342085,0.029499143467631314
1957,0.0,13.1,45.5,0.0,right-foot,0.0,0.0,0.0,1,45.5,13.1,50.2,0,50.2,81.0,42.4,21.6,Chelsea,chelsea,Burnley,burnley,11352649,chelsea-burnley,2,0,49.8,19.0,low-centre,0,0,1,2255328,shot,True,Chelsea,1,0.0,0,0.0,0,0,809276,0,Jacob Bruun Larsen,F,J. B. Larsen,jacob-bruun-larsen,687,21.6,42.4,0,11,648,block,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,free-kick,0.0,0.0,Burnley,80,4752,0.095259986817837,0.0,26.209068035387727,23.472715315278144,0.0705235573209754
1958,0.0,9.6,45.7,0.0,right-foot,0.0,0.0,0.0,1,45.7,9.6,48.6,0,48.6,81.0,43.7,15.9,Chelsea,chelsea,Burnley,burnley,11352649,chelsea-burnley,2,0,51.4,19.0,low-centre,0,0,1,2255308,shot,True,Chelsea,1,0.0,0,0.0,0,0,1142679,0,Wilson Odobert,F,W. Odobert,wilson-odobert,582,15.9,43.7,0,13,760,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.0,0.0,Burnley,78,4640,0.047516990453005,0.0,34.41944799417706,17.85578462552678,0.02769557633854308
1959,0.0,2.2,47.5,0.0,right-foot,0.0,0.0,0.0,1,47.5,2.2,48.0,0,48.0,97.5,37.5,14.8,Chelsea,chelsea,Burnley,burnley,11352649,chelsea-burnley,2,0,52.0,2.5,low-left,0,1,0,2254996,shot,False,Burnley,0,0.0,0,0.0,1,0,974505,0,Enzo Fernández,M,E. Fernández,enzo-fernandez,48065,14.8,37.5,0,33,1931,save,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.0,0.0,Chelsea,58,3469,0.10206517577171,0.0963,25.895334633626728,19.79531855950454,0.04577982382800126
1960,0.0,0.90000000000001,49.3,0.0,right-foot,0.0,0.0,0.0,1,49.3,0.90000000000001,51.4,0,51.4,65.8,27.7,19.3,Chelsea,chelsea,Burnley,burnley,11352649,chelsea-burnley,2,0,48.6,34.2,high-centre,0,0,1,2254946,shot,True,Chelsea,0,0.0,0,0.0,1,0,1142679,0,Wilson Odobert,F,W. Odobert,wilson-odobert,582,19.3,27.7,0,37,2161,save,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.0,0.0,Burnley,54,3239,0.018529057502747,0.1599,14.530950140496511,29.649775336568638,0.008941177399461795
1961,0.0,17.6,52.3,0.0,left-foot,0.0,1.0,0.0,0,52.3,17.6,52.0,0,52.0,81.0,52.4,20.1,Chelsea,chelsea,Burnley,burnley,11352649,chelsea-burnley,2,0,48.0,19.0,low-right,0,1,0,2254603,shot,False,Burnley,1,0.0,0,0.0,0,0,982780,0,Cole Palmer,M,C. Palmer,cole-palmer,7588,20.1,52.4,0,2,105,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.0,0.0,Chelsea,44,2595,0.057369936257601,0.0,30.716280328079968,21.0041836925448,0.017530320439630896
1962,0.0,8.5,39.5,0.0,right-foot,0.0,0.0,0.0,1,39.5,8.5,51.8,0,51.8,83.3,37.0,11.2,Chelsea,chelsea,Burnley,burnley,11352649,chelsea-burnley,2,0,48.2,16.7,low-centre,0,1,0,2254586,shot,False,Burnley,1,0.0,0,0.0,0,0,996985,0,Armando Broja,F,A. Broja,armando-broja,5983,11.2,37.0,0,2,115,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.0,0.0,Chelsea,44,2585,0.076585330069065,0.0,25.713326474273025,17.497567783485316,0.18270267729739725
1963,0.0,0.59999999999999,44.8,0.0,left-foot,0.0,1.0,0.0,0,44.8,0.59999999999999,47.1,0,47.1,99.4,35.5,2.8,Chelsea,chelsea,Burnley,burnley,11352649,chelsea-burnley,2,0,52.9,0.6,low-left,0,1,0,2254440,shot,False,Burnley,0,0.0,0,0.0,1,0,138534,0,Raheem Sterling,F,R. Sterling,raheem-sterling,27969,2.8,35.5,0,9,534,save,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.0,0.0,Chelsea,37,2166,0.11909314990044,0.1305,9.680513825608775,14.714883001337547,0.04075744416873449
1964,0.0,1.0,22.4,0.0,right-foot,0.0,0.0,0.0,1,22.4,1.0,2.9,0,2.9,66.7,55.5,3.9,Chelsea,chelsea,Burnley,burnley,11352649,chelsea-burnley,2,0,97.1,33.3,left,0,0,1,2254481,shot,True,Chelsea,0,0.0,1,0.0,0,0,826183,0,Mike Trésor,M,M. Trésor,mike-tresor,1680,3.9,55.5,0,24,1431,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.0,0.0,Burnley,22,1269,0.30952674150467,0.0,70.801152716148,7.879797635670211,0.09937954987954989
1965,0.0,0.0,0.0,0.0,right-foot,0.0,0.0,0.0,1,0.0,0.0,56.3,0,56.3,84.7,37.3,20.2,Chelsea,chelsea,Burnley,burnley,11352649,chelsea-burnley,2,0,43.7,15.3,close-right,0,1,0,2254117,shot,False,Burnley,0,0.0,1,0.0,0,0,138534,0,Raheem Sterling,F,R. Sterling,raheem-sterling,27969,20.2,37.3,0,32,1900,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.0,0.0,Chelsea,14,800,0.06823355704546,0.0,22.905565046344496,24.284098900079464,0.01609361982847988
1966,0.0,0.0,0.0,0.0,left-foot,0.0,1.0,0.0,0,0.0,0.0,39.7,0,39.7,34.7,70.5,22.8,Chelsea,chelsea,Burnley,burnley,11352649,chelsea-burnley,2,0,60.3,65.3,high-left,0,1,0,2254049,shot,False,Burnley,0,0.0,1,0.0,0,0,982780,0,Cole Palmer,M,C. Palmer,cole-palmer,7588,22.8,70.5,0,37,2220,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.0,0.0,Chelsea,9,480,0.034806087613106,0.0,15.628556110242501,31.01164942884783,0.030555922081476266
1967,0.0,2.2,53.1,0.0,left-foot,0.0,1.0,0.0,0,53.1,2.2,46.7,0,46.7,84.8,71.3,16.4,Nottingham Forest,nottingham-forest,Crystal Palace,crystal-palace,11352650,nottingham-forest-crystal-palace,3,0,53.3,15.2,low-left,0,1,0,2256546,shot,False,Crystal Palace,0,0.0,0,0.0,1,0,871765,0,Nicolás Domínguez,M,N. Domínguez,nicolas-dominguez,1899,16.4,71.3,0,2,93,save,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.0,0.0,Nottingham Forest,89,5307,0.028643991798162,0.2672,14.792694201423156,27.181647842282374,0.01302702774808681
1968,0.0,7.1,63.2,0.0,right-foot,0.0,0.0,0.0,1,63.2,7.1,51.1,0,51.1,81.0,67.8,9.8,Nottingham Forest,nottingham-forest,Crystal Palace,crystal-palace,11352650,nottingham-forest-crystal-palace,3,0,48.9,19.0,low-centre,0,1,0,2256524,shot,False,Crystal Palace,1,0.0,0,0.0,0,0,979232,0,Anthony Elanga,F,A. Elanga,anthony-elanga,5225,9.8,67.8,0,5,269,block,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,0.0,0.0,Nottingham Forest,86,5131,0.028468476608396,0.0,15.908838558956692,20.594134231649733,0.011443715697661179
1969,0.0,6.7,43.1,0.0,right-foot,0.0,0.0,0.0,1,43.1,6.7,36.6,0,36.6,76.4,44.3,21.7,Nottingham Forest,nottingham-forest,Crystal Palace,crystal-palace,11352650,nottingham-forest-crystal-palace,3,0,63.4,23.6,left,0,1,0,2256522,shot,False,Crystal Palace,0,0.0,1,0.0,0,0,45944,0,Cheikhou Kouyaté,M,C. Kouyaté,cheikhou-kouyate,2996,21.7,44.3,0,6,311,miss,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,regular,0.0,0.0,Nottingham Forest,85,5089,0.052493032068014,0.0,27.29957221133278,23.059934479758688,0.05364470733710681
1970,0.0,0.0,0.0,0.0,right-foot,0.0,0.0,0.0,1,0.0,0.0,54.1,0,54.1,33.3,61.7,15.5,Nottingham Forest,nottingham-forest,Crystal Palace,crystal-palace,11352650,nottingham-forest-crystal-palace,3,0,45.9,66.7,high,0,0,1,2256495,shot,True,Nottingham Forest,0,0.0,1,0.0,0,0,43215,0,Nathaniel Clyne,D,N. Clyne,nathaniel-clyne,558,15.5,61.7,0,10,557,miss,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,0.0,0.0,Crystal Palace,81,4843,0.031672094017267,0.0,26.503794130375553,19.998292933564443,0.0166484157653286
1971,0.0,6.4,46.7,0.0,right-foot,0.0,0.0,0.0,1,46.7,6.4,46.5,0,46.5,81.0,47.3,18.7,Nottingham Forest,nottingham-forest,Crystal Palace,crystal-palace,11352650,nottingham-forest-crystal-palace,3,0,53.5,19.0,low-left,0,1,0,2256469,shot,False,Crystal Palace,1,0.0,0,0.0,0,0,822933,0,Gonzalo Montiel,D,G. Montiel,gonzalo-montiel,5407,18.7,47.3,0,13,780,block,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,regular,0.0,0.0,Nottingham Forest,78,4620,0.062523819506168,0.0,32.79175449548398,19.678988397483096,0.018882163671127467
1972,0.0,1.5,47.7,0.0,right-foot,0.0,0.0,0.0,1,47.7,1.5,47.8,0,47.8,95.6,27.2,25.8,Nottingham Forest,nottingham-forest,Crystal Palace,crystal-palace,11352650,nottingham-forest-crystal-palace,3,0,52.2,4.4,low-left,0,0,1,2256453,shot,True,Nottingham Forest,0,0.0,0,0.0,1,0,103045,0,Jordan Ayew,F,J. Ayew,jordan-ayew,7560,25.8,27.2,0,18,1036,save,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.0,0.0,Crystal Palace,73,4364,0.01766287907958,0.073,14.109750056604707,34.62384137829739,0.0474208113074021
1973,0.0,0.0,0.0,0.0,head,1.0,0.0,0.0,0,0.0,0.0,43.5,0,43.5,38.9,43.5,8.6,Nottingham Forest,nottingham-forest,Crystal Palace,crystal-palace,11352650,nottingham-forest-crystal-palace,3,0,56.5,61.1,high-left,0,0,1,2256444,shot,True,Nottingham Forest,0,0.0,1,0.0,0,0,103045,0,Jordan Ayew,F,J. Ayew,jordan-ayew,7560,8.6,43.5,0,21,1209,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.0,0.0,Crystal Palace,70,4191,0.081760123372078,0.0,49.05754703863436,11.700298789922066,0.005487927572812308
