,addedTime,blockCoordinates.x,blockCoordinates.y,blockCoordinates.z,bodyPart,bodyPart_head,bodyPart_left-foot,bodyPart_other,bodyPart_right-foot,draw.block.x,draw.block.y,draw.end.x,draw.end.y,draw.goal.x,draw.goal.y,draw.start.x,draw.start.y,event.awayTeam.name,event.awayTeam.slug,event.homeTeam.name,event.homeTeam.slug,event.id,event.slug,event.winnerCode,goalMouthCoordinates.x,goalMouthCoordinates.y,goalMouthCoordinates.z,goalMouthLocation,goalType,homeTeam_False,homeTeam_True,id,incidentType,isHome,opponent,outcome_block,outcome_goal,outcome_miss,outcome_post,outcome_save,player.firstName,player.id,player.lastName,player.name,player.position,player.shortName,player.slug,player.userCount,playerCoordinates.x,playerCoordinates.y,playerCoordinates.z,reversedPeriodTime,reversedPeriodTimeSeconds,shotType,shot_sit_assisted,shot_sit_corner,shot_sit_fast-break,shot_sit_free-kick,shot_sit_penalty,shot_sit_regular,shot_sit_set-piece,shot_sit_throw-in-set-piece,situation,statistics.expectedAssists,statistics.minutesPlayed,team,time,timeSeconds,xg,xgot,shot.angle,shot.distance,xG
1008,0.0,1.6,47.1,0.0,head,1.0,0.0,0.0,0,47.1,1.6,47.4,0,47.4,79.7,39.0,7.4,Everton,everton,Sheffield United,sheffield-united,11352597,everton-sheffield-united,3,0,52.6,20.3,high-left,0,0,1,2179581,shot,True,Everton,0,0.0,0,0.0,1,0,100578,0,John Egan,D,J. Egan,john-egan,297,7.4,39.0,0,36,2142,save,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,set-piece,0.0,68.0,Sheffield United,10,558,0.0,0.0,30.23363591604189,13.592807677700964,0.011108982246861495
1009,11.0,0.0,0.0,0.0,right-foot,0.0,0.0,0.0,1,0.0,0.0,53.2,0,53.2,97.5,44.1,8.8,Manchester United,manchester-united,Arsenal,arsenal,11352534,arsenal-manchester-united,1,0,46.8,2.5,low-right,regular,0,1,2186444,shot,True,Manchester United,0,1.0,0,0.0,0,0,794839,0,Gabriel Jesus,F,G. Jesus,gabriel-jesus,58100,8.8,44.1,0,1,285,goal,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,fast-break,0.0371698,14.0,Arsenal,90,6015,0.0,0.0,51.032426128837855,11.601830627890955,0.4153010227134667
1010,6.0,0.0,0.0,0.0,right-foot,0.0,0.0,0.0,1,0.0,0.0,46.9,0,46.9,96.8,30.3,8.8,Manchester United,manchester-united,Arsenal,arsenal,11352534,arsenal-manchester-united,1,0,53.1,3.2,low-left,regular,0,1,2186428,shot,True,Manchester United,0,1.0,0,0.0,0,0,856714,0,Declan Rice,M,D. Rice,declan-rice,9829,8.8,30.3,0,1,557,goal,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,0.0318473,90.0,Arsenal,90,5743,0.0,0.0,12.902769268600613,21.614171140000053,0.07756864148758222
1011,6.0,18.0,69.9,0.0,left-foot,0.0,1.0,0.0,0,69.9,18.0,53.1,0,53.1,81.0,72.1,20.4,Manchester United,manchester-united,Arsenal,arsenal,11352534,arsenal-manchester-united,1,0,46.9,19.0,low-right,0,0,1,2186423,shot,True,Manchester United,1,0.0,0,0.0,0,0,547410,0,Martin Ødegaard,M,M. Ødegaard,martin-odegaard,27116,20.4,72.1,0,1,595,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.0615927,89.0,Arsenal,90,5705,0.0,0.0,14.592168424351255,30.39122481757728,0.031579141006059554
1012,0.0,0.5,49.8,0.0,left-foot,0.0,1.0,0.0,0,49.8,0.5,49.7,0,49.7,97.5,44.7,7.9,Manchester United,manchester-united,Arsenal,arsenal,11352534,arsenal-manchester-united,1,0,50.3,2.5,low-centre,0,0,1,2186343,shot,True,Manchester United,0,0.0,0,0.0,1,0,934235,0,Bukayo Saka,F,B. Saka,bukayo-saka,38508,7.9,44.7,0,10,568,save,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.244793,90.0,Arsenal,81,4832,0.0,0.0,56.713797822504915,10.64553835887391,0.21059149768540714
1013,0.0,12.7,39.2,0.0,right-foot,0.0,0.0,0.0,1,39.2,12.7,52.6,0,52.6,81.0,36.7,15.0,Manchester United,manchester-united,Arsenal,arsenal,11352534,arsenal-manchester-united,1,0,47.4,19.0,low-right,0,1,0,2186321,shot,False,Arsenal,1,0.0,0,0.0,0,0,814590,0,Marcus Rashford,M,M. Rashford,marcus-rashford,81553,15.0,36.7,0,13,738,block,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,fast-break,0.461267,90.0,Manchester United,78,4662,0.0,0.0,24.544788719840657,20.433124340915718,0.03637696736615711
1014,0.0,12.9,54.9,0.0,left-foot,0.0,1.0,0.0,0,54.9,12.9,45.7,0,45.7,81.0,62.7,23.9,Manchester United,manchester-united,Arsenal,arsenal,11352534,arsenal-manchester-united,1,0,54.3,19.0,low-left,0,1,0,2186310,shot,False,Arsenal,1,0.0,0,0.0,0,0,958380,0,Antony,M,Antony,antony,53210,23.9,62.7,0,16,942,block,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,0.0,84.0,Manchester United,75,4458,0.0,0.0,20.826553367955537,27.561681668328994,0.018719503783887346
1015,0.0,7.7,35.0,0.0,right-foot,0.0,0.0,0.0,1,35.0,7.7,54.4,0,54.4,81.0,33.6,8.3,Manchester United,manchester-united,Arsenal,arsenal,11352534,arsenal-manchester-united,1,0,45.6,19.0,low-right,0,1,0,2186295,shot,False,Arsenal,1,0.0,0,0.0,0,0,814590,0,Marcus Rashford,M,M. Rashford,marcus-rashford,81553,8.3,33.6,0,17,974,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.461267,90.0,Manchester United,74,4426,0.0,0.0,17.04428694887764,18.480932018105836,0.07799004004512967
1016,0.0,4.1,47.7,0.0,left-foot,0.0,1.0,0.0,0,47.7,4.1,50.8,0,50.8,81.0,47.2,4.7,Manchester United,manchester-united,Arsenal,arsenal,11352534,arsenal-manchester-united,1,0,49.2,19.0,low-centre,0,1,0,2186284,shot,False,Arsenal,1,0.0,0,0.0,0,0,1086417,0,Rasmus Højlund,F,Rasmus Højlund,rasmus-hojlund,13138,4.7,47.2,0,19,1110,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.0,23.0,Manchester United,72,4290,0.0,0.0,92.15410690352762,7.530512090160984,0.1365370765035743
1017,0.0,0.0,0.0,0.0,right-foot,0.0,0.0,0.0,1,0.0,0.0,56.5,0,56.5,94.4,50.7,21.9,Manchester United,manchester-united,Arsenal,arsenal,11352534,arsenal-manchester-united,1,0,43.5,5.6,close-right,0,0,1,2186261,shot,True,Manchester United,0,0.0,1,0.0,0,0,922573,0,Gabriel Martinelli,F,G. Martinelli,gabriel-martinelli,26243,21.9,50.7,0,23,1360,miss,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,0.16723,89.0,Arsenal,68,4040,0.0,0.0,28.65283164763954,22.61793021276003,0.015863561076604554
1018,0.0,0.3,48.7,0.0,left-foot,0.0,1.0,0.0,0,48.7,0.3,50.6,0,50.6,81.0,34.7,12.2,Manchester United,manchester-united,Arsenal,arsenal,11352534,arsenal-manchester-united,1,0,49.4,19.0,low-centre,0,0,1,2186227,shot,True,Manchester United,0,0.0,0,0.0,1,0,547410,0,Martin Ødegaard,M,M. Ødegaard,martin-odegaard,27116,12.2,34.7,0,28,1657,save,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.0615927,89.0,Arsenal,63,3743,0.0,0.0,21.408052178428587,19.819035552381365,0.005088604274933818
1019,0.0,8.6,38.3,0.0,left-foot,0.0,1.0,0.0,0,38.3,8.6,48.2,0,48.2,81.0,32.2,13.0,Manchester United,manchester-united,Arsenal,arsenal,11352534,arsenal-manchester-united,1,0,51.8,19.0,low-centre,0,1,0,2186174,shot,False,Arsenal,1,0.0,0,0.0,0,0,843200,0,Diogo Dalot,D,D. Dalot,diogo-dalot,7714,13.0,32.2,0,36,2149,block,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,0.0497512,90.0,Manchester United,55,3251,0.0,0.0,17.89465866640072,22.22052643561875,0.0018987233608427432
1020,0.0,5.3,39.9,0.0,left-foot,0.0,1.0,0.0,0,39.9,5.3,46.2,0,46.2,81.0,35.9,8.6,Manchester United,manchester-united,Arsenal,arsenal,11352534,arsenal-manchester-united,1,0,53.8,19.0,low-left,0,1,0,2186171,shot,False,Arsenal,1,0.0,0,0.0,0,0,814590,0,Marcus Rashford,M,M. Rashford,marcus-rashford,81553,8.6,35.9,0,37,2174,block,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,regular,0.461267,90.0,Manchester United,54,3226,0.0,0.0,21.983347495157126,16.71269256650693,0.023504644107405475
1021,0.0,2.2,43.9,0.0,left-foot,0.0,1.0,0.0,0,43.9,2.2,49.6,0,49.6,88.6,32.0,7.0,Manchester United,manchester-united,Arsenal,arsenal,11352534,arsenal-manchester-united,1,0,50.4,11.4,low-centre,0,1,0,2186167,shot,False,Arsenal,0,0.0,0,0.0,1,0,191176,0,Anthony Martial,F,A. Martial,anthony-martial,20462,7.0,32.0,0,37,2175,save,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.0,67.0,Manchester United,54,3225,0.0,0.0,13.057112028650735,19.33639231424939,0.03086376086540886
1022,0.0,11.5,40.2,0.0,right-foot,0.0,0.0,0.0,1,40.2,11.5,50.7,0,50.7,81.0,38.7,13.2,Manchester United,manchester-united,Arsenal,arsenal,11352534,arsenal-manchester-united,1,0,49.3,19.0,low-centre,0,0,1,2186164,shot,True,Manchester United,1,0.0,0,0.0,0,0,858194,0,Edward Nketiah,F,E. Nketiah,edward-nketiah,6907,13.2,38.7,0,38,2223,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.0603825,76.0,Arsenal,53,3177,0.0,0.0,28.854056610550344,17.852075620432878,0.005370820015847116
1023,0.0,16.6,59.2,0.0,right-foot,0.0,0.0,0.0,1,59.2,16.6,51.4,0,51.4,81.0,61.2,20.8,Manchester United,manchester-united,Arsenal,arsenal,11352534,arsenal-manchester-united,1,0,48.6,19.0,low-centre,0,0,1,2186138,shot,True,Manchester United,1,0.0,0,0.0,0,0,547410,0,Martin Ødegaard,M,M. Ødegaard,martin-odegaard,27116,20.8,61.2,0,40,2384,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.0615927,89.0,Arsenal,51,3016,0.0,0.0,23.76883890083778,24.183529655768716,0.004275090662760741
1024,4.0,0.0,0.0,0.0,head,1.0,0.0,0.0,0,0.0,0.0,40.5,0,40.5,79.2,40.6,2.9,Manchester United,manchester-united,Arsenal,arsenal,11352534,arsenal-manchester-united,1,0,59.5,20.8,left,0,0,1,2185971,shot,True,Manchester United,0,0.0,1,0.0,0,0,836705,0,Kai Havertz,F,K. Havertz,kai-havertz,38704,2.9,40.6,0,1,2515,miss,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,0.035574,77.0,Arsenal,45,2885,0.0,0.0,27.074939990623964,9.940327635887462,0.007125424923289374
1025,2.0,8.0,52.0,0.0,left-foot,0.0,1.0,0.0,0,52.0,8.0,46.4,0,46.4,81.0,59.4,18.7,Manchester United,manchester-united,Arsenal,arsenal,11352534,arsenal-manchester-united,1,0,53.6,19.0,low-left,0,0,1,2185962,shot,True,Manchester United,1,0.0,0,0.0,0,0,934235,0,Bukayo Saka,F,B. Saka,bukayo-saka,38508,18.7,59.4,0,1,2595,block,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,0.244793,90.0,Arsenal,45,2805,0.0,0.0,27.1398872652461,21.56887322436003,0.0077636000318667435
1026,0.0,8.3,33.6,0.0,right-foot,0.0,0.0,0.0,1,33.6,8.3,51.4,0,51.4,81.0,31.1,9.4,Manchester United,manchester-united,Arsenal,arsenal,11352534,arsenal-manchester-united,1,0,48.6,19.0,low-centre,0,0,1,2185964,shot,True,Manchester United,1,0.0,0,0.0,0,0,922573,0,Gabriel Martinelli,F,G. Martinelli,gabriel-martinelli,26243,9.4,31.1,0,3,158,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.16723,89.0,Arsenal,43,2542,0.0,0.0,14.386499502510619,21.176488799340095,0.013704561705690073
1027,0.0,0.0,0.0,0.0,right-foot,0.0,0.0,0.0,1,0.0,0.0,60.2,0,60.2,54.2,32.8,21.6,Manchester United,manchester-united,Arsenal,arsenal,11352534,arsenal-manchester-united,1,0,39.8,45.8,high-right,0,1,0,2185913,shot,False,Arsenal,0,0.0,1,0.0,0,0,814590,0,Marcus Rashford,M,M. Rashford,marcus-rashford,81553,21.6,32.8,0,7,384,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.461267,90.0,Manchester United,39,2316,0.0,0.0,18.391234142426402,27.902540196412076,0.001432807675125217
1028,0.0,17.2,51.8,0.0,right-foot,0.0,0.0,0.0,1,51.8,17.2,49.2,0,49.2,81.0,52.2,19.8,Manchester United,manchester-united,Arsenal,arsenal,11352534,arsenal-manchester-united,1,0,50.8,19.0,low-centre,0,1,0,2185871,shot,False,Arsenal,1,0.0,0,0.0,0,0,105734,0,Christian Eriksen,M,C. Eriksen,christian-eriksen,16954,19.8,52.2,0,14,795,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.0179022,90.0,Manchester United,32,1905,0.0,0.0,31.21382249139708,20.695474630242103,0.0031221768640726432
1029,0.0,0.0,0.0,0.0,left-foot,0.0,1.0,0.0,0,0.0,0.0,53.2,0,53.2,94.3,53.2,13.7,Manchester United,manchester-united,Arsenal,arsenal,11352534,arsenal-manchester-united,1,0,46.8,5.7,low-right,regular,0,1,2185852,shot,True,Manchester United,0,1.0,0,0.0,0,0,547410,0,Martin Ødegaard,M,M. Ødegaard,martin-odegaard,27116,13.7,53.2,0,18,1021,goal,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.0615927,89.0,Arsenal,28,1679,0.0,0.0,42.53929285356072,15.114399278272764,0.3338124379288112
1030,0.0,0.0,0.0,0.0,right-foot,0.0,0.0,0.0,1,0.0,0.0,54.4,0,54.4,84.8,42.5,14.1,Manchester United,manchester-united,Arsenal,arsenal,11352534,arsenal-manchester-united,1,0,45.6,15.2,low-right,regular,1,0,2185843,shot,False,Arsenal,0,1.0,0,0.0,0,0,814590,0,Marcus Rashford,M,M. Rashford,marcus-rashford,81553,14.1,42.5,0,19,1132,goal,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,fast-break,0.461267,90.0,Manchester United,27,1568,0.0,0.0,35.400612071162605,16.69640126255884,0.4896644375669493
1031,0.0,0.0,0.0,0.0,head,1.0,0.0,0.0,0,0.0,0.0,47.4,0,47.4,34.7,46.9,4.9,Manchester United,manchester-united,Arsenal,arsenal,11352534,arsenal-manchester-united,1,0,52.6,65.3,high,0,0,1,2185787,shot,True,Manchester United,0,0.0,1,0.0,0,0,856714,0,Declan Rice,M,D. Rice,declan-rice,9829,4.9,46.9,0,27,1614,miss,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,0.0318473,90.0,Arsenal,19,1086,0.0,0.0,88.27788691581239,7.722525445579581,0.03476527598314676
1032,0.0,16.2,54.5,0.0,left-foot,0.0,1.0,0.0,0,54.5,16.2,49.7,0,49.7,81.0,55.3,18.8,Manchester United,manchester-united,Arsenal,arsenal,11352534,arsenal-manchester-united,1,0,50.3,19.0,low-centre,0,0,1,2185781,shot,True,Manchester United,1,0.0,0,0.0,0,0,547410,0,Martin Ødegaard,M,M. Ødegaard,martin-odegaard,27116,18.8,55.3,0,28,1676,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.0615927,89.0,Arsenal,18,1024,0.0,0.0,30.941681672975143,20.291353723747733,0.0222970640270799
1033,0.0,12.4,67.5,0.0,left-foot,0.0,1.0,0.0,0,67.5,12.4,49.4,0,49.4,81.0,69.4,13.7,Manchester United,manchester-united,Arsenal,arsenal,11352534,arsenal-manchester-united,1,0,50.6,19.0,low-centre,0,0,1,2185762,shot,True,Manchester United,1,0.0,0,0.0,0,0,934235,0,Bukayo Saka,F,B. Saka,bukayo-saka,38508,13.7,69.4,0,31,1814,block,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,0.244793,90.0,Arsenal,15,886,0.0,0.0,15.958369785905418,24.05605686721438,0.0038717153695858263
1034,0.0,6.8,44.0,0.0,left-foot,0.0,1.0,0.0,0,44.0,6.8,37.1,0,37.1,94.4,45.5,9.4,Manchester United,manchester-united,Arsenal,arsenal,11352534,arsenal-manchester-united,1,0,62.9,5.6,left,0,0,1,2185740,shot,True,Manchester United,0,0.0,1,0.0,0,0,836705,0,Kai Havertz,F,K. Havertz,kai-havertz,38704,9.4,45.5,0,33,1954,miss,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,regular,0.035574,77.0,Arsenal,13,746,0.0,0.0,54.04647469792336,11.60035848191196,0.07995317455323446
1035,0.0,1.2,42.2,0.0,right-foot,0.0,0.0,0.0,1,42.2,1.2,47.0,0,47.0,81.0,35.1,3.1,Manchester United,manchester-united,Arsenal,arsenal,11352534,arsenal-manchester-united,1,0,53.0,19.0,low-left,0,0,1,2185659,shot,True,Manchester United,1,0.0,0,0.0,0,0,922573,0,Gabriel Martinelli,F,G. Martinelli,gabriel-martinelli,26243,3.1,35.1,0,43,2542,block,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,0.16723,89.0,Arsenal,3,158,0.0,0.0,9.980972952663594,15.17121941977865,0.022874117207000482
1036,6.0,0.0,0.0,0.0,head,1.0,0.0,0.0,0,0.0,0.0,47.9,0,47.9,88.6,48.7,6.7,Wolverhampton,wolverhampton,Crystal Palace,crystal-palace,11352578,crystal-palace-wolverhampton,1,0,52.1,11.4,low-left,regular,1,0,2185480,shot,False,Crystal Palace,0,1.0,0,0.0,0,0,886363,0,Matheus Cunha,F,M. Cunha,matheus-cunha,4830,6.7,48.7,0,1,569,goal,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.019943,90.0,Wolverhampton,90,5731,0.0,0.0,78.71796869020815,8.780906602383578,0.6797927010998583
1037,3.0,11.4,50.9,0.0,right-foot,0.0,0.0,0.0,1,50.9,11.4,34.5,0,34.5,80.6,62.9,22.2,Wolverhampton,wolverhampton,Crystal Palace,crystal-palace,11352578,crystal-palace-wolverhampton,1,0,65.5,19.4,left,0,0,1,2185472,shot,True,Wolverhampton,0,0.0,1,0.0,0,0,39183,0,Joel Ward,D,J. Ward,joel-ward,261,22.2,62.9,0,1,732,miss,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,0.0150332,90.0,Crystal Palace,90,5568,0.0,0.0,21.52260010790709,26.181449405999608,0.0036384615384615388
1038,3.0,1.2,46.0,0.0,right-foot,0.0,0.0,0.0,1,46.0,1.2,46.7,0,46.7,99.4,33.3,8.5,Wolverhampton,wolverhampton,Crystal Palace,crystal-palace,11352578,crystal-palace-wolverhampton,1,0,53.3,0.6,low-left,0,0,1,2185463,shot,True,Wolverhampton,0,0.0,0,0.0,1,0,864921,0,Eberechi Eze,M,E. Eze,eberechi-eze,4328,8.5,33.3,0,1,776,save,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.129054,90.0,Crystal Palace,90,5524,0.0,0.0,16.743252751384627,18.83653025565519,0.17606143601617366
1039,0.0,1.6,50.5,0.0,left-foot,0.0,1.0,0.0,0,50.5,1.6,48.9,0,48.9,91.1,67.0,24.2,Wolverhampton,wolverhampton,Crystal Palace,crystal-palace,11352578,crystal-palace-wolverhampton,1,0,51.1,8.9,low-centre,0,1,0,2185429,shot,False,Crystal Palace,0,0.0,0,0.0,1,0,879349,0,Pedro Neto,F,P. Neto,pedro-neto,3161,24.2,67.0,0,3,155,save,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.525479,90.0,Wolverhampton,88,5245,0.0,0.0,17.750760764197647,29.98686728625455,0.00686969117249258
1040,0.0,0.0,0.0,0.0,right-foot,0.0,0.0,0.0,1,0.0,0.0,46.3,0,46.3,97.5,50.4,13.6,Wolverhampton,wolverhampton,Crystal Palace,crystal-palace,11352578,crystal-palace-wolverhampton,1,0,53.7,2.5,low-left,regular,0,1,2185410,shot,True,Wolverhampton,0,1.0,0,0.0,0,0,795228,0,Odsonne Édouard,F,O. Édouard,odsonne-edouard,2382,13.6,50.4,0,7,394,goal,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.0290623,89.0,Crystal Palace,84,5006,0.0,0.0,44.71368255232135,14.71508726376911,0.5304036124509772
1041,0.0,0.0,0.0,0.0,right-foot,0.0,0.0,0.0,1,0.0,0.0,45.8,0,45.8,96.8,54.9,8.7,Wolverhampton,wolverhampton,Crystal Palace,crystal-palace,11352578,crystal-palace-wolverhampton,1,0,54.2,3.2,low-left,regular,0,1,2185375,shot,True,Wolverhampton,0,1.0,0,0.0,0,0,864921,0,Eberechi Eze,M,E. Eze,eberechi-eze,4328,8.7,54.9,0,13,748,goal,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.129054,90.0,Crystal Palace,78,4652,0.0,0.0,54.5675868561273,11.216898752115117,0.6360590289030307
1042,0.0,2.2,52.3,0.0,right-foot,0.0,0.0,0.0,1,52.3,2.2,54.2,0,54.2,78.5,70.6,21.7,Wolverhampton,wolverhampton,Crystal Palace,crystal-palace,11352578,crystal-palace-wolverhampton,1,0,45.8,21.5,high-right,0,0,1,2185368,shot,True,Wolverhampton,0,0.0,0,0.0,1,0,864921,0,Eberechi Eze,M,E. Eze,eberechi-eze,4328,21.7,70.6,0,13,768,save,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,free-kick,0.129054,90.0,Crystal Palace,78,4632,0.0,0.0,15.641903688020582,30.26667214533841,0.022866357960697584
1043,0.0,0.0,0.0,0.0,left-foot,0.0,1.0,0.0,0,0.0,0.0,41.2,0,41.2,36.1,33.8,12.0,Wolverhampton,wolverhampton,Crystal Palace,crystal-palace,11352578,crystal-palace-wolverhampton,1,0,58.8,63.9,high-left,0,0,1,2185351,shot,True,Wolverhampton,0,0.0,1,0.0,0,0,795228,0,Odsonne Édouard,F,O. Édouard,odsonne-edouard,2382,12.0,33.8,0,16,932,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.0290623,89.0,Crystal Palace,75,4468,0.0,0.0,19.87168324257286,20.371097170570525,0.008359394432826748
1044,0.0,1.6,52.3,0.0,right-foot,0.0,0.0,0.0,1,52.3,1.6,53.6,0,53.6,92.4,58.9,15.9,Wolverhampton,wolverhampton,Crystal Palace,crystal-palace,11352578,crystal-palace-wolverhampton,1,0,46.4,7.6,low-right,0,0,1,2185342,shot,True,Wolverhampton,0,0.0,0,0.0,1,0,103045,0,Jordan Ayew,F,J. Ayew,jordan-ayew,7441,15.9,58.9,0,18,1054,save,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,regular,0.0608774,90.0,Crystal Palace,73,4346,0.0,0.0,30.489216584850602,18.922898528869005,0.07919387430901619
1045,0.0,1.8,52.7,0.0,head,1.0,0.0,0.0,0,52.7,1.8,52.2,0,52.2,80.4,55.7,7.0,Wolverhampton,wolverhampton,Crystal Palace,crystal-palace,11352578,crystal-palace-wolverhampton,1,0,47.8,19.6,low-right,0,0,1,2185334,shot,True,Wolverhampton,0,0.0,0,0.0,1,0,355796,0,Jefferson Lerma,M,J. Lerma,jefferson-lerma,1614,7.0,55.7,0,19,1124,save,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,0.163393,90.0,Crystal Palace,72,4276,0.0,0.0,56.812038010069806,10.19022488327858,0.050425145895545365
1046,0.0,1.6,48.7,0.0,other,0.0,0.0,1.0,0,48.7,1.6,47.4,0,47.4,84.2,46.1,12.7,Wolverhampton,wolverhampton,Crystal Palace,crystal-palace,11352578,crystal-palace-wolverhampton,1,0,52.6,15.8,low-left,0,0,1,2185319,shot,True,Wolverhampton,0,0.0,0,0.0,1,0,148710,0,Jeffrey Schlupp,M,J. Schlupp,jeffrey-schlupp,925,12.7,46.1,0,24,1426,save,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.220113,71.0,Crystal Palace,67,3974,0.0,0.0,44.574202701674615,14.313620629677192,0.07955188366085411
1047,0.0,0.0,0.0,0.0,head,1.0,0.0,0.0,0,0.0,0.0,51.9,0,51.9,79.1,40.1,6.5,Wolverhampton,wolverhampton,Crystal Palace,crystal-palace,11352578,crystal-palace-wolverhampton,1,0,48.1,20.9,high-right,regular,1,0,2185307,shot,False,Crystal Palace,0,1.0,0,0.0,0,0,786186,0,Hee-Chan Hwang,F,H. Hwang,hee-chan-hwang,3877,6.5,40.1,0,26,1538,goal,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,set-piece,0.00667978,30.0,Wolverhampton,65,3862,0.0,0.0,34.247786652175584,12.227212288720848,0.4748467327066704
1048,0.0,0.0,0.0,0.0,right-foot,0.0,0.0,0.0,1,0.0,0.0,46.2,0,46.2,80.4,45.8,3.8,Wolverhampton,wolverhampton,Crystal Palace,crystal-palace,11352578,crystal-palace-wolverhampton,1,0,53.8,19.6,low-left,regular,0,1,2185266,shot,True,Wolverhampton,0,1.0,0,0.0,0,0,795228,0,Odsonne Édouard,F,O. Édouard,odsonne-edouard,2382,3.8,45.8,0,35,2061,goal,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.0290623,89.0,Crystal Palace,56,3339,0.0,0.0,90.14808556655701,7.251556458858273,0.7359255086658466
1049,0.0,0.0,0.0,0.0,right-foot,0.0,0.0,0.0,1,0.0,0.0,59.5,0,59.5,19.4,66.0,9.0,Wolverhampton,wolverhampton,Crystal Palace,crystal-palace,11352578,crystal-palace-wolverhampton,1,0,40.5,80.6,high-right,0,1,0,2185146,shot,False,Crystal Palace,0,0.0,1,0.0,0,0,138573,0,Pablo Sarabia,F,P. Sarabia,pablo-sarabia,3418,9.0,66.0,0,3,172,miss,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,0.0,60.0,Wolverhampton,43,2528,0.0,0.0,18.075234098275477,18.660827931392948,0.018270794900785516
1050,0.0,5.4,66.8,0.0,head,1.0,0.0,0.0,0,66.8,5.4,86.7,0,86.7,91.7,48.3,8.6,Wolverhampton,wolverhampton,Crystal Palace,crystal-palace,11352578,crystal-palace-wolverhampton,1,0,13.3,8.3,right,0,1,0,2185145,shot,False,Crystal Palace,0,0.0,1,0.0,0,0,50027,0,Craig Dawson,D,C. Dawson,craig-dawson,562,8.6,48.3,0,3,173,miss,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,0.00784616,90.0,Wolverhampton,43,2527,0.0,0.0,64.8802884103945,10.350392237675733,0.021052691589300055
1051,0.0,1.1,47.8,0.0,right-foot,0.0,0.0,0.0,1,47.8,1.1,48.0,0,48.0,69.0,29.7,12.7,Wolverhampton,wolverhampton,Crystal Palace,crystal-palace,11352578,crystal-palace-wolverhampton,1,0,52.0,31.0,high-left,0,1,0,2185140,shot,False,Crystal Palace,0,0.0,0,0.0,1,0,879349,0,Pedro Neto,F,P. Neto,pedro-neto,3161,12.7,29.7,0,4,229,save,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.525479,90.0,Wolverhampton,42,2471,0.0,0.0,14.810173435157829,24.053550587680185,0.023053576048472774
