,addedTime,blockCoordinates.x,blockCoordinates.y,blockCoordinates.z,bodyPart,bodyPart_head,bodyPart_left-foot,bodyPart_other,bodyPart_right-foot,draw.block.x,draw.block.y,draw.end.x,draw.end.y,draw.goal.x,draw.goal.y,draw.start.x,draw.start.y,event.awayTeam.name,event.awayTeam.slug,event.homeTeam.name,event.homeTeam.slug,event.id,event.slug,event.winnerCode,goalMouthCoordinates.x,goalMouthCoordinates.y,goalMouthCoordinates.z,goalMouthLocation,goalType,homeTeam_False,homeTeam_True,id,incidentType,isHome,opponent,outcome_block,outcome_goal,outcome_miss,outcome_post,outcome_save,player.firstName,player.id,player.lastName,player.name,player.position,player.shortName,player.slug,player.userCount,playerCoordinates.x,playerCoordinates.y,playerCoordinates.z,reversedPeriodTime,reversedPeriodTimeSeconds,shotType,shot_sit_assisted,shot_sit_corner,shot_sit_fast-break,shot_sit_free-kick,shot_sit_penalty,shot_sit_regular,shot_sit_set-piece,shot_sit_throw-in-set-piece,situation,statistics.expectedAssists,statistics.minutesPlayed,team,time,timeSeconds,xg,xgot
1129,,3.3,51.6,0.0,left-foot,0.0,1.0,,0,51.6,3.3,50.6,0,50.6,92.4,50.6,19.2,Crystal Palace,crystal-palace,Aston Villa,aston-villa,11352602,aston-villa-crystal-palace,1,0,49.4,7.6,low-centre,,0,1,2199557,shot,True,Crystal Palace,0,0.0,0,0.0,1,,974577,,Jhon Durán,F,J. Durán,jhon-duran,1863,19.2,50.6,0,19,1084,save,1,0.0,0.0,,0.0,0.0,,,assisted,,19.0,Aston Villa,72,4316,0.050009787082672,0.0288
1130,,,,,head,1.0,0.0,,0,,,40.0,0,40.0,80.6,49.9,5.4,Crystal Palace,crystal-palace,Aston Villa,aston-villa,11352602,aston-villa-crystal-palace,1,0,60.0,19.4,left,,1,0,2199535,shot,False,Aston Villa,0,0.0,1,0.0,0,,39183,,Joel Ward,D,J. Ward,joel-ward,255,5.4,49.9,0,20,1180,miss,0,1.0,0.0,,0.0,0.0,,,corner,,90.0,Crystal Palace,71,4220,0.44957911968231,
1131,,18.0,54.2,0.0,right-foot,0.0,0.0,,1,54.2,18.0,52.0,0,52.0,81.0,54.3,19.2,Crystal Palace,crystal-palace,Aston Villa,aston-villa,11352602,aston-villa-crystal-palace,1,0,48.0,19.0,low-right,,0,1,2199485,shot,True,Crystal Palace,1,0.0,0,0.0,0,,331737,,Youri Tielemans,M,Y. Tielemans,youri-tielemans,5984,19.2,54.3,0,25,1445,block,1,0.0,0.0,,0.0,0.0,,,assisted,0.0534787,32.0,Aston Villa,66,3955,0.045308738946915,
1132,,0.90000000000001,41.2,0.0,head,1.0,0.0,,0,41.2,0.90000000000001,42.7,0,42.7,83.3,53.1,6.0,Crystal Palace,crystal-palace,Aston Villa,aston-villa,11352602,aston-villa-crystal-palace,1,0,57.3,16.7,close-left,,0,1,2199383,shot,True,Crystal Palace,0,0.0,1,0.0,0,,555386,,Ollie Watkins,F,O. Watkins,ollie-watkins,5274,6.0,53.1,0,29,1690,miss,1,0.0,0.0,,0.0,0.0,,,assisted,0.0359919,89.0,Aston Villa,62,3710,0.18840111792088,
1133,,,,,left-foot,0.0,1.0,,0,,,49.9,0,49.9,94.3,53.6,14.6,Crystal Palace,crystal-palace,Aston Villa,aston-villa,11352602,aston-villa-crystal-palace,1,0,50.1,5.7,low-centre,regular,1,0,2199160,shot,False,Aston Villa,0,1.0,0,0.0,0,,795228,,Odsonne Édouard,F,O. Édouard,odsonne-edouard,2385,14.6,53.6,0,44,2599,goal,1,0.0,0.0,,0.0,0.0,,,assisted,0.0263154,89.0,Crystal Palace,47,2801,0.31101140379906,0.0895
1134,5.0,12.4,60.1,0.0,right-foot,0.0,0.0,,1,60.1,12.4,49.8,0,49.8,81.0,65.1,18.4,Crystal Palace,crystal-palace,Aston Villa,aston-villa,11352602,aston-villa-crystal-palace,1,0,50.2,19.0,low-centre,,0,1,2198999,shot,True,Crystal Palace,1,0.0,0,0.0,0,,855817,,Moussa Diaby,F,M. Diaby,diaby-moussa,6140,18.4,65.1,0,1,2422,block,1,0.0,0.0,,0.0,0.0,,,assisted,0.346291,90.0,Aston Villa,45,2978,0.047913491725922,
1135,,14.9,43.5,0.0,right-foot,0.0,0.0,,1,43.5,14.9,48.3,0,48.3,81.0,41.5,21.1,Crystal Palace,crystal-palace,Aston Villa,aston-villa,11352602,aston-villa-crystal-palace,1,0,51.7,19.0,low-centre,,1,0,2198852,shot,False,Aston Villa,1,0.0,0,0.0,0,,864921,,Eberechi Eze,M,E. Eze,eberechi-eze,4394,21.1,41.5,0,4,239,block,1,0.0,0.0,,0.0,0.0,,,assisted,0.249476,90.0,Crystal Palace,42,2461,0.02816953510046,
1136,,,,,head,1.0,0.0,,0,,,50.1,0,50.1,16.7,58.8,6.8,Crystal Palace,crystal-palace,Aston Villa,aston-villa,11352602,aston-villa-crystal-palace,1,0,49.9,83.3,high,,0,1,2198785,shot,True,Crystal Palace,0,0.0,1,0.0,0,,833956,,Matty Cash,D,M. Cash,matty-cash,5885,6.8,58.8,0,8,445,miss,1,0.0,0.0,,0.0,0.0,,,assisted,0.0394523,90.0,Aston Villa,38,2255,0.17671731114388,
1137,,7.5,82.3,0.0,left-foot,0.0,1.0,,0,82.3,7.5,80.3,0,80.3,93.1,48.5,10.3,Crystal Palace,crystal-palace,Aston Villa,aston-villa,11352602,aston-villa-crystal-palace,1,0,19.7,6.9,right,,0,1,2198795,shot,True,Crystal Palace,0,0.0,1,0.0,0,,833956,,Matty Cash,D,M. Cash,matty-cash,5885,10.3,48.5,0,9,483,miss,1,0.0,0.0,,0.0,0.0,,,assisted,0.0394523,90.0,Aston Villa,37,2217,0.23230890929699,
1138,,,,,right-foot,0.0,0.0,,1,,,66.2,0,66.2,97.2,32.4,9.9,Crystal Palace,crystal-palace,Aston Villa,aston-villa,11352602,aston-villa-crystal-palace,1,0,33.8,2.8,right,,1,0,2198663,shot,False,Aston Villa,0,0.0,1,0.0,0,,864921,,Eberechi Eze,M,E. Eze,eberechi-eze,4394,9.9,32.4,0,17,962,miss,1,0.0,0.0,,0.0,0.0,,,assisted,0.249476,90.0,Crystal Palace,29,1738,0.054482184350491,
1139,,7.5,31.9,0.0,left-foot,0.0,1.0,,0,31.9,7.5,47.6,0,47.6,81.0,29.8,8.5,Crystal Palace,crystal-palace,Aston Villa,aston-villa,11352602,aston-villa-crystal-palace,1,0,52.4,19.0,low-left,,0,1,2198554,shot,True,Crystal Palace,1,0.0,0,0.0,0,,864898,,Nicolò Zaniolo,F,N. Zaniolo,nicolo-zaniolo,7246,8.5,29.8,0,24,1395,block,0,0.0,0.0,,0.0,1.0,,,regular,0.202195,57.0,Aston Villa,22,1305,0.030195876955986,
1140,,13.4,54.2,0.0,left-foot,0.0,1.0,,0,54.2,13.4,54.3,0,54.3,81.0,54.1,19.1,Crystal Palace,crystal-palace,Aston Villa,aston-villa,11352602,aston-villa-crystal-palace,1,0,45.7,19.0,low-right,,0,1,2198543,shot,True,Crystal Palace,1,0.0,0,0.0,0,,855817,,Moussa Diaby,F,M. Diaby,diaby-moussa,6140,19.1,54.1,0,27,1568,block,1,0.0,0.0,,0.0,0.0,,,assisted,0.346291,90.0,Aston Villa,19,1132,0.064789108932018,
1141,,6.7,48.7,0.0,left-foot,0.0,1.0,,0,48.7,6.7,95.3,0,95.3,94.4,26.5,9.6,Crystal Palace,crystal-palace,Aston Villa,aston-villa,11352602,aston-villa-crystal-palace,1,0,4.7,5.6,right,,0,1,2198578,shot,True,Crystal Palace,0,0.0,1,0.0,0,,96538,,Lucas Digne,D,L. Digne,lucas-digne,2877,9.6,26.5,0,27,1608,miss,0,1.0,0.0,,0.0,0.0,,,corner,0.212338,90.0,Aston Villa,19,1092,0.016176698729396,
1142,,4.4,47.7,0.0,right-foot,0.0,0.0,,1,47.7,4.4,52.9,0,52.9,92.4,37.1,14.0,Crystal Palace,crystal-palace,Aston Villa,aston-villa,11352602,aston-villa-crystal-palace,1,0,47.1,7.6,low-right,,0,1,2198501,shot,True,Crystal Palace,0,0.0,0,0.0,1,,555386,,Ollie Watkins,F,O. Watkins,ollie-watkins,5274,14.0,37.1,0,28,1657,save,0,0.0,0.0,,0.0,1.0,,,regular,0.0359919,89.0,Aston Villa,18,1043,0.20907597243786,0.2037
1143,3.0,1.9,4.5,0.0,head,1.0,0.0,,0,4.5,1.9,0.3,0,0.3,73.6,55.0,6.9,Luton Town,luton-town,Fulham,fulham,11352608,luton-town-fulham,1,0,99.7,26.4,left,,1,0,2199801,shot,False,Fulham,0,0.0,1,0.0,0,,197848,,Tom Lockyer,D,T. Lockyer,tom-lockyer,138,6.9,55.0,0,1,739,miss,1,0.0,0.0,0.0,,0.0,0.0,,assisted,,90.0,Luton Town,90,5561,0.28232631087303,
1144,,,,,head,1.0,0.0,,0,,,59.5,0,59.5,73.6,53.1,7.5,Luton Town,luton-town,Fulham,fulham,11352608,luton-town-fulham,1,0,40.5,26.4,right,,1,0,2199685,shot,False,Fulham,0,0.0,1,0.0,0,,140487,,Cauley Woodrow,F,C. Woodrow,cauley-woodrow,78,7.5,53.1,0,6,324,miss,1,0.0,0.0,0.0,,0.0,0.0,,assisted,,8.0,Luton Town,85,5076,0.11040203273296,
1145,,,,,right-foot,0.0,0.0,,1,,,53.1,0,53.1,29.2,61.8,12.6,Luton Town,luton-town,Fulham,fulham,11352608,luton-town-fulham,1,0,46.9,70.8,high,,0,1,2199664,shot,True,Luton Town,0,0.0,1,0.0,0,,352770,,Alex Iwobi,M,A. Iwobi,alex-iwobi,3214,12.6,61.8,0,7,406,miss,1,0.0,0.0,0.0,,0.0,0.0,,assisted,0.0120737,28.0,Fulham,84,4994,0.049849007278681,
1146,,8.0,65.2,0.0,right-foot,0.0,0.0,,1,65.2,8.0,51.9,0,51.9,81.0,68.5,10.0,Luton Town,luton-town,Fulham,fulham,11352608,luton-town-fulham,1,0,48.1,19.0,low-right,,1,0,2199651,shot,False,Fulham,1,0.0,0,0.0,0,,1006189,,Issa Kaboré,D,I. Kaboré,issa-kabore,2352,10.0,68.5,0,9,511,block,1,0.0,0.0,0.0,,0.0,0.0,,assisted,0.365797,90.0,Luton Town,82,4889,0.031427271664143,
1147,,22.0,36.1,0.0,right-foot,0.0,0.0,,1,36.1,22.0,47.8,0,47.8,81.0,34.3,25.4,Luton Town,luton-town,Fulham,fulham,11352608,luton-town-fulham,1,0,52.2,19.0,low-left,,0,1,2199516,shot,True,Luton Town,1,0.0,0,0.0,0,,364612,,João Palhinha,M,J. Palhinha,joao-palhinha,3332,25.4,34.3,0,19,1099,block,1,0.0,0.0,0.0,,0.0,0.0,,assisted,0.0231879,90.0,Fulham,72,4301,0.011637463234365,
1148,,5.9,37.0,0.0,right-foot,0.0,0.0,,1,37.0,5.9,48.4,0,48.4,81.0,32.2,8.4,Luton Town,luton-town,Fulham,fulham,11352608,luton-town-fulham,1,0,51.6,19.0,low-centre,,0,1,2199434,shot,True,Luton Town,1,0.0,0,0.0,0,,31417,,Willian,M,Willian,willian,9791,8.4,32.2,0,23,1350,block,1,0.0,0.0,0.0,,0.0,0.0,,assisted,0.0961829,89.0,Fulham,68,4050,0.076528839766979,
1149,,14.2,61.6,0.0,right-foot,0.0,0.0,,1,61.6,14.2,49.9,0,49.9,81.0,65.8,19.4,Luton Town,luton-town,Fulham,fulham,11352608,luton-town-fulham,1,0,50.1,19.0,low-centre,,0,1,2199459,shot,True,Luton Town,1,0.0,0,0.0,0,,352770,,Alex Iwobi,M,A. Iwobi,alex-iwobi,3214,19.4,65.8,0,23,1356,block,1,0.0,0.0,0.0,,0.0,0.0,,assisted,0.0120737,28.0,Fulham,68,4044,0.057426571846008,
1150,,,,,left-foot,0.0,1.0,,0,,,48.6,0,48.6,79.1,49.5,4.0,Luton Town,luton-town,Fulham,fulham,11352608,luton-town-fulham,1,0,51.4,20.9,high-centre,regular,0,1,2199392,shot,True,Luton Town,0,1.0,0,0.0,0,,891920,,Carlos Vinícius,F,C. Vinícius,carlos-vinicius,2295,4.0,49.5,0,26,1543,goal,0,0.0,0.0,0.0,,1.0,0.0,,regular,0.00534914,28.0,Fulham,65,3857,0.32419568300247,0.9532
1151,,11.1,40.1,0.0,right-foot,0.0,0.0,,1,40.1,11.1,49.2,0,49.2,81.0,31.6,21.4,Luton Town,luton-town,Fulham,fulham,11352608,luton-town-fulham,1,0,50.8,19.0,low-centre,,0,1,2199331,shot,True,Luton Town,1,0.0,0,0.0,0,,31417,,Willian,M,Willian,willian,9791,21.4,31.6,0,30,1753,block,0,0.0,0.0,0.0,,0.0,1.0,,set-piece,0.0961829,89.0,Fulham,61,3647,0.0070302691310644,
1152,,18.4,47.8,0.0,right-foot,0.0,0.0,,1,47.8,18.4,48.9,0,48.9,81.0,47.6,22.5,Luton Town,luton-town,Fulham,fulham,11352608,luton-town-fulham,1,0,51.1,19.0,low-centre,,0,1,2199253,shot,True,Luton Town,1,0.0,0,0.0,0,,329417,,Timothy Castagne,D,T. Castagne,timothy-castagne,2299,22.5,47.6,0,33,1964,block,1,0.0,0.0,0.0,,0.0,0.0,,assisted,0.184618,90.0,Fulham,58,3436,0.035348515957594,
1153,,,,,head,1.0,0.0,,0,,,53.4,0,53.4,40.3,39.2,8.7,Luton Town,luton-town,Fulham,fulham,11352608,luton-town-fulham,1,0,46.6,59.7,close-high,,0,1,2199169,shot,True,Luton Town,0,0.0,1,0.0,0,,364612,,João Palhinha,M,J. Palhinha,joao-palhinha,3332,8.7,39.2,0,39,2326,miss,0,1.0,0.0,0.0,,0.0,0.0,,corner,0.0231879,90.0,Fulham,52,3074,0.038899503648281,
1154,,0.3,49.6,0.0,left-foot,0.0,1.0,,0,49.6,0.3,51.9,0,51.9,86.1,43.5,3.3,Luton Town,luton-town,Fulham,fulham,11352608,luton-town-fulham,1,0,48.1,13.9,low-right,,1,0,2199130,shot,False,Fulham,0,0.0,0,0.0,1,,369674,,Amari'i Bell,D,A. Bell,amarii-bell,191,3.3,43.5,0,43,2542,save,1,0.0,0.0,0.0,,0.0,0.0,,assisted,,90.0,Luton Town,48,2858,0.36548209190369,0.6748
1155,,,,,left-foot,0.0,1.0,,0,,,53.8,0,53.8,41.7,57.5,27.4,Luton Town,luton-town,Fulham,fulham,11352608,luton-town-fulham,1,0,46.2,58.3,close-high,,0,1,2198750,shot,True,Luton Town,0,0.0,1,0.0,0,,355528,,Harry Wilson,M,H. Wilson,harry-wilson,1893,27.4,57.5,0,10,569,miss,0,0.0,0.0,1.0,,0.0,0.0,,free-kick,0.0599825,81.0,Fulham,36,2131,0.044729754328728,
1156,,,,,head,1.0,0.0,,0,,,55.3,0,55.3,71.5,54.2,7.1,Luton Town,luton-town,Fulham,fulham,11352608,luton-town-fulham,1,0,44.7,28.5,right,,1,0,2198630,shot,False,Fulham,0,0.0,0,1.0,0,,858911,,Jacob Brown,M,J. Brown,jacob-brown,162,7.1,54.2,0,19,1129,post,1,0.0,0.0,0.0,,0.0,0.0,,assisted,0.19769,74.0,Luton Town,27,1571,0.34864768385887,
1157,,,,,left-foot,0.0,1.0,,0,,,41.8,0,41.8,90.3,34.7,9.1,Luton Town,luton-town,Fulham,fulham,11352608,luton-town-fulham,1,0,58.2,9.7,close-left,,1,0,2198622,shot,False,Fulham,0,0.0,1,0.0,0,,358222,,Carlton Morris,F,C. Morris,carlton-morris,759,9.1,34.7,0,20,1194,miss,1,0.0,0.0,0.0,,0.0,0.0,,assisted,,74.0,Luton Town,26,1506,0.089254915714264,
1158,,1.4,51.4,0.0,left-foot,0.0,1.0,,0,51.4,1.4,50.1,0,50.1,93.0,60.2,25.1,Luton Town,luton-town,Fulham,fulham,11352608,luton-town-fulham,1,0,49.9,7.0,low-centre,,0,1,2198561,shot,True,Luton Town,0,0.0,0,0.0,1,,355528,,Harry Wilson,M,H. Wilson,harry-wilson,1893,25.1,60.2,0,24,1394,save,0,0.0,0.0,1.0,,0.0,0.0,,free-kick,0.0599825,81.0,Fulham,22,1306,0.056520462036133,0.0213
1159,,,,,head,1.0,0.0,,0,,,48.1,0,48.1,41.7,45.5,3.6,Luton Town,luton-town,Fulham,fulham,11352608,luton-town-fulham,1,0,51.9,58.3,close-high,,0,1,2198523,shot,True,Luton Town,0,0.0,1,0.0,0,,190877,,Kenny Tete,D,K. Tete,kenny-tete,845,3.6,45.5,0,26,1559,miss,0,1.0,0.0,0.0,,0.0,0.0,,corner,0.128856,90.0,Fulham,20,1141,0.19317616522312,
1160,,6.6,63.7,0.0,right-foot,0.0,0.0,,1,63.7,6.6,65.7,0,65.7,68.1,49.5,15.1,Luton Town,luton-town,Fulham,fulham,11352608,luton-town-fulham,1,0,34.3,31.9,right,,0,1,2198514,shot,True,Luton Town,0,0.0,1,0.0,0,,192442,,Raúl Jiménez,F,R. Jiménez,raul-jimenez,7306,15.1,49.5,0,28,1624,miss,1,0.0,0.0,0.0,,0.0,0.0,,assisted,0.0236865,62.0,Fulham,18,1076,0.066467739641666,
1161,,19.9,42.4,0.0,right-foot,0.0,0.0,,1,42.4,19.9,47.3,0,47.3,81.0,41.5,23.7,Luton Town,luton-town,Fulham,fulham,11352608,luton-town-fulham,1,0,52.7,19.0,low-left,,0,1,2198435,shot,True,Luton Town,1,0.0,0,0.0,0,,364612,,João Palhinha,M,J. Palhinha,joao-palhinha,3332,23.7,41.5,0,34,2038,block,1,0.0,0.0,0.0,,0.0,0.0,,assisted,0.0231879,90.0,Fulham,12,662,0.019809134304523,
1162,,0.7,46.4,0.0,left-foot,0.0,1.0,,0,46.4,0.7,46.3,0,46.3,95.6,29.7,10.1,Luton Town,luton-town,Fulham,fulham,11352608,luton-town-fulham,1,0,53.7,4.4,low-left,,1,0,2198351,shot,False,Fulham,0,0.0,0,0.0,1,,825845,,Tahith Chong,M,T. Chong,tahith-chong,2109,10.1,29.7,0,42,2479,save,0,0.0,1.0,0.0,,0.0,0.0,,fast-break,,75.0,Luton Town,4,221,0.051918625831604,0.1953
1163,3.0,2.5,51.4,0.0,right-foot,0.0,0.0,,1,51.4,2.5,53.7,0,53.7,94.9,53.1,10.5,Brighton & Hove Albion,brighton-and-hove-albion,Manchester United,manchester-united,11352611,manchester-united-brighton-and-hove-albion,2,0,46.3,5.1,low-right,,1,0,2199822,shot,False,Manchester United,0,0.0,0,,1,,962883,,Ansu Fati,F,A. Fati,ansu-fati,64210,10.5,53.1,0,1,760,save,1,0.0,0.0,0.0,,0.0,0.0,,assisted,0.00821224,26.0,Brighton & Hove Albion,90,5540,0.54329198598862,0.8572
1164,,1.9,49.5,0.0,right-foot,0.0,0.0,,1,49.5,1.9,52.3,0,52.3,94.9,54.8,15.0,Brighton & Hove Albion,brighton-and-hove-albion,Manchester United,manchester-united,11352611,manchester-united-brighton-and-hove-albion,2,0,47.7,5.1,low-right,,1,0,2199758,shot,False,Manchester United,0,0.0,0,,1,,962883,,Ansu Fati,F,A. Fati,ansu-fati,64210,15.0,54.8,0,3,138,save,1,0.0,0.0,0.0,,0.0,0.0,,assisted,0.00821224,26.0,Brighton & Hove Albion,88,5262,0.098379403352737,0.1226
1165,,2.0,54.7,0.0,right-foot,0.0,0.0,,1,54.7,2.0,52.2,0,52.2,94.3,67.6,9.8,Brighton & Hove Albion,brighton-and-hove-albion,Manchester United,manchester-united,11352611,manchester-united-brighton-and-hove-albion,2,0,47.8,5.7,low-right,,1,0,2199747,shot,False,Manchester United,0,0.0,0,,1,,999231,,Evan Ferguson,F,E. Ferguson,evan-ferguson,4174,9.8,67.6,0,4,192,save,0,0.0,1.0,0.0,,0.0,0.0,,fast-break,,12.0,Brighton & Hove Albion,87,5208,0.096035957336426,0.0879
1166,,1.2,44.6,0.0,right-foot,0.0,0.0,,1,44.6,1.2,47.7,0,47.7,89.2,40.9,3.7,Brighton & Hove Albion,brighton-and-hove-albion,Manchester United,manchester-united,11352611,manchester-united-brighton-and-hove-albion,2,0,52.3,10.8,low-left,,1,0,2199636,shot,False,Manchester United,0,0.0,0,,1,,936849,,Kaoru Mitoma,M,K. Mitoma,mitoma-kaoru,12393,3.7,40.9,0,12,710,save,1,0.0,0.0,0.0,,0.0,0.0,,assisted,0.0254822,90.0,Brighton & Hove Albion,79,4690,0.15074491500854,0.5304
1167,,,,,head,1.0,0.0,,0,,,50.8,0,50.8,41.7,47.4,6.0,Brighton & Hove Albion,brighton-and-hove-albion,Manchester United,manchester-united,11352611,manchester-united-brighton-and-hove-albion,2,0,49.2,58.3,close-high,,0,1,2199597,shot,True,Brighton & Hove Albion,0,0.0,1,,0,,143334,,Victor Lindelöf,D,V. Lindelöf,victor-lindelof,5317,6.0,47.4,0,15,854,miss,0,1.0,0.0,0.0,,0.0,0.0,,corner,0.0145577,90.0,Manchester United,76,4546,0.14660137891769,
1168,,,,,right-foot,0.0,0.0,,1,,,54.1,0,54.1,89.2,66.0,25.1,Brighton & Hove Albion,brighton-and-hove-albion,Manchester United,manchester-united,11352611,manchester-united-brighton-and-hove-albion,2,0,45.9,10.8,low-right,regular,0,1,2199562,shot,True,Brighton & Hove Albion,0,1.0,0,,0,,1009386,,Hannibal Mejbri,M,H. Mejbri,hannibal-mejbri,8019,25.1,66.0,0,18,1039,goal,1,0.0,0.0,0.0,,0.0,0.0,,assisted,,26.0,Manchester United,73,4361,0.030784290283918,0.1867
1169,,,,,right-foot,0.0,0.0,,1,,,52.6,0,52.6,81.0,43.3,15.0,Brighton & Hove Albion,brighton-and-hove-albion,Manchester United,manchester-united,11352611,manchester-united-brighton-and-hove-albion,2,0,47.4,19.0,low-right,regular,1,0,2199542,shot,False,Manchester United,0,1.0,0,,0,,975079,,João Pedro,F,J. Pedro,joao-pedro,3891,15.0,43.3,0,20,1145,goal,1,0.0,0.0,0.0,,0.0,0.0,,assisted,0.148106,26.0,Brighton & Hove Albion,71,4255,0.10313810408115,0.191
1170,,1.1,52.0,0.0,right-foot,0.0,0.0,,1,52.0,1.1,46.8,0,46.8,76.6,40.7,27.1,Brighton & Hove Albion,brighton-and-hove-albion,Manchester United,manchester-united,11352611,manchester-united-brighton-and-hove-albion,2,0,53.2,23.4,high-left,,0,1,2199452,shot,True,Brighton & Hove Albion,0,0.0,0,,1,,814590,,Marcus Rashford,M,M. Rashford,marcus-rashford,81803,27.1,40.7,0,25,1454,save,0,0.0,0.0,1.0,,0.0,0.0,,free-kick,0.0280654,90.0,Manchester United,66,3946,0.051634665578604,0.2533
1171,,11.4,37.7,0.0,right-foot,0.0,0.0,,1,37.7,11.4,52.7,0,52.7,81.0,34.4,13.9,Brighton & Hove Albion,brighton-and-hove-albion,Manchester United,manchester-united,11352611,manchester-united-brighton-and-hove-albion,2,0,47.3,19.0,low-right,,0,1,2199295,shot,True,Brighton & Hove Albion,1,0.0,0,,0,,814590,,Marcus Rashford,M,M. Rashford,marcus-rashford,81803,13.9,34.4,0,33,1960,block,1,0.0,0.0,0.0,,0.0,0.0,,assisted,0.0280654,90.0,Manchester United,58,3440,0.046666406095028,
1172,,1.9,52.3,0.0,right-foot,0.0,0.0,,1,52.3,1.9,49.5,0,49.5,88.6,71.3,26.5,Brighton & Hove Albion,brighton-and-hove-albion,Manchester United,manchester-united,11352611,manchester-united-brighton-and-hove-albion,2,0,50.5,11.4,low-centre,,0,1,2199271,shot,True,Brighton & Hove Albion,0,0.0,0,,1,,288205,,Bruno Fernandes,M,B. Fernandes,bruno-fernandes,75666,26.5,71.3,0,34,2025,save,1,0.0,0.0,0.0,,0.0,0.0,,assisted,0.46646,90.0,Manchester United,57,3375,0.018160361796618,0.0163
1173,,,,,right-foot,0.0,0.0,,1,,,46.9,0,46.9,96.2,46.0,14.4,Brighton & Hove Albion,brighton-and-hove-albion,Manchester United,manchester-united,11352611,manchester-united-brighton-and-hove-albion,2,0,53.1,3.8,low-left,regular,1,0,2199230,shot,False,Manchester United,0,1.0,0,,0,,48480,,Pascal Groß,M,P. Groß,pascal-gross,2221,14.4,46.0,0,38,2239,goal,1,0.0,0.0,0.0,,0.0,0.0,,assisted,0.0144268,90.0,Brighton & Hove Albion,53,3161,0.29160505533218,0.3064
1174,,,,,left-foot,0.0,1.0,,0,,,43.5,0,43.5,83.3,33.8,7.0,Brighton & Hove Albion,brighton-and-hove-albion,Manchester United,manchester-united,11352611,manchester-united-brighton-and-hove-albion,2,0,56.5,16.7,close-left,,0,1,2199192,shot,True,Brighton & Hove Albion,0,0.0,1,,0,,814590,,Marcus Rashford,M,M. Rashford,marcus-rashford,81803,7.0,33.8,0,40,2349,miss,1,0.0,0.0,0.0,,0.0,0.0,,assisted,0.0280654,90.0,Manchester United,51,3051,0.043769109994173,
1175,,1.9,50.5,0.0,right-foot,0.0,0.0,,1,50.5,1.9,50.6,0,50.6,86.7,57.3,21.4,Brighton & Hove Albion,brighton-and-hove-albion,Manchester United,manchester-united,11352611,manchester-united-brighton-and-hove-albion,2,0,49.4,13.3,low-centre,,1,0,2199149,shot,False,Manchester United,0,0.0,0,,1,,48480,,Pascal Groß,M,P. Groß,pascal-gross,2221,21.4,57.3,0,43,2530,save,1,0.0,0.0,0.0,,0.0,0.0,,assisted,0.0144268,90.0,Brighton & Hove Albion,48,2870,0.048302762210369,0.0194
1176,1.0,,,,right-foot,0.0,0.0,,1,,,60.3,0,60.3,38.9,42.1,14.5,Brighton & Hove Albion,brighton-and-hove-albion,Manchester United,manchester-united,11352611,manchester-united-brighton-and-hove-albion,2,0,39.7,61.1,high-right,,0,1,2198947,shot,True,Brighton & Hove Albion,0,0.0,1,,0,,814590,,Marcus Rashford,M,M. Rashford,marcus-rashford,81803,14.5,42.1,0,1,2650,miss,1,0.0,0.0,0.0,,0.0,0.0,,assisted,0.0280654,90.0,Manchester United,45,2750,0.1207637861371,
1177,,12.7,37.5,0.0,right-foot,0.0,0.0,,1,37.5,12.7,50.5,0,50.5,81.0,33.0,17.1,Brighton & Hove Albion,brighton-and-hove-albion,Manchester United,manchester-united,11352611,manchester-united-brighton-and-hove-albion,2,0,49.5,19.0,low-centre,,0,1,2198721,shot,True,Brighton & Hove Albion,1,0.0,0,,0,,814590,,Marcus Rashford,M,M. Rashford,marcus-rashford,81803,17.1,33.0,0,12,712,block,1,0.0,0.0,0.0,,0.0,0.0,,assisted,0.0280654,90.0,Manchester United,34,1988,0.065205879509449,
1178,,,,,right-foot,0.0,0.0,,1,,,48.7,0,48.7,38.9,40.8,24.2,Brighton & Hove Albion,brighton-and-hove-albion,Manchester United,manchester-united,11352611,manchester-united-brighton-and-hove-albion,2,0,51.3,61.1,high,,1,0,2198697,shot,False,Manchester United,0,0.0,1,,0,,33902,,Danny Welbeck,F,D. Welbeck,danny-welbeck,1889,24.2,40.8,0,14,788,miss,1,0.0,0.0,0.0,,0.0,0.0,,assisted,0.0181304,64.0,Brighton & Hove Albion,32,1912,0.025860644876957,
1179,,19.2,45.8,0.0,right-foot,0.0,0.0,,1,45.8,19.2,49.0,0,49.0,81.0,45.4,21.9,Brighton & Hove Albion,brighton-and-hove-albion,Manchester United,manchester-united,11352611,manchester-united-brighton-and-hove-albion,2,0,51.0,19.0,low-centre,,0,1,2198632,shot,True,Brighton & Hove Albion,1,0.0,0,,0,,814590,,Marcus Rashford,M,M. Rashford,marcus-rashford,81803,21.9,45.4,0,20,1157,block,0,0.0,0.0,0.0,,1.0,0.0,,regular,0.0280654,90.0,Manchester United,26,1543,0.032122191041708,
