,addedTime,blockCoordinates.x,blockCoordinates.y,blockCoordinates.z,bodyPart,bodyPart_head,bodyPart_left-foot,bodyPart_other,bodyPart_right-foot,draw.block.x,draw.block.y,draw.end.x,draw.end.y,draw.goal.x,draw.goal.y,draw.start.x,draw.start.y,event.awayTeam.name,event.awayTeam.slug,event.homeTeam.name,event.homeTeam.slug,event.id,event.slug,event.winnerCode,goalMouthCoordinates.x,goalMouthCoordinates.y,goalMouthCoordinates.z,goalMouthLocation,goalType,homeTeam_False,homeTeam_True,id,incidentType,isHome,opponent,outcome_block,outcome_goal,outcome_miss,outcome_post,outcome_save,player.firstName,player.id,player.lastName,player.name,player.position,player.shortName,player.slug,player.userCount,playerCoordinates.x,playerCoordinates.y,playerCoordinates.z,reversedPeriodTime,reversedPeriodTimeSeconds,shotType,shot_sit_assisted,shot_sit_corner,shot_sit_fast-break,shot_sit_free-kick,shot_sit_penalty,shot_sit_regular,shot_sit_set-piece,shot_sit_throw-in-set-piece,situation,team,time,timeSeconds,xG_pred,xg,xgot
663,,,,,right-foot,0.0,0,,1,,,53.5,0,53.5,84.2,55.1,9.8,Aston Villa,aston-villa,Burnley,burnley,11352475,aston-villa-burnley,2,0,46.5,15.8,low-right,regular,1,0,2170139,shot,False,Burnley,0,1,0,,0,,833956,,Matty Cash,D,M. Cash,matty-cash,5854,9.8,55.1,0,26,1539,goal,1,0.0,0.0,,,0.0,,,assisted,Aston Villa,20,1161,,0.294303924,0.6519
664,,,,,right-foot,0.0,0,,1,,,57.5,0,57.5,30.6,34.1,23.7,Aston Villa,aston-villa,Burnley,burnley,11352475,aston-villa-burnley,2,0,42.5,69.4,high-right,,0,1,2170099,shot,True,Aston Villa,0,0,1,,0,Luca Koleosho,1216282,,Luca Koleosho,F,L. Koleosho,luca-koleosho,452,23.7,34.1,0,36,2131,miss,1,0.0,0.0,,,0.0,,,assisted,Burnley,10,569,,0.014760775,
665,,,,,right-foot,0.0,0,,1,,,54.1,0,54.1,92.4,54.2,1.7,Aston Villa,aston-villa,Burnley,burnley,11352475,aston-villa-burnley,2,0,45.9,7.6,low-right,regular,1,0,2170095,shot,False,Burnley,0,1,0,,0,,833956,,Matty Cash,D,M. Cash,matty-cash,5854,1.7,54.2,0,38,2259,goal,1,0.0,0.0,,,0.0,,,assisted,Aston Villa,8,441,,0.895273685,0.9893
666,,1.8,55.1,0.0,left-foot,0.0,1,,0,55.1,1.8,61.8,0,61.8,84.7,33.4,3.4,Aston Villa,aston-villa,Burnley,burnley,11352475,aston-villa-burnley,2,0,38.2,15.3,right,,1,0,2170107,shot,False,Burnley,0,0,1,,0,,555386,,Ollie Watkins,F,O. Watkins,ollie-watkins,5318,3.4,33.4,0,38,2260,miss,1,0.0,0.0,,,0.0,,,assisted,Aston Villa,8,440,,0.209036902,
667,,7.2,57.9,0.0,left-foot,0.0,1,,0,57.9,7.2,49.2,0,49.2,81.0,64.7,12.8,Aston Villa,aston-villa,Burnley,burnley,11352475,aston-villa-burnley,2,0,50.8,19.0,low-centre,,1,0,2170087,shot,False,Burnley,1,0,0,,0,,855817,,Moussa Diaby,F,M. Diaby,diaby-moussa,6153,12.8,64.7,0,40,2368,block,0,0.0,1.0,,,0.0,,,fast-break,Aston Villa,6,332,,0.088130616,
668,,13.8,49.3,0.0,right-foot,0.0,0,,1,49.3,13.8,50.5,0,50.5,81.0,49.1,15.9,Luton Town,luton-town,Chelsea,chelsea,11352484,luton-town-chelsea,1,0,49.5,19.0,low-centre,,1,0,2163667,shot,False,Chelsea,1,0,0,0.0,0,,858911,,Jacob Brown,M,J. Brown,jacob-brown,159,15.9,49.1,0,2,80,block,0,1.0,0.0,0.0,,0.0,0.0,,corner,Luton Town,89,5320,,0.026413972,
669,,,,,right-foot,0.0,0,,1,,,52.4,0,52.4,38.9,73.9,12.0,Luton Town,luton-town,Chelsea,chelsea,11352484,luton-town-chelsea,1,0,47.6,61.1,high,,1,0,2163655,shot,False,Chelsea,0,0,1,0.0,0,,858911,,Jacob Brown,M,J. Brown,jacob-brown,159,12.0,73.9,0,6,351,miss,1,0.0,0.0,0.0,,0.0,0.0,,assisted,Luton Town,85,5049,,0.046035115,
670,,2.0,51.1,0.0,right-foot,0.0,0,,1,51.1,2.0,50.7,0,50.7,96.2,48.0,13.8,Luton Town,luton-town,Chelsea,chelsea,11352484,luton-town-chelsea,1,0,49.3,3.8,low-centre,,0,1,2163653,shot,True,Luton Town,0,0,0,0.0,1,,904970,,Conor Gallagher,M,C. Gallagher,conor-gallagher,6863,13.8,48.0,0,7,409,save,1,0.0,0.0,0.0,,0.0,0.0,,assisted,Chelsea,84,4991,,0.077359609,0.0459
671,,11.0,48.4,0.0,left-foot,0.0,1,,0,48.4,11.0,49.1,0,49.1,81.0,48.1,15.1,Luton Town,luton-town,Chelsea,chelsea,11352484,luton-town-chelsea,1,0,50.9,19.0,low-centre,,1,0,2163647,shot,False,Chelsea,1,0,0,0.0,0,,358222,,Carlton Morris,F,C. Morris,carlton-morris,751,15.1,48.1,0,9,520,block,0,0.0,0.0,0.0,,1.0,0.0,,regular,Luton Town,82,4880,,0.119880527,
672,,7.7,60.8,0.0,left-foot,0.0,1,,0,60.8,7.7,50.2,0,50.2,81.0,75.5,18.4,Luton Town,luton-town,Chelsea,chelsea,11352484,luton-town-chelsea,1,0,49.8,19.0,low-centre,,1,0,2163648,shot,False,Chelsea,1,0,0,0.0,0,,358222,,Carlton Morris,F,C. Morris,carlton-morris,751,18.4,75.5,0,9,533,block,1,0.0,0.0,0.0,,0.0,0.0,,assisted,Luton Town,82,4867,,0.018326312,
673,,17.3,41.7,0.0,left-foot,0.0,1,,0,41.7,17.3,48.7,0,48.7,81.0,40.7,19.8,Luton Town,luton-town,Chelsea,chelsea,11352484,luton-town-chelsea,1,0,51.3,19.0,low-centre,,1,0,2163646,shot,False,Chelsea,1,0,0,0.0,0,,387116,,Pelly Ruddock Mpanzu,M,P. R. Mpanzu,pelly-ruddock-mpanzu,320,19.8,40.7,0,10,543,block,0,0.0,0.0,0.0,,0.0,1.0,,set-piece,Luton Town,81,4857,,0.012430533,
674,,,,,right-foot,0.0,0,,1,,,47.7,0,47.7,99.4,51.2,4.8,Luton Town,luton-town,Chelsea,chelsea,11352484,luton-town-chelsea,1,0,52.3,0.6,low-left,regular,0,1,2163638,shot,True,Luton Town,0,1,0,0.0,0,Nicolas Jackson,1085381,,Nicolas Jackson,F,N. Jackson,nicolas-jackson,10022,4.8,51.2,0,16,926,goal,0,0.0,0.0,0.0,,1.0,0.0,,regular,Chelsea,75,4474,,0.458156735,0.9705
675,,,,,right-foot,0.0,0,,1,,,44.9,0,44.9,23.6,59.2,27.5,Luton Town,luton-town,Chelsea,chelsea,11352484,luton-town-chelsea,1,0,55.1,76.4,high,,1,0,2163632,shot,False,Chelsea,0,0,1,0.0,0,,98435,,Ross Barkley,M,R. Barkley,ross-barkley,2317,27.5,59.2,0,17,1000,miss,0,0.0,0.0,1.0,,0.0,0.0,,free-kick,Luton Town,74,4400,,0.037185103,
676,,,,,right-foot,0.0,0,,1,,,42.7,0,42.7,79.2,38.3,27.4,Luton Town,luton-town,Chelsea,chelsea,11352484,luton-town-chelsea,1,0,57.3,20.8,close-left,,0,1,2163625,shot,True,Luton Town,0,0,1,0.0,0,,974505,,Enzo Fernández,M,E. Fernández,enzo-fernandez,44858,27.4,38.3,0,19,1114,miss,0,0.0,0.0,1.0,,0.0,0.0,,free-kick,Chelsea,72,4286,,0.034188237,
677,,,,,right-foot,0.0,0,,1,,,47.7,0,47.7,94.3,54.5,8.6,Luton Town,luton-town,Chelsea,chelsea,11352484,luton-town-chelsea,1,0,52.3,5.7,low-left,regular,0,1,2163609,shot,True,Luton Town,0,1,0,0.0,0,,138534,,Raheem Sterling,F,R. Sterling,raheem-sterling,28534,8.6,54.5,0,23,1325,goal,1,0.0,0.0,0.0,,0.0,0.0,,assisted,Chelsea,68,4075,,0.280580163,0.6391
678,,10.3,65.0,0.0,left-foot,0.0,1,,0,65.0,10.3,51.3,0,51.3,81.0,66.8,11.7,Luton Town,luton-town,Chelsea,chelsea,11352484,luton-town-chelsea,1,0,48.7,19.0,low-centre,,0,1,2163602,shot,True,Luton Town,1,0,0,0.0,0,Nicolas Jackson,1085381,,Nicolas Jackson,F,N. Jackson,nicolas-jackson,10022,11.7,66.8,0,24,1414,block,1,0.0,0.0,0.0,,0.0,0.0,,assisted,Chelsea,67,3986,,0.057468928,
679,,,,,right-foot,0.0,0,,1,,,35.6,0,35.6,97.2,65.1,6.1,Luton Town,luton-town,Chelsea,chelsea,11352484,luton-town-chelsea,1,0,64.4,2.8,left,,0,1,2163595,shot,True,Luton Town,0,0,1,0.0,0,,138534,,Raheem Sterling,F,R. Sterling,raheem-sterling,28534,6.1,65.1,0,25,1469,miss,0,0.0,1.0,0.0,,0.0,0.0,,fast-break,Chelsea,66,3931,,0.256857395,
680,,11.1,50.0,0.0,right-foot,0.0,0,,1,50.0,11.1,50.5,0,50.5,81.0,49.9,13.5,Luton Town,luton-town,Chelsea,chelsea,11352484,luton-town-chelsea,1,0,49.5,19.0,low-centre,,0,1,2163586,shot,True,Luton Town,1,0,0,0.0,0,,802695,,Ben Chilwell,M,B. Chilwell,ben-chilwell,8631,13.5,49.9,0,28,1634,block,1,0.0,0.0,0.0,,0.0,0.0,,assisted,Chelsea,63,3766,,0.085674085,
681,,0.9,48.9,0.0,left-foot,0.0,1,,0,48.9,0.9,48.8,0,48.8,76.6,36.8,12.8,Luton Town,luton-town,Chelsea,chelsea,11352484,luton-town-chelsea,1,0,51.2,23.4,high-centre,,1,0,2163577,shot,False,Chelsea,0,0,0,0.0,1,,931304,,Ryan Giles,D,R. Giles,ryan-giles,307,12.8,36.8,0,30,1792,save,1,0.0,0.0,0.0,,0.0,0.0,,assisted,Luton Town,61,3608,,0.061551768,0.0675
682,,,,,right-foot,0.0,0,,1,,,61.5,0,61.5,25.0,26.8,9.0,Luton Town,luton-town,Chelsea,chelsea,11352484,luton-town-chelsea,1,0,38.5,75.0,high-right,,0,1,2163556,shot,True,Luton Town,0,0,1,0.0,0,,974505,,Enzo Fernández,M,E. Fernández,enzo-fernandez,44858,9.0,26.8,0,35,2086,miss,1,0.0,0.0,0.0,,0.0,0.0,,assisted,Chelsea,56,3314,,0.048896525,
683,,,,,left-foot,0.0,1,,0,,,44.8,0,44.8,86.1,37.7,3.2,Luton Town,luton-town,Chelsea,chelsea,11352484,luton-town-chelsea,1,0,55.2,13.9,left,,0,1,2163553,shot,True,Luton Town,0,0,0,1.0,0,,974505,,Enzo Fernández,M,E. Fernández,enzo-fernandez,44858,3.2,37.7,0,36,2106,post,0,0.0,1.0,0.0,,0.0,0.0,,fast-break,Chelsea,55,3294,,0.243272156,
684,,0.7,46.9,0.0,left-foot,0.0,1,,0,46.9,0.7,46.4,0,46.4,98.1,28.1,7.4,Luton Town,luton-town,Chelsea,chelsea,11352484,luton-town-chelsea,1,0,53.6,1.9,low-left,,0,1,2163544,shot,True,Luton Town,0,0,0,0.0,1,Nicolas Jackson,1085381,,Nicolas Jackson,F,N. Jackson,nicolas-jackson,10022,7.4,28.1,0,38,2226,save,1,0.0,0.0,0.0,,0.0,0.0,,assisted,Chelsea,53,3174,,0.023024827,0.1819
685,,0.7,51.1,0.0,head,1.0,0,,0,51.1,0.7,52.4,0,52.4,79.1,52.6,9.0,Luton Town,luton-town,Chelsea,chelsea,11352484,luton-town-chelsea,1,0,47.6,20.9,high-right,,0,1,2163536,shot,True,Luton Town,0,0,0,0.0,1,,827243,,Axel Disasi,D,A. Disasi,axel-disasi,3340,9.0,52.6,0,40,2343,save,0,1.0,0.0,0.0,,0.0,0.0,,corner,Chelsea,51,3057,,0.050132252,0.1395
686,,1.4,47.8,0.0,left-foot,0.0,1,,0,47.8,1.4,46.8,0,46.8,81.6,37.1,9.7,Luton Town,luton-town,Chelsea,chelsea,11352484,luton-town-chelsea,1,0,53.2,18.4,low-left,,0,1,2163535,shot,True,Luton Town,0,0,0,0.0,1,Nicolas Jackson,1085381,,Nicolas Jackson,F,N. Jackson,nicolas-jackson,10022,9.7,37.1,0,40,2377,save,0,1.0,0.0,0.0,,0.0,0.0,,corner,Chelsea,51,3023,,0.150384784,0.1459
687,,,,,right-foot,0.0,0,,1,,,59.2,0,59.2,27.8,63.4,26.9,Luton Town,luton-town,Chelsea,chelsea,11352484,luton-town-chelsea,1,0,40.8,72.2,high-right,,1,0,2163524,shot,False,Chelsea,0,0,1,0.0,0,,358222,,Carlton Morris,F,C. Morris,carlton-morris,751,26.9,63.4,0,42,2517,miss,1,0.0,0.0,0.0,,0.0,0.0,,assisted,Luton Town,49,2883,,0.024038984,
688,,,,,head,1.0,0,,0,,,52.6,0,52.6,44.4,61.3,3.8,Luton Town,luton-town,Chelsea,chelsea,11352484,luton-town-chelsea,1,0,47.4,55.6,close-high,,1,0,2163367,shot,False,Chelsea,0,0,1,0.0,0,,98435,,Ross Barkley,M,R. Barkley,ross-barkley,2317,3.8,61.3,0,4,215,miss,0,1.0,0.0,0.0,,0.0,0.0,,corner,Luton Town,42,2485,,0.040368643,
689,,4.0,66.1,0.0,left-foot,0.0,1,,0,66.1,4.0,52.1,0,52.1,81.0,69.7,5.0,Luton Town,luton-town,Chelsea,chelsea,11352484,luton-town-chelsea,1,0,47.9,19.0,low-right,,1,0,2163360,shot,False,Chelsea,1,0,0,0.0,0,,1006189,,Issa Kaboré,D,I. Kaboré,issa-kabore,2390,5.0,69.7,0,5,259,block,1,0.0,0.0,0.0,,0.0,0.0,,assisted,Luton Town,41,2441,,0.026701115,
690,,,,,right-foot,0.0,0,,1,,,65.5,0,65.5,58.3,64.1,22.7,Luton Town,luton-town,Chelsea,chelsea,11352484,luton-town-chelsea,1,0,34.5,41.7,high-right,,0,1,2163288,shot,True,Luton Town,0,0,1,0.0,0,,996958,,Malo Gusto,D,M. Gusto,gusto-malo,3568,22.7,64.1,0,15,860,miss,0,1.0,0.0,0.0,,0.0,0.0,,corner,Chelsea,31,1840,,0.011657553,
691,,,,,left-foot,0.0,1,,0,,,46.4,0,46.4,99.4,61.4,8.0,Luton Town,luton-town,Chelsea,chelsea,11352484,luton-town-chelsea,1,0,53.6,0.6,low-left,regular,0,1,2163188,shot,True,Luton Town,0,1,0,0.0,0,,138534,,Raheem Sterling,F,R. Sterling,raheem-sterling,28534,8.0,61.4,0,29,1712,goal,1,0.0,0.0,0.0,,0.0,0.0,,assisted,Chelsea,17,988,,0.076390758,0.5492
692,,,,,left-foot,0.0,1,,0,,,46.3,0,46.3,60.1,38.9,14.1,Luton Town,luton-town,Chelsea,chelsea,11352484,luton-town-chelsea,1,0,53.7,39.9,high,,0,1,2163163,shot,True,Luton Town,0,0,0,1.0,0,,974505,,Enzo Fernández,M,E. Fernández,enzo-fernandez,44858,14.1,38.9,0,31,1856,post,1,0.0,0.0,0.0,,0.0,0.0,,assisted,Chelsea,15,844,,0.044056531,
693,,,,,left-foot,0.0,1,,0,,,36.6,0,36.6,59.7,69.7,8.0,Luton Town,luton-town,Chelsea,chelsea,11352484,luton-town-chelsea,1,0,63.4,40.3,high-left,,1,0,2163110,shot,False,Chelsea,0,0,1,0.0,0,,825845,,Tahith Chong,M,T. Chong,tahith-chong,2127,8.0,69.7,0,38,2224,miss,0,0.0,0.0,0.0,,1.0,0.0,,regular,Luton Town,8,476,,0.022462066,
694,,2.0,49.6,0.0,right-foot,0.0,0,,1,49.6,2.0,50.1,0,50.1,86.7,49.5,9.8,Luton Town,luton-town,Chelsea,chelsea,11352484,luton-town-chelsea,1,0,49.9,13.3,low-centre,,0,1,2163098,shot,True,Luton Town,0,0,0,0.0,1,,138534,,Raheem Sterling,F,R. Sterling,raheem-sterling,28534,9.8,49.5,0,39,2336,save,0,0.0,0.0,0.0,,0.0,1.0,,set-piece,Chelsea,7,364,,0.163840026,0.0294
695,,6.0,50.4,0.0,head,1.0,0,,0,50.4,6.0,51.0,0,51.0,81.0,50.2,7.7,Luton Town,luton-town,Chelsea,chelsea,11352484,luton-town-chelsea,1,0,49.0,19.0,low-centre,,0,1,2163149,shot,True,Luton Town,1,0,0,0.0,0,,996911,,Levi Colwill,D,L. Colwill,levi-colwill,3581,7.7,50.2,0,39,2339,block,0,0.0,0.0,0.0,,0.0,1.0,,set-piece,Chelsea,7,361,,0.107865192,
696,,3.1,59.7,0.0,left-foot,0.0,1,,0,59.7,3.1,52.8,0,52.8,81.0,62.1,4.1,Luton Town,luton-town,Chelsea,chelsea,11352484,luton-town-chelsea,1,0,47.2,19.0,low-right,,0,1,2163087,shot,True,Luton Town,1,0,0,0.0,0,,138534,,Raheem Sterling,F,R. Sterling,raheem-sterling,28534,4.1,62.1,0,41,2459,block,1,0.0,0.0,0.0,,0.0,0.0,,assisted,Chelsea,5,241,,0.081646733,
697,,15.3,55.6,0.0,right-foot,0.0,0,,1,55.6,15.3,51.0,0,51.0,81.0,59.0,26.5,Luton Town,luton-town,Chelsea,chelsea,11352484,luton-town-chelsea,1,0,49.0,19.0,low-centre,,0,1,2163071,shot,True,Luton Town,1,0,0,0.0,0,Nicolas Jackson,1085381,,Nicolas Jackson,F,N. Jackson,nicolas-jackson,10022,26.5,59.0,0,45,2695,block,0,0.0,0.0,0.0,,1.0,0.0,,regular,Chelsea,1,5,,0.023206187,
698,6.0,1.0,49.6,0.0,left-foot,0.0,1,0.0,0,49.6,1.0,46.6,0,46.6,92.4,36.7,23.1,Wolverhampton,wolverhampton,Everton,everton,11352495,everton-wolverhampton,2,0,53.4,7.6,low-left,,1,0,2166169,shot,False,Everton,0,0,0,,1,,138573,,Pablo Sarabia,F,P. Sarabia,pablo-sarabia,3418,23.1,36.7,0,1,546,save,0,0.0,0.0,1.0,,0.0,0.0,,free-kick,Wolverhampton,90,5754,,0.057203732,0.2054
699,4.0,12.5,45.8,0.0,right-foot,0.0,0,0.0,1,45.8,12.5,50.7,0,50.7,81.0,45.2,14.2,Wolverhampton,wolverhampton,Everton,everton,11352495,everton-wolverhampton,2,0,49.3,19.0,low-centre,,1,0,2166124,shot,False,Everton,1,0,0,,0,,138573,,Pablo Sarabia,F,P. Sarabia,pablo-sarabia,3418,14.2,45.2,0,1,702,block,0,0.0,1.0,0.0,,0.0,0.0,,fast-break,Wolverhampton,90,5598,,0.156808794,
700,,,,,other,0.0,0,1.0,0,,,46.2,0,46.2,91.8,49.3,5.1,Wolverhampton,wolverhampton,Everton,everton,11352495,everton-wolverhampton,2,0,53.8,8.2,low-left,regular,1,0,2166039,shot,False,Everton,0,1,0,,0,,870038,,Saša Kalajdžić,F,S. Kalajdžić,sasa-kalajdzic,1407,5.1,49.3,0,4,219,goal,1,0.0,0.0,0.0,,0.0,0.0,,assisted,Wolverhampton,87,5181,,0.258376777,0.9254
701,,,,,left-foot,0.0,1,0.0,0,,,41.2,0,41.2,79.2,37.9,5.1,Wolverhampton,wolverhampton,Everton,everton,11352495,everton-wolverhampton,2,0,58.8,20.8,close-left,,0,1,2166017,shot,True,Wolverhampton,0,0,1,,0,,979563,,Jarrad Branthwaite,D,J. Branthwaite,jarrad-branthwaite,745,5.1,37.9,0,5,271,miss,0,1.0,0.0,0.0,,0.0,0.0,,corner,Everton,86,5129,,0.062270179,
702,,5.1,32.1,0.0,left-foot,0.0,1,0.0,0,32.1,5.1,47.9,0,47.9,81.0,30.1,5.8,Wolverhampton,wolverhampton,Everton,everton,11352495,everton-wolverhampton,2,0,52.1,19.0,low-left,,1,0,2165845,shot,False,Everton,1,0,0,,0,,307284,,Mario Lemina,M,M. Lemina,mario-lemina,979,5.8,30.1,0,18,1047,block,1,0.0,0.0,0.0,,0.0,0.0,,assisted,Wolverhampton,73,4353,,0.029843755,
703,,7.5,55.2,0.0,right-foot,0.0,0,0.0,1,55.2,7.5,50.5,0,50.5,81.0,56.7,9.8,Wolverhampton,wolverhampton,Everton,everton,11352495,everton-wolverhampton,2,0,49.5,19.0,low-centre,,0,1,2165819,shot,True,Wolverhampton,1,0,0,,0,,1145627,,Youssef Chermiti,F,Y. Chermiti,youssef-chermiti,1545,9.8,56.7,0,23,1369,block,0,1.0,0.0,0.0,,0.0,0.0,,corner,Everton,68,4031,,0.054919988,
704,,0.9,48.6,0.0,head,1.0,0,0.0,0,48.6,0.9,49.5,0,49.5,67.7,42.7,3.4,Wolverhampton,wolverhampton,Everton,everton,11352495,everton-wolverhampton,2,0,50.5,32.3,high-centre,,0,1,2165789,shot,True,Wolverhampton,0,0,0,,1,,96535,,Abdoulaye Doucouré,M,A. Doucouré,abdoulaye-doucoure,1520,3.4,42.7,0,24,1429,save,1,0.0,0.0,0.0,,0.0,0.0,,assisted,Everton,67,3971,,0.210122272,0.3171
705,,1.9,51.8,0.0,right-foot,0.0,0,0.0,1,51.8,1.9,48.8,0,48.8,91.8,64.0,10.6,Wolverhampton,wolverhampton,Everton,everton,11352495,everton-wolverhampton,2,0,51.2,8.2,low-centre,,0,1,2165701,shot,True,Wolverhampton,0,0,0,,1,,827064,,Arnaut Danjuma,F,A. Danjuma,arnaut-danjuma,3692,10.6,64.0,0,27,1581,save,1,0.0,0.0,0.0,,0.0,0.0,,assisted,Everton,64,3819,,0.04898956,0.0544
706,,,,,right-foot,0.0,0,0.0,1,,,60.0,0,60.0,97.2,32.6,12.4,Wolverhampton,wolverhampton,Everton,everton,11352495,everton-wolverhampton,2,0,40.0,2.8,right,,1,0,2165645,shot,False,Everton,0,0,1,,0,,954076,,Fábio Silva,F,F. Silva,fabio-silva,3211,12.4,32.6,0,31,1811,miss,1,0.0,0.0,0.0,,0.0,0.0,,assisted,Wolverhampton,60,3589,,0.30229944,
707,,2.9,52.2,0.0,head,1.0,0,0.0,0,52.2,2.9,49.8,0,49.8,83.5,53.6,9.5,Wolverhampton,wolverhampton,Everton,everton,11352495,everton-wolverhampton,2,0,50.2,16.5,low-centre,,0,1,2165580,shot,True,Wolverhampton,0,0,0,,1,,979563,,Jarrad Branthwaite,D,J. Branthwaite,jarrad-branthwaite,745,9.5,53.6,0,38,2250,save,0,1.0,0.0,0.0,,0.0,0.0,,corner,Everton,53,3150,,0.061597228,0.0197
708,,3.5,53.8,0.0,right-foot,0.0,0,0.0,1,53.8,3.5,51.4,0,51.4,86.7,60.6,13.7,Wolverhampton,wolverhampton,Everton,everton,11352495,everton-wolverhampton,2,0,48.6,13.3,low-centre,,0,1,2165564,shot,True,Wolverhampton,0,0,0,,1,,927361,,James Garner,M,J. Garner,james-garner,2344,13.7,60.6,0,38,2252,save,0,1.0,0.0,0.0,,0.0,0.0,,corner,Everton,53,3148,,0.04268885,0.0337
709,,2.8,46.9,0.0,right-foot,0.0,0,0.0,1,46.9,2.8,47.2,0,47.2,94.9,41.7,9.1,Wolverhampton,wolverhampton,Everton,everton,11352495,everton-wolverhampton,2,0,52.8,5.1,low-left,,0,1,2165534,shot,True,Wolverhampton,0,0,0,,1,,827064,,Arnaut Danjuma,F,A. Danjuma,arnaut-danjuma,3692,9.1,41.7,0,39,2293,save,1,0.0,0.0,0.0,,0.0,0.0,,assisted,Everton,52,3107,,0.080587842,0.5076
710,,,,,head,1.0,0,0.0,0,,,98.3,0,98.3,87.5,51.3,8.5,Wolverhampton,wolverhampton,Everton,everton,11352495,everton-wolverhampton,2,0,1.7,12.5,right,,1,0,2165281,shot,False,Everton,0,0,1,,0,,886363,,Matheus Cunha,F,M. Cunha,matheus-cunha,4830,8.5,51.3,0,3,163,miss,1,0.0,0.0,0.0,,0.0,0.0,,assisted,Wolverhampton,43,2537,,0.130246758,
711,,18.0,45.5,0.0,right-foot,0.0,0,0.0,1,45.5,18.0,52.1,0,52.1,81.0,42.5,26.1,Wolverhampton,wolverhampton,Everton,everton,11352495,everton-wolverhampton,2,0,47.9,19.0,low-right,,1,0,2165284,shot,False,Everton,1,0,0,,0,,886363,,Matheus Cunha,F,M. Cunha,matheus-cunha,4830,26.1,42.5,0,3,173,block,1,0.0,0.0,0.0,,0.0,0.0,,assisted,Wolverhampton,43,2527,,0.033947103,
712,,,,,left-foot,0.0,1,0.0,0,,,59.7,0,59.7,97.2,41.5,9.7,Wolverhampton,wolverhampton,Everton,everton,11352495,everton-wolverhampton,2,0,40.3,2.8,right,,0,1,2165208,shot,True,Wolverhampton,0,0,1,,0,,827064,,Arnaut Danjuma,F,A. Danjuma,arnaut-danjuma,3692,9.7,41.5,0,10,549,miss,1,0.0,0.0,0.0,,0.0,0.0,,assisted,Everton,36,2151,,0.126119807,
713,,,,,right-foot,0.0,0,0.0,1,,,50.4,0,50.4,9.7,68.6,11.4,Wolverhampton,wolverhampton,Everton,everton,11352495,everton-wolverhampton,2,0,49.6,90.3,high,,1,0,2165194,shot,False,Everton,0,0,1,,0,,879349,,Pedro Neto,F,P. Neto,pedro-neto,3161,11.4,68.6,0,11,602,miss,0,0.0,0.0,0.0,,1.0,0.0,,regular,Wolverhampton,35,2098,,0.037737962,
714,,15.3,54.2,0.0,right-foot,0.0,0,0.0,1,54.2,15.3,47.9,0,47.9,81.0,54.9,17.1,Wolverhampton,wolverhampton,Everton,everton,11352495,everton-wolverhampton,2,0,52.1,19.0,low-left,,1,0,2165196,shot,False,Everton,1,0,0,,0,,1015267,,João Gomes,M,João Gomes,joao-gomes,6715,17.1,54.9,0,11,605,block,1,0.0,0.0,0.0,,0.0,0.0,,assisted,Wolverhampton,35,2095,,0.047666028,
715,,,,,head,1.0,0,0.0,0,,,61.0,0,61.0,47.2,52.2,7.8,Wolverhampton,wolverhampton,Everton,everton,11352495,everton-wolverhampton,2,0,39.0,52.8,high-right,,0,1,2165128,shot,True,Wolverhampton,0,0,1,,0,,979563,,Jarrad Branthwaite,D,J. Branthwaite,jarrad-branthwaite,745,7.8,52.2,0,16,941,miss,0,0.0,0.0,0.0,,0.0,1.0,,set-piece,Everton,30,1759,,0.096728124,
716,,,,,right-foot,0.0,0,0.0,1,,,56.5,0,56.5,61.1,59.0,7.1,Wolverhampton,wolverhampton,Everton,everton,11352495,everton-wolverhampton,2,0,43.5,38.9,close-right,,0,1,2165123,shot,True,Wolverhampton,0,0,1,,0,,145188,,James Tarkowski,D,J. Tarkowski,james-tarkowski,1355,7.1,59.0,0,18,1072,miss,0,1.0,0.0,0.0,,0.0,0.0,,corner,Everton,28,1628,,0.180474386,
717,,1.1,48.0,0.0,other,0.0,0,1.0,0,48.0,1.1,52.2,0,52.2,78.5,42.5,7.8,Wolverhampton,wolverhampton,Everton,everton,11352495,everton-wolverhampton,2,0,47.8,21.5,high-right,,0,1,2165122,shot,True,Wolverhampton,0,0,0,,1,,998832,,Lewis Dobbin,F,L. Dobbin,lewis-dobbin,143,7.8,42.5,0,18,1074,save,0,1.0,0.0,0.0,,0.0,0.0,,corner,Everton,28,1626,,0.065216824,0.2241
718,,4.7,43.7,0.0,right-foot,0.0,0,0.0,1,43.7,4.7,38.2,0,38.2,61.1,63.7,20.4,Wolverhampton,wolverhampton,Everton,everton,11352495,everton-wolverhampton,2,0,61.8,38.9,left,,0,1,2165115,shot,True,Wolverhampton,0,0,1,,0,,927361,,James Garner,M,J. Garner,james-garner,2344,20.4,63.7,0,18,1075,miss,0,1.0,0.0,0.0,,0.0,0.0,,corner,Everton,28,1625,,0.013725321,
719,,8.9,48.9,0.0,right-foot,0.0,0,0.0,1,48.9,8.9,52.5,0,52.5,88.0,47.9,18.8,Wolverhampton,wolverhampton,Everton,everton,11352495,everton-wolverhampton,2,0,47.5,12.0,low-right,,0,1,2164915,shot,True,Wolverhampton,0,0,0,,1,,827064,,Arnaut Danjuma,F,A. Danjuma,arnaut-danjuma,3692,18.8,47.9,0,32,1901,save,1,0.0,0.0,0.0,,0.0,0.0,,assisted,Everton,14,799,,0.227872074,0.3695
