,event.attendance,event.awayScore.current,event.awayScore.display,event.awayScore.normaltime,event.awayScore.period1,event.awayScore.period2,event.awayTeam.country.alpha2,event.awayTeam.country.name,event.awayTeam.foundationDateTimestamp,event.awayTeam.fullName,event.awayTeam.id,event.awayTeam.manager.country.alpha2,event.awayTeam.manager.country.name,event.awayTeam.manager.id,event.awayTeam.manager.name,event.awayTeam.manager.slug,event.awayTeam.name,event.awayTeam.nameCode,event.awayTeam.shortName,event.awayTeam.slug,event.awayTeam.subTeams,event.awayTeam.teamColors.primary,event.awayTeam.teamColors.secondary,event.awayTeam.teamColors.text,event.awayTeam.type,event.awayTeam.userCount,event.awayTeam.venue.city.name,event.awayTeam.venue.country.alpha2,event.awayTeam.venue.country.name,event.awayTeam.venue.id,event.awayTeam.venue.stadium.capacity,event.awayTeam.venue.stadium.name,event.changes.changeTimestamp,event.changes.changes,event.crowdsourcingDataDisplayEnabled,event.currentPeriodStartTimestamp,event.customId,event.defaultPeriodCount,event.defaultPeriodLength,event.detailId,event.fanRatingEvent,event.finalResultOnly,event.hasEventPlayerHeatMap,event.hasEventPlayerStatistics,event.hasGlobalHighlights,event.hasXg,event.homeScore.current,event.homeScore.display,event.homeScore.normaltime,event.homeScore.period1,event.homeScore.period2,event.homeTeam.country.alpha2,event.homeTeam.country.name,event.homeTeam.disabled,event.homeTeam.foundationDateTimestamp,event.homeTeam.fullName,event.homeTeam.id,event.homeTeam.manager.country.alpha2,event.homeTeam.manager.country.name,event.homeTeam.manager.id,event.homeTeam.manager.name,event.homeTeam.manager.slug,event.homeTeam.name,event.homeTeam.nameCode,event.homeTeam.national,event.homeTeam.shortName,event.homeTeam.slug,event.homeTeam.subTeams,event.homeTeam.teamColors.primary,event.homeTeam.teamColors.secondary,event.homeTeam.teamColors.text,event.homeTeam.type,event.homeTeam.userCount,event.homeTeam.venue.city.name,event.homeTeam.venue.country.alpha2,event.homeTeam.venue.country.name,event.homeTeam.venue.id,event.homeTeam.venue.stadium.capacity,event.homeTeam.venue.stadium.name,event.id,event.referee.country.alpha2,event.referee.country.name,event.referee.games,event.referee.id,event.referee.name,event.referee.redCards,event.referee.slug,event.referee.yellowCards,event.referee.yellowRedCards,event.roundInfo.round,event.season.id,event.season.name,event.season.year,event.slug,event.startTimestamp,event.status.code,event.status.description,event.status.type,event.time.currentPeriodStartTimestamp,event.time.injuryTime1,event.time.injuryTime2,event.tournament.uniqueTournament.hasEventPlayerStatistics,event.venue.city.name,event.venue.id,event.venue.stadium.capacity,event.venue.stadium.name,event.winnerCode
228,,,,,,,EN,England,-2549145600,Sheffield United,15,EN,England,786621,Paul Heckingbottom,paul-heckingbottom,Sheffield United,SHU,Sheffield Utd,sheffield-united,[],#ffffff,#ff0000,#ff0000,0,54373,Sheffield,EN,England,598,32702,Bramall Lane,0,,FALSE,,dsp,2,45,,FALSE,FALSE,,,FALSE,,,,,,,EN,England,FALSE,-2933712000,Wolverhampton,3,EN,England,798899,Gary O'Neil,gary-oneil,Wolverhampton,WOL,FALSE,Wolves,wolverhampton,[],#ff9900,#000000,#000000,0,122235,Wolverhampton,EN,England,1272,32050,Molineux Stadium,11352525,,,,,,,,,,26,52186,Premier League 23/24,23/24,sheffield-united-wolverhampton,1708786800,0,Not started,notstarted,,,,TRUE,Wolverhampton,1272,32050,Molineux Stadium,0
229,,,,,,,EN,England,-2531779200,Brentford,50,DK,Denmark,94249,Thomas Frank,thomas-frank,Brentford,BRE,Brentford,brentford,[],#ffffff,#ff0000,#ff0000,0,98284,London,EN,England,29716,17250,Brentford Community Stadium,0,,FALSE,,rsab,2,45,,FALSE,FALSE,,,FALSE,,,,,,,EN,England,FALSE,-2811888000,Manchester City,17,ES,Spain,53463,Pep Guardiola,pep-guardiola,Manchester City,MCI,FALSE,Man City,manchester-city,[],#66ccff,#ffffff,#ffffff,0,1208342,Manchester,EN,England,606,53400,Etihad Stadium,11352526,,,,,,,,,,18,52186,Premier League 23/24,23/24,brentford-manchester-city,1703343600,0,Not started,notstarted,,,,TRUE,Manchester,606,53400,Etihad Stadium,0
230,,,,,,,EN,England,-2549145600,Sheffield United,15,EN,England,786621,Paul Heckingbottom,paul-heckingbottom,Sheffield United,SHU,Sheffield Utd,sheffield-united,[],#ffffff,#ff0000,#ff0000,0,54986,Sheffield,EN,England,598,32702,Bramall Lane,0,,FALSE,,psY,2,45,,FALSE,FALSE,,,FALSE,,,,,,,EN,England,FALSE,-2890166400,Everton,48,EN,England,20312,Sean Dyche,sean-dyche,Everton,EVE,FALSE,Everton,everton,[],#274488,#ffffff,#ffffff,0,160842,Liverpool,EN,England,12,39571,Goodison Park,11352527,,,,,,,,,,37,52186,Premier League 23/24,23/24,everton-sheffield-united,1715436000,0,Not started,notstarted,,,,TRUE,Liverpool,12,39571,Goodison Park,0
231,,,,,,,EN,England,-2240524800,Bournemouth,60,ES,Spain,790205,Andoni Iraola,andoni-iraola,Bournemouth,BOU,Bournemouth,bournemouth,[],#000000,#cc0000,#cc0000,0,67451,Bournemouth,EN,England,2990,11700,Vitality Stadium,0,,FALSE,,oskb,2,45,,FALSE,FALSE,,,FALSE,,,,,,,EN,England,FALSE,-3313440000,Nottingham Forest,14,WA,Wales,786818,Steve Cooper,steve-cooper,Nottingham Forest,NFO,FALSE,Forest,nottingham-forest,[],#cc0000,#cc0000,#cc0000,0,90475,Nottingham,EN,England,2230,30445,City Ground,11352528,,,,,,,,,,18,52186,Premier League 23/24,23/24,bournemouth-nottingham-forest,1703343600,0,Not started,notstarted,,,,TRUE,Nottingham,2230,30445,City Ground,0
232,,,,,,,EN,England,-2811888000,Manchester City,17,ES,Spain,53463,Pep Guardiola,pep-guardiola,Manchester City,MCI,Man City,manchester-city,[],#66ccff,#ffffff,#ffffff,0,1208342,Manchester,EN,England,606,53400,Etihad Stadium,0,,FALSE,,rsT,2,45,,FALSE,FALSE,,,FALSE,,,,,,,EN,England,FALSE,-2841091200,Fulham,43,PT,Portugal,205808,Marco Silva,marco-silva,Fulham,FUL,FALSE,Fulham,fulham,[],#ffffff,#000000,#000000,0,112951,London,EN,England,611,25700,Craven Cottage,11352529,,,,,,,,,,37,52186,Premier League 23/24,23/24,fulham-manchester-city,1715436000,0,Not started,notstarted,,,,TRUE,London,611,25700,Craven Cottage,0
233,,,,,,,EN,England,-2045347200,Chelsea,38,AR,Argentina,3377,Mauricio Pochettino,mauricio-pochettino,Chelsea,CHE,Chelsea,chelsea,[],#0310a7,#ffffff,#ffffff,0,904338,London,EN,England,799,41837,Stamford Bridge,0,,FALSE,,Nsab,2,45,,FALSE,FALSE,,,FALSE,,,,,,,EN,England,FALSE,-2531779200,Brentford,50,DK,Denmark,94249,Thomas Frank,thomas-frank,Brentford,BRE,FALSE,Brentford,brentford,[],#ffffff,#ff0000,#ff0000,0,98284,London,EN,England,29716,17250,Brentford Community Stadium,11352530,,,,,,,,,,27,52186,Premier League 23/24,23/24,brentford-chelsea,1709391600,0,Not started,notstarted,,,,TRUE,London,29716,17250,Brentford Community Stadium,0
234,,,,,,,EN,England,-2890166400,Everton,48,EN,England,20312,Sean Dyche,sean-dyche,Everton,EVE,Everton,everton,[],#274488,#ffffff,#ffffff,0,159915,Liverpool,EN,England,12,39571,Goodison Park,0,,FALSE,,UwXh,2,45,,FALSE,FALSE,,,FALSE,,,,,,,EN,England,FALSE,-2755641600,Tottenham Hotspur,33,AU,Australia,134027,Ange Postecoglou,ange-postecoglou,Tottenham Hotspur,TOT,FALSE,Tottenham ,tottenham-hotspur,[],#ffffff,#000066,#000066,0,544644,London,EN,England,24806,62850,Tottenham Hotspur Stadium,11352531,,,,,,,,,,18,52186,Premier League 23/24,23/24,everton-tottenham-hotspur,1703343600,0,Not started,notstarted,,,,TRUE,London,24806,62850,Tottenham Hotspur Stadium,0
235,,,,,,,EN,England,-2621894400,Arsenal,42,ES,Spain,794075,Mikel Arteta,mikel-arteta,Arsenal,ARS,Arsenal,arsenal,[],#cc0000,#ffffff,#ffffff,0,877066,London,EN,England,624,60260,Emirates Stadium,0,,FALSE,,KR,2,45,,FALSE,FALSE,,,FALSE,,,,,,,EN,England,FALSE,-2897769600,Manchester United,35,NL,Netherlands,53013,Erik ten Hag,erik-ten-hag,Manchester United,MUN,FALSE,Man Utd,manchester-united,[],#ff0000,#373737,#373737,0,1213003,Manchester,EN,England,9,74879,Old Trafford,11352532,,,,,,,,,,37,52186,Premier League 23/24,23/24,arsenal-manchester-united,1715436000,0,Not started,notstarted,,,,TRUE,Manchester,9,74879,Old Trafford,0
236,,,,,,,EN,England,-2240524800,Bournemouth,60,ES,Spain,790205,Andoni Iraola,andoni-iraola,Bournemouth,BOU,Bournemouth,bournemouth,[],#000000,#cc0000,#cc0000,0,67569,Bournemouth,EN,England,2990,11700,Vitality Stadium,0,,FALSE,,gskb,2,45,,FALSE,FALSE,,,FALSE,,,,,,,EN,England,FALSE,-2776982400,Burnley,6,BE,Belgium,792129,Vincent Kompany,vincent-kompany,Burnley,BUR,FALSE,Burnley,burnley,[],#81204c,#8fd2f4,#8fd2f4,0,78879,Burnley,EN,England,806,21944,Turf Moor,11352533,,,,,,,,,,27,52186,Premier League 23/24,23/24,bournemouth-burnley,1709391600,0,Not started,notstarted,,,,TRUE,Burnley,806,21944,Turf Moor,0
238,,,,,,,EN,England,-2897769600,Manchester United,35,NL,Netherlands,53013,Erik ten Hag,erik-ten-hag,Manchester United,MUN,Man Utd,manchester-united,[],#ff0000,#373737,#373737,0,1213003,Manchester,EN,England,9,74879,Old Trafford,0,,FALSE,,KM,2,45,,FALSE,FALSE,,,FALSE,,,,,,,EN,England,FALSE,-2366755200,West Ham United,37,SX,Scotland,52950,David Moyes,david-moyes,West Ham United,WHU,FALSE,West Ham,west-ham-united,[],#66192c,#59b3e4,#59b3e4,0,204643,London,EN,England,1274,62000,London Stadium,11352535,,,,,,,,,,18,52186,Premier League 23/24,23/24,west-ham-united-manchester-united,1703343600,0,Not started,notstarted,,,,TRUE,London,16582,60000,London Stadium,0
239,,,,,,,EN,England,-2159827200,Brighton & Hove Albion,30,IT,Italy,595814,Roberto De Zerbi,roberto-de-zerbi,Brighton & Hove Albion,BRI,Brighton,brighton-and-hove-albion,[],#0054a6,#ffffff,#ffffff,0,161203,Falmer,EN,England,2443,31810,American Express Community's Stadium,0,,FALSE,,FsO,2,45,,FALSE,FALSE,,,FALSE,,,,,,,EN,England,FALSE,-2431814400,Newcastle United,39,EN,England,19618,Eddie Howe,eddie-howe,Newcastle United,NEW,FALSE,Newcastle,newcastle-united,[],#000000,#ffffff,#ffffff,0,263581,Newcastle upon Tyne,EN,England,765,52409,St James' Park,11352536,,,,,,,,,,37,52186,Premier League 23/24,23/24,newcastle-united-brighton-and-hove-albion,1715436000,0,Not started,notstarted,,,,TRUE,Newcastle upon Tyne,765,52409,St James' Park,0
240,,,,,,,EN,England,-2366755200,West Ham United,37,SX,Scotland,52950,David Moyes,david-moyes,West Ham United,WHU,West Ham,west-ham-united,[],#66192c,#59b3e4,#59b3e4,0,204643,London,EN,England,1274,62000,London Stadium,0,,FALSE,,MY,2,45,,FALSE,FALSE,,,FALSE,,,,,,,EN,England,FALSE,-2890166400,Everton,48,EN,England,20312,Sean Dyche,sean-dyche,Everton,EVE,FALSE,Everton,everton,[],#274488,#ffffff,#ffffff,0,159915,Liverpool,EN,England,12,39571,Goodison Park,11352537,,,,,,,,,,27,52186,Premier League 23/24,23/24,everton-west-ham-united,1709391600,0,Not started,notstarted,,,,TRUE,Liverpool,12,39571,Goodison Park,0
241,,,,,,,EN,England,-2045347200,Chelsea,38,AR,Argentina,3377,Mauricio Pochettino,mauricio-pochettino,Chelsea,CHE,Chelsea,chelsea,[],#0310a7,#ffffff,#ffffff,0,904338,London,EN,England,799,41837,Stamford Bridge,0,,FALSE,,dsN,2,45,,FALSE,FALSE,,,FALSE,,,,,,,EN,England,FALSE,-2933712000,Wolverhampton,3,EN,England,798899,Gary O'Neil,gary-oneil,Wolverhampton,WOL,FALSE,Wolves,wolverhampton,[],#ff9900,#000000,#000000,0,122235,Wolverhampton,EN,England,1272,32050,Molineux Stadium,11352538,,,,,,,,,,18,52186,Premier League 23/24,23/24,chelsea-wolverhampton,1703343600,0,Not started,notstarted,,,,TRUE,Wolverhampton,1272,32050,Molineux Stadium,0
242,,,,,,,EN,England,-2045347200,Chelsea,38,AR,Argentina,3377,Mauricio Pochettino,mauricio-pochettino,Chelsea,CHE,Chelsea,chelsea,[],#0310a7,#ffffff,#ffffff,0,905129,London,EN,England,799,41837,Stamford Bridge,0,,FALSE,,osN,2,45,,FALSE,FALSE,,,FALSE,,,,,,,EN,England,FALSE,-3313440000,Nottingham Forest,14,WA,Wales,786818,Steve Cooper,steve-cooper,Nottingham Forest,NFO,FALSE,Forest,nottingham-forest,[],#cc0000,#cc0000,#cc0000,0,90691,Nottingham,EN,England,2230,30445,City Ground,11352539,,,,,,,,,,37,52186,Premier League 23/24,23/24,chelsea-nottingham-forest,1715436000,0,Not started,notstarted,,,,TRUE,Nottingham,2230,30445,City Ground,0
243,,,,,,,EN,England,-2159827200,Brighton & Hove Albion,30,IT,Italy,595814,Roberto De Zerbi,roberto-de-zerbi,Brighton & Hove Albion,BRI,Brighton,brighton-and-hove-albion,[],#0054a6,#ffffff,#ffffff,0,161203,Falmer,EN,England,2443,31810,American Express Community's Stadium,0,,FALSE,,FsT,2,45,,FALSE,FALSE,,,FALSE,,,,,,,EN,England,FALSE,-2841091200,Fulham,43,PT,Portugal,205808,Marco Silva,marco-silva,Fulham,FUL,FALSE,Fulham,fulham,[],#ffffff,#000000,#000000,0,113132,London,EN,England,611,25700,Craven Cottage,11352540,,,,,,,,,,27,52186,Premier League 23/24,23/24,fulham-brighton-and-hove-albion,1709391600,0,Not started,notstarted,,,,TRUE,London,611,25700,Craven Cottage,0
244,,,,,,,EN,England,-2841091200,Fulham,43,PT,Portugal,205808,Marco Silva,marco-silva,Fulham,FUL,Fulham,fulham,[],#ffffff,#000000,#000000,0,112951,London,EN,England,611,25700,Craven Cottage,0,,FALSE,,Tskb,2,45,,FALSE,FALSE,,,FALSE,,,,,,,EN,England,FALSE,-2240524800,Bournemouth,60,ES,Spain,790205,Andoni Iraola,andoni-iraola,Bournemouth,BOU,FALSE,Bournemouth,bournemouth,[],#000000,#cc0000,#cc0000,0,67451,Bournemouth,EN,England,2990,11700,Vitality Stadium,11352541,,,,,,,,,,19,52186,Premier League 23/24,23/24,bournemouth-fulham,1703602800,0,Not started,notstarted,,,,TRUE,Bournemouth,2990,11700,Vitality Stadium,0
245,,,,,,,EN,England,-2776982400,Burnley,6,BE,Belgium,792129,Vincent Kompany,vincent-kompany,Burnley,BUR,Burnley,burnley,[],#81204c,#8fd2f4,#8fd2f4,0,78879,Burnley,EN,England,806,21944,Turf Moor,0,,FALSE,,gsI,2,45,,FALSE,FALSE,,,FALSE,,,,,,,EN,England,FALSE,-2755641600,Tottenham Hotspur,33,AU,Australia,134027,Ange Postecoglou,ange-postecoglou,Tottenham Hotspur,TOT,FALSE,Tottenham ,tottenham-hotspur,[],#ffffff,#000066,#000066,0,545325,London,EN,England,24806,62850,Tottenham Hotspur Stadium,11352542,,,,,,,,,,37,52186,Premier League 23/24,23/24,tottenham-hotspur-burnley,1715436000,0,Not started,notstarted,,,,TRUE,London,24806,62850,Tottenham Hotspur Stadium,0
246,16973,2,2,2,1,1,EN,England,-2240524800,Bournemouth,60,ES,Spain,790205,Andoni Iraola,andoni-iraola,Bournemouth,BOU,Bournemouth,bournemouth,[],#000000,#cc0000,#cc0000,0,67619,Bournemouth,EN,England,2990,11700,Vitality Stadium,1693670221,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",FALSE,1693670216,abskb,2,45,1,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,2,2,2,1,1,EN,England,FALSE,-2531779200,Brentford,50,DK,Denmark,94249,Thomas Frank,thomas-frank,Brentford,BRE,FALSE,Brentford,brentford,[],#ffffff,#ff0000,#ff0000,0,98582,London,EN,England,29716,17250,Brentford Community Stadium,11352543,EN,England,230,79032,Robert Madley,27,madley-robert,842,15,4,52186,Premier League 23/24,23/24,bournemouth-brentford,1693663200,100,Ended,finished,1693670216,3,6,TRUE,London,29716,17250,Brentford Community Stadium,3
247,,,,,,,EN,England,-2366755200,West Ham United,37,SX,Scotland,52950,David Moyes,david-moyes,West Ham United,WHU,West Ham,west-ham-united,[],#66192c,#59b3e4,#59b3e4,0,204168,London,EN,England,1274,62000,London Stadium,0,,FALSE,,MR,2,45,,FALSE,FALSE,,,FALSE,,,,,,,EN,England,FALSE,-2621894400,Arsenal,42,ES,Spain,794075,Mikel Arteta,mikel-arteta,Arsenal,ARS,FALSE,Arsenal,arsenal,[],#cc0000,#ffffff,#ffffff,0,878204,London,EN,England,624,60260,Emirates Stadium,11352544,,,,,,,,,,19,52186,Premier League 23/24,23/24,arsenal-west-ham-united,1703602800,0,Not started,notstarted,,,,TRUE,London,624,60260,Emirates Stadium,0
248,,,,,,,EN,England,-3024345600,Aston Villa,40,ES,Spain,53062,Unai Emery,unai-emery,Aston Villa,AVL,Aston Villa,aston-villa,[],#670e36,#94bee5,#94bee5,0,174557,Birmingham,EN,England,815,42682,Villa Park,0,,FALSE,,Psxb,2,45,,FALSE,FALSE,,,FALSE,,,,,,,EN,England,FALSE,-2673648000,Luton Town,72,WA,Wales,787556,Rob Edwards,rob-edwards,Luton Town,LUT,FALSE,Luton,luton-town,[],#ff3300,#000033,#000033,0,33853,Luton,EN,England,2178,10226,Kenilworth Road,11352545,,,,,,,,,,27,52186,Premier League 23/24,23/24,luton-town-aston-villa,1709391600,0,Not started,notstarted,,,,TRUE,Luton,2178,10226,Kenilworth Road,0
249,,,,,,,EN,England,-2890166400,Everton,48,EN,England,20312,Sean Dyche,sean-dyche,Everton,EVE,Everton,everton,[],#274488,#ffffff,#ffffff,0,159915,Liverpool,EN,England,12,39571,Goodison Park,0,,FALSE,,RY,2,45,,FALSE,FALSE,,,FALSE,,,,,,,EN,England,FALSE,-2621894400,Arsenal,42,ES,Spain,794075,Mikel Arteta,mikel-arteta,Arsenal,ARS,FALSE,Arsenal,arsenal,[],#cc0000,#ffffff,#ffffff,0,877066,London,EN,England,624,60260,Emirates Stadium,11352546,,,,,,,,,,38,52186,Premier League 23/24,23/24,everton-arsenal,1716130800,0,Not started,notstarted,,,,TRUE,London,624,60260,Emirates Stadium,0
250,,,,,,,EN,England,-2933712000,Wolverhampton,3,EN,England,798899,Gary O'Neil,gary-oneil,Wolverhampton,WOL,Wolves,wolverhampton,[],#ff9900,#000000,#000000,0,122235,Wolverhampton,EN,England,1272,32050,Molineux Stadium,0,,FALSE,,dsab,2,45,,FALSE,FALSE,,,FALSE,,,,,,,EN,England,FALSE,-2531779200,Brentford,50,DK,Denmark,94249,Thomas Frank,thomas-frank,Brentford,BRE,FALSE,Brentford,brentford,[],#ffffff,#ff0000,#ff0000,0,98284,London,EN,England,29716,17250,Brentford Community Stadium,11352547,,,,,,,,,,19,52186,Premier League 23/24,23/24,brentford-wolverhampton,1703602800,0,Not started,notstarted,,,,TRUE,London,29716,17250,Brentford Community Stadium,0
251,,,,,,,EN,England,-2897769600,Manchester United,35,NL,Netherlands,53013,Erik ten Hag,erik-ten-hag,Manchester United,MUN,Man Utd,manchester-united,[],#ff0000,#373737,#373737,0,1214468,Manchester,EN,England,9,74879,Old Trafford,0,,FALSE,,rK,2,45,,FALSE,FALSE,,,FALSE,,,,,,,EN,England,FALSE,-2811888000,Manchester City,17,ES,Spain,53463,Pep Guardiola,pep-guardiola,Manchester City,MCI,FALSE,Man City,manchester-city,[],#66ccff,#ffffff,#ffffff,0,1209860,Manchester,EN,England,606,53400,Etihad Stadium,11352548,,,,,,,,,,27,52186,Premier League 23/24,23/24,manchester-united-manchester-city,1709391600,0,Not started,notstarted,,,,TRUE,Manchester,606,53400,Etihad Stadium,0
252,,,,,,,EN,England,-2431814400,Newcastle United,39,EN,England,19618,Eddie Howe,eddie-howe,Newcastle United,NEW,Newcastle,newcastle-united,[],#000000,#ffffff,#ffffff,0,264011,Newcastle upon Tyne,EN,England,765,52409,St James' Park,0,,FALSE,,Osab,2,45,,FALSE,FALSE,,,FALSE,,,,,,,EN,England,FALSE,-2531779200,Brentford,50,DK,Denmark,94249,Thomas Frank,thomas-frank,Brentford,BRE,FALSE,Brentford,brentford,[],#ffffff,#ff0000,#ff0000,0,98582,London,EN,England,29716,17250,Brentford Community Stadium,11352549,,,,,,,,,,38,52186,Premier League 23/24,23/24,brentford-newcastle-united,1716130800,0,Not started,notstarted,,,,TRUE,London,29716,17250,Brentford Community Stadium,0
253,,,,,,,EN,England,-2755641600,Tottenham Hotspur,33,AU,Australia,134027,Ange Postecoglou,ange-postecoglou,Tottenham Hotspur,TOT,Tottenham ,tottenham-hotspur,[],#ffffff,#000066,#000066,0,544644,London,EN,England,24806,62850,Tottenham Hotspur Stadium,0,,FALSE,,FsI,2,45,,FALSE,FALSE,,,FALSE,,,,,,,EN,England,FALSE,-2159827200,Brighton & Hove Albion,30,IT,Italy,595814,Roberto De Zerbi,roberto-de-zerbi,Brighton & Hove Albion,BRI,FALSE,Brighton,brighton-and-hove-albion,[],#0054a6,#ffffff,#ffffff,0,160427,Falmer,EN,England,2443,31810,American Express Community's Stadium,11352550,,,,,,,,,,19,52186,Premier League 23/24,23/24,tottenham-hotspur-brighton-and-hove-albion,1703602800,0,Not started,notstarted,,,,TRUE,Falmer,2443,31810,American Express Community's Stadium,0
254,31620,1,1,1,0,1,EN,England,-2431814400,Newcastle United,39,EN,England,19618,Eddie Howe,eddie-howe,Newcastle United,NEW,Newcastle,newcastle-united,[],#000000,#ffffff,#ffffff,0,264011,Newcastle upon Tyne,EN,England,765,52409,St James' Park,1693679239,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",FALSE,1693679235,FsO,2,45,1,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,3,3,3,1,2,EN,England,FALSE,-2159827200,Brighton & Hove Albion,30,IT,Italy,595814,Roberto De Zerbi,roberto-de-zerbi,Brighton & Hove Albion,BRI,FALSE,Brighton,brighton-and-hove-albion,[],#0054a6,#ffffff,#ffffff,0,161731,Falmer,EN,England,2443,31810,American Express Community's Stadium,11352551,EN,England,313,52597,Stuart Attwell,31,stuart-attwell,1122,16,4,52186,Premier League 23/24,23/24,newcastle-united-brighton-and-hove-albion,1693672200,100,Ended,finished,1693679235,2,7,TRUE,Falmer,2443,31810,American Express Community's Stadium,1
255,,,,,,,EN,England,-2897769600,Manchester United,35,NL,Netherlands,53013,Erik ten Hag,erik-ten-hag,Manchester United,MUN,Man Utd,manchester-united,[],#ff0000,#373737,#373737,0,1213003,Manchester,EN,England,9,74879,Old Trafford,0,,FALSE,,FsK,2,45,,FALSE,FALSE,,,FALSE,,,,,,,EN,England,FALSE,-2159827200,Brighton & Hove Albion,30,IT,Italy,595814,Roberto De Zerbi,roberto-de-zerbi,Brighton & Hove Albion,BRI,FALSE,Brighton,brighton-and-hove-albion,[],#0054a6,#ffffff,#ffffff,0,160427,Falmer,EN,England,2443,31810,American Express Community's Stadium,11352552,,,,,,,,,,38,52186,Premier League 23/24,23/24,manchester-united-brighton-and-hove-albion,1716130800,0,Not started,notstarted,,,,TRUE,Falmer,2443,31810,American Express Community's Stadium,0
256,,,,,,,EN,England,-2933712000,Wolverhampton,3,EN,England,798899,Gary O'Neil,gary-oneil,Wolverhampton,WOL,Wolves,wolverhampton,[],#ff9900,#000000,#000000,0,122162,Wolverhampton,EN,England,1272,32050,Molineux Stadium,0,,FALSE,,dsO,2,45,,FALSE,FALSE,,,FALSE,,,,,,,EN,England,FALSE,-2431814400,Newcastle United,39,EN,England,19618,Eddie Howe,eddie-howe,Newcastle United,NEW,FALSE,Newcastle,newcastle-united,[],#000000,#ffffff,#ffffff,0,264011,Newcastle upon Tyne,EN,England,765,52409,St James' Park,11352553,,,,,,,,,,27,52186,Premier League 23/24,23/24,newcastle-united-wolverhampton,1709391600,0,Not started,notstarted,,,,TRUE,Newcastle upon Tyne,765,52409,St James' Park,0
257,,,,,,,EN,England,-2455056000,Liverpool,44,DE,Germany,52829,Jürgen Klopp,jurgen-klopp,Liverpool,LIV,Liverpool,liverpool,[],#cc0000,#ffffff,#ffffff,0,1088668,Liverpool,EN,England,579,53394,Anfield,0,,FALSE,,gsU,2,45,,FALSE,FALSE,,,FALSE,,,,,,,EN,England,FALSE,-2776982400,Burnley,6,BE,Belgium,792129,Vincent Kompany,vincent-kompany,Burnley,BUR,FALSE,Burnley,burnley,[],#81204c,#8fd2f4,#8fd2f4,0,78741,Burnley,EN,England,806,21944,Turf Moor,11352554,,,,,,,,,,19,52186,Premier League 23/24,23/24,liverpool-burnley,1703602800,0,Not started,notstarted,,,,TRUE,Burnley,806,21944,Turf Moor,0
258,,,,,,,EN,England,-3313440000,Nottingham Forest,14,WA,Wales,786818,Steve Cooper,steve-cooper,Nottingham Forest,NFO,Forest,nottingham-forest,[],#cc0000,#cc0000,#cc0000,0,91000,Nottingham,EN,England,2230,30445,City Ground,0,,FALSE,,gso,2,45,,FALSE,FALSE,,,FALSE,,,,,,,EN,England,FALSE,-2776982400,Burnley,6,BE,Belgium,792129,Vincent Kompany,vincent-kompany,Burnley,BUR,FALSE,Burnley,burnley,[],#81204c,#8fd2f4,#8fd2f4,0,78976,Burnley,EN,England,806,21944,Turf Moor,11352555,,,,,,,,,,38,52186,Premier League 23/24,23/24,nottingham-forest-burnley,1716130800,0,Not started,notstarted,,,,TRUE,Burnley,806,21944,Turf Moor,0
259,,,,,,,EN,England,-2455056000,Liverpool,44,DE,Germany,52829,Jürgen Klopp,jurgen-klopp,Liverpool,LIV,Liverpool,liverpool,[],#cc0000,#ffffff,#ffffff,0,1088668,Liverpool,EN,England,579,53394,Anfield,0,,FALSE,,osU,2,45,,FALSE,FALSE,,,FALSE,,,,,,,EN,England,FALSE,-3313440000,Nottingham Forest,14,WA,Wales,786818,Steve Cooper,steve-cooper,Nottingham Forest,NFO,FALSE,Forest,nottingham-forest,[],#cc0000,#cc0000,#cc0000,0,90475,Nottingham,EN,England,2230,30445,City Ground,11352556,,,,,,,,,,27,52186,Premier League 23/24,23/24,liverpool-nottingham-forest,1709391600,0,Not started,notstarted,,,,TRUE,Nottingham,2230,30445,City Ground,0
260,,,,,,,EN,England,-2051222400,Crystal Palace,7,EN,England,52951,Roy Hodgson,roy-hodgson,Crystal Palace,CRY,Crystal Palace,crystal-palace,[],#0033ff,#b90d2b,#b90d2b,0,104618,London,EN,England,10,25456,Selhurst Park,0,,FALSE,,hN,2,45,,FALSE,FALSE,,,FALSE,,,,,,,EN,England,FALSE,-2045347200,Chelsea,38,AR,Argentina,3377,Mauricio Pochettino,mauricio-pochettino,Chelsea,CHE,FALSE,Chelsea,chelsea,[],#0310a7,#ffffff,#ffffff,0,904338,London,EN,England,799,41837,Stamford Bridge,11352557,,,,,,,,,,19,52186,Premier League 23/24,23/24,chelsea-crystal-palace,1703602800,0,Not started,notstarted,,,,TRUE,London,799,41837,Stamford Bridge,0
