,event.id,player.dateOfBirthTimestamp,player.firstName,player.id,player.lastName,player.marketValueCurrency,player.name,player.position,player.shortName,player.slug,player.userCount,position,statistics.accurateCross,statistics.accurateKeeperSweeper,statistics.accurateLongBalls,statistics.accuratePass,statistics.aerialLost,statistics.aerialWon,statistics.bigChanceCreated,statistics.bigChanceMissed,statistics.blockedScoringAttempt,statistics.challengeLost,statistics.clearanceOffLine,statistics.dispossessed,statistics.duelLost,statistics.duelWon,statistics.errorLeadToAGoal,statistics.errorLeadToAShot,statistics.expectedAssists,statistics.expectedGoals,statistics.fouls,statistics.goalAssist,statistics.goals,statistics.goalsPrevented,statistics.goodHighClaim,statistics.hitWoodwork,statistics.interceptionWon,statistics.keyPass,statistics.lastManTackle,statistics.minutesPlayed,statistics.onTargetScoringAttempt,statistics.outfielderBlock,statistics.ownGoals,statistics.penaltyConceded,statistics.penaltyMiss,statistics.penaltyWon,statistics.possessionLostCtrl,statistics.punches,statistics.rating,statistics.ratingVersions.alternative,statistics.ratingVersions.original,statistics.savedShotsFromInsideTheBox,statistics.saves,statistics.shotOffTarget,statistics.totalClearance,statistics.totalContest,statistics.totalCross,statistics.totalKeeperSweeper,statistics.totalLongBalls,statistics.totalOffside,statistics.totalPass,statistics.totalTackle,statistics.touches,statistics.wasFouled,statistics.wonContest,team.disabled,team.gender,team.id,team.name,team.nameCode,team.national,team.shortName,team.slug,team.sport.id,team.sport.name,team.sport.slug,team.teamColors.primary,team.teamColors.secondary,team.teamColors.text,team.type,team.userCount
338,11352561,920505600,,856719,,EUR,Dara O'Shea,D,D. O'Shea,dara-oshea,295,D,,,3.0,49.0,,2.0,,,,,,,1.0,4.0,,1.0,,0.0418,1.0,,,,,,2.0,,,90,,4.0,,,,,11.0,,6.9,6.8,6.9,,,1.0,2.0,,,,5.0,,59,2.0,74,,,False,M,6,Burnley,BUR,False,Burnley,burnley,1,Football,football,#81204c,#8fd2f4,#8fd2f4,0,78625
339,11352251,928022400,,858194,,EUR,Edward Nketiah,F,E. Nketiah,edward-nketiah,6912,F,,,,15.0,,2.0,,,,,,1.0,3.0,4.0,,,0.00556567,0.2072,,,1.0,,,,,,,73,1.0,,,,,,4.0,,7.5,7.3,7.5,,,2.0,,2.0,,,,1.0,15,1.0,28,1.0,,False,M,42,Arsenal,ARS,False,Arsenal,arsenal,1,Football,football,#cc0000,#ffffff,#ffffff,0,878816
340,11352346,928022400,,858194,,EUR,Edward Nketiah,F,E. Nketiah,edward-nketiah,6912,F,,,,9.0,,,,2.0,1.0,2.0,,3.0,7.0,5.0,,,0.0219938,0.7538,2.0,,,,,1.0,,2.0,,79,,,,,,1.0,7.0,,6.6,6.4,6.6,,,2.0,,2.0,1.0,,,,11,,25,3.0,2.0,False,M,42,Arsenal,ARS,False,Arsenal,arsenal,1,Football,football,#cc0000,#ffffff,#ffffff,0,878816
341,11352447,928022400,,858194,,EUR,Edward Nketiah,F,E. Nketiah,edward-nketiah,6912,F,,,,10.0,,2.0,,,1.0,,,,1.0,3.0,,,0.103717,0.4136,1.0,,1.0,,,,,,,45,1.0,,,,,,4.0,,7.5,7.4,7.5,,,2.0,,,,,,,12,,19,1.0,,False,M,42,Arsenal,ARS,False,Arsenal,arsenal,1,Football,football,#cc0000,#ffffff,#ffffff,0,878816
342,11352534,928022400,,858194,,EUR,Edward Nketiah,F,E. Nketiah,edward-nketiah,6912,F,,,,19.0,1.0,1.0,,,1.0,,,,3.0,3.0,,,0.0603825,0.0489,,,,,,,1.0,3.0,,76,,,,,,,8.0,,7.0,6.8,7.0,,,,,3.0,,,,,23,,38,1.0,1.0,False,M,42,Arsenal,ARS,False,Arsenal,arsenal,1,Football,football,#cc0000,#ffffff,#ffffff,0,878816
343,11352252,892166400,,858911,,EUR,Jacob Brown,M,J. Brown,jacob-brown,156,F,,,,3.0,2.0,1.0,,,,,,,3.0,2.0,,,,0.1116,1.0,,,,,,,,,26,1.0,,,,,,4.0,,6.8,6.6,6.8,,,,,,1.0,,,1.0,5,1.0,12,,,False,M,72,Luton Town,LUT,False,Luton,luton-town,1,Football,football,#ff3300,#000033,#000033,0,33794
344,11352484,892166400,,858911,,EUR,Jacob Brown,M,J. Brown,jacob-brown,156,F,,,,2.0,,1.0,,,1.0,,,1.0,2.0,2.0,,,,0.0724,1.0,,,,,,,,,20,,,,,,,3.0,,6.6,6.5,6.6,,,1.0,,,,,1.0,,4,,8,1.0,,False,M,72,Luton Town,LUT,False,Luton,luton-town,1,Football,football,#ff3300,#000033,#000033,0,33794
345,11352303,959472000,,859765,,EUR,Phil Foden,F,P. Foden,phil-foden,38063,M,,,,37.0,2.0,,,1.0,1.0,,,3.0,6.0,2.0,,,0.147886,0.2934,,,,,,,1.0,2.0,,90,1.0,,,,,,17.0,,6.9,6.6,6.9,,,1.0,,2.0,3.0,,3.0,,45,,64,1.0,1.0,False,M,17,Manchester City,MCI,False,Man City,manchester-city,1,Football,football,#66ccff,#ffffff,#ffffff,0,1204183
346,11352389,959472000,,859765,,EUR,Phil Foden,F,P. Foden,phil-foden,38063,M,,,1.0,49.0,2.0,,,,2.0,,,1.0,4.0,7.0,,,0.504146,0.273,1.0,1.0,,,,,,7.0,,90,1.0,,,,,,8.0,,8.9,8.6,8.9,,,,,3.0,1.0,,2.0,,54,,69,4.0,3.0,False,M,17,Manchester City,MCI,False,Man City,manchester-city,1,Football,football,#66ccff,#ffffff,#ffffff,0,1204183
347,11352524,959472000,,859765,,EUR,Phil Foden,F,P. Foden,phil-foden,38063,M,,,1.0,9.0,,,,,1.0,,,,1.0,2.0,,,0.175167,0.02,,1.0,,,,,,2.0,,12,,,,,,,1.0,,7.2,7.1,7.2,,,,,2.0,,,1.0,,9,1.0,14,,1.0,False,M,17,Manchester City,MCI,False,Man City,manchester-city,1,Football,football,#66ccff,#ffffff,#ffffff,0,1204183
348,11352407,885081600,,859999,,EUR,Lisandro Martínez,D,L. Martínez,lisandro-martinez,23508,D,,,1.0,34.0,2.0,1.0,,,,3.0,,,5.0,5.0,,,0.0094704,0.0,,,,,,,,1.0,,90,,,1.0,,,,4.0,,6.5,6.3,6.5,,,,5.0,,,,3.0,,38,3.0,53,1.0,,False,M,35,Manchester United,MUN,False,Man Utd,manchester-united,1,Football,football,#ff0000,#373737,#373737,0,1208087
349,11352561,932774400,,862223,,EUR,Manor Solomon,M,M. Solomon,manor-solomon,2454,M,,,,20.0,1.0,,1.0,,2.0,,,,3.0,5.0,,,0.312919,0.1169,,2.0,,,,,1.0,5.0,,68,,,,,,,6.0,,8.4,8.1,8.4,,,,,5.0,,,,,22,2.0,37,,3.0,False,M,33,Tottenham Hotspur,TOT,False,Tottenham ,tottenham-hotspur,1,Football,football,#ffffff,#000066,#000066,0,542927
350,11352367,926035200,,862967,,EUR,Cody Gakpo,F,C. Gakpo,cody-gakpo,22412,M,,,,20.0,,2.0,,,2.0,2.0,,,3.0,6.0,,,0.037307,0.2415,1.0,,,,,,,1.0,,62,,,,,,,7.0,,7.1,6.9,7.1,,,1.0,1.0,2.0,,,1.0,,25,1.0,37,1.0,2.0,False,M,44,Liverpool,LIV,False,Liverpool,liverpool,1,Football,football,#cc0000,#ffffff,#ffffff,0,1082782
351,11352584,853372800,,864169,,EUR,Pau Torres,D,P. Torres,pau-torres,3244,D,,,,34.0,1.0,1.0,,,,,,,3.0,4.0,,,,0.0288,,,,,,,,,,90,1.0,,,,,,16.0,,6.2,6.2,6.2,,,,2.0,5.0,,,5.0,,47,,56,,3.0,False,M,40,Aston Villa,AVL,False,Aston Villa,aston-villa,1,Football,football,#670e36,#94bee5,#94bee5,0,176552
352,11352475,930873600,,864898,,EUR,Nicolò Zaniolo,F,N. Zaniolo,nicolo-zaniolo,7221,M,,,,8.0,,,,,1.0,,,,3.0,,,,0.0968813,0.2179,2.0,,,,,,,1.0,,17,,,,,,,2.0,,6.7,6.6,6.7,,,1.0,,1.0,,,,,9,,14,,,False,M,40,Aston Villa,AVL,False,Aston Villa,aston-villa,1,Football,football,#670e36,#94bee5,#94bee5,0,176552
353,11352254,899078400,,864921,,EUR,Eberechi Eze,M,E. Eze,eberechi-eze,4382,M,5.0,,,39.0,3.0,2.0,1.0,,6.0,1.0,,2.0,7.0,9.0,,,0.411604,0.5079,1.0,,,,,,,7.0,,90,,,,,,,20.0,,8.4,8.0,8.4,,,2.0,,2.0,9.0,,,,46,,85,5.0,2.0,False,M,7,Crystal Palace,CRY,False,Crystal Palace,crystal-palace,1,Football,football,#0033ff,#b90d2b,#b90d2b,0,103707
354,11352346,899078400,,864921,,EUR,Eberechi Eze,M,E. Eze,eberechi-eze,4382,M,1.0,,,36.0,2.0,2.0,,,2.0,,,1.0,5.0,8.0,,,0.148652,0.2555,1.0,,,,,,,1.0,,90,1.0,,,,,,12.0,,7.3,7.1,7.3,,,1.0,,4.0,4.0,,,,39,1.0,59,2.0,3.0,False,M,7,Crystal Palace,CRY,False,Crystal Palace,crystal-palace,1,Football,football,#0033ff,#b90d2b,#b90d2b,0,103707
355,11352456,899078400,,864921,,EUR,Eberechi Eze,M,E. Eze,eberechi-eze,4382,M,2.0,,,23.0,,,,,2.0,1.0,,3.0,6.0,9.0,,,0.0694951,0.3543,1.0,,,,,,1.0,1.0,,90,1.0,,,,,,14.0,,7.3,7.4,7.3,,,1.0,,6.0,5.0,,,,25,4.0,55,,5.0,False,M,7,Crystal Palace,CRY,False,Crystal Palace,crystal-palace,1,Football,football,#0033ff,#b90d2b,#b90d2b,0,103707
356,11352578,899078400,,864921,,EUR,Eberechi Eze,M,E. Eze,eberechi-eze,4382,M,2.0,,,27.0,1.0,1.0,,,,,,3.0,6.0,9.0,,,0.129054,0.6284,,,1.0,,,,,4.0,,90,3.0,,,,,,17.0,,8.2,8.2,8.2,,,,,5.0,8.0,,,1.0,30,4.0,60,1.0,3.0,False,M,7,Crystal Palace,CRY,False,Crystal Palace,crystal-palace,1,Football,football,#0033ff,#b90d2b,#b90d2b,0,103707
357,11352251,948931200,,865912,,EUR,Morgan Gibbs-White,F,M. Gibbs-White,morgan-gibbs-white,2134,F,1.0,,4.0,11.0,,2.0,,,,,,,5.0,7.0,,,0.211484,0.0747,1.0,,,,,,1.0,1.0,,90,,,,,,,15.0,,6.9,6.9,6.9,,,1.0,1.0,7.0,4.0,,5.0,,16,1.0,38,1.0,3.0,False,M,14,Nottingham Forest,NFO,False,Forest,nottingham-forest,1,Football,football,#cc0000,#cc0000,#cc0000,0,93438
358,11352399,948931200,,865912,,EUR,Morgan Gibbs-White,F,M. Gibbs-White,morgan-gibbs-white,2134,F,5.0,,4.0,29.0,2.0,2.0,,,,,,,7.0,9.0,,,0.392527,0.0658,1.0,,,,,,,4.0,,90,1.0,,,,,,25.0,,7.9,7.7,7.9,,,1.0,,7.0,9.0,,5.0,,42,2.0,68,2.0,3.0,False,M,14,Nottingham Forest,NFO,False,Forest,nottingham-forest,1,Football,football,#cc0000,#cc0000,#cc0000,0,93438
359,11352504,948931200,,865912,,EUR,Morgan Gibbs-White,F,M. Gibbs-White,morgan-gibbs-white,2134,F,2.0,,2.0,23.0,,1.0,1.0,,2.0,,,1.0,4.0,4.0,,,0.237658,0.2675,,1.0,,,,,3.0,3.0,,90,,,,,,,19.0,,7.6,7.4,7.6,,,,,4.0,7.0,,3.0,,30,,54,2.0,1.0,False,M,14,Nottingham Forest,NFO,False,Forest,nottingham-forest,1,Football,football,#cc0000,#cc0000,#cc0000,0,93438
360,11352515,878169600,,866191,,EUR,Sean Longstaff,M,S. Longstaff,sean-longstaff,785,M,1.0,,,4.0,,,,,,,,,,1.0,,,0.0134134,0.166,,,,,,,,1.0,,18,2.0,,,,,,1.0,,6.9,6.9,6.9,,,,,,1.0,,,,4,,11,1.0,,False,M,39,Newcastle United,NEW,False,Newcastle,newcastle-united,1,Football,football,#000000,#ffffff,#ffffff,0,267229
361,11352255,879638400,,866469,,EUR,Bruno Guimarães,M,Bruno Guimarães,bruno-guimaraes,10795,M,,,1.0,38.0,,,,,1.0,1.0,,2.0,5.0,5.0,,,0.0259131,0.0921,1.0,,,,,,,,,85,1.0,1.0,,,,,14.0,,6.7,6.5,6.7,,,,,2.0,,,4.0,,47,1.0,62,3.0,1.0,False,M,39,Newcastle United,NEW,False,Newcastle,newcastle-united,1,Football,football,#000000,#ffffff,#ffffff,0,267229
362,11352389,879638400,,866469,,EUR,Bruno Guimarães,M,Bruno Guimarães,bruno-guimaraes,10795,M,,,4.0,62.0,,,,,,3.0,,,6.0,4.0,,,0.0526569,0.0741,3.0,,,,,,1.0,,,90,,,,,,,6.0,,6.7,6.5,6.7,,,1.0,1.0,,,,6.0,,66,,75,4.0,,False,M,39,Newcastle United,NEW,False,Newcastle,newcastle-united,1,Football,football,#000000,#ffffff,#ffffff,0,267229
363,11352515,879638400,,866469,,EUR,Bruno Guimarães,M,Bruno Guimarães,bruno-guimaraes,10795,M,,,5.0,64.0,,1.0,,,,,,2.0,6.0,10.0,,,0.0303832,0.0199,4.0,,,,,,,2.0,,90,,,,,,,16.0,,7.2,7.4,7.2,,,1.0,1.0,3.0,,,5.0,,76,5.0,94,2.0,2.0,False,M,39,Newcastle United,NEW,False,Newcastle,newcastle-united,1,Football,football,#000000,#ffffff,#ffffff,0,267229
364,11352255,894672000,,867887,,EUR,Douglas Luiz,M,D. Luiz,douglas-luiz,3474,M,,,5.0,69.0,1.0,,1.0,,2.0,2.0,,1.0,5.0,2.0,,,0.141596,0.1882,1.0,,,,,,1.0,1.0,,90,1.0,,,,,,11.0,,7.1,6.9,7.1,,,1.0,,1.0,1.0,,7.0,,76,1.0,89,,1.0,False,M,40,Aston Villa,AVL,False,Aston Villa,aston-villa,1,Football,football,#670e36,#94bee5,#94bee5,0,176552
365,11352337,894672000,,867887,,EUR,Douglas Luiz,M,D. Luiz,douglas-luiz,3474,M,,,3.0,41.0,1.0,,,,,,,,2.0,2.0,,,0.107812,0.7884,1.0,,1.0,,,,1.0,1.0,,64,1.0,1.0,,,,,2.0,,7.6,7.4,7.6,,,,2.0,1.0,,,3.0,,43,,52,1.0,1.0,False,M,40,Aston Villa,AVL,False,Aston Villa,aston-villa,1,Football,football,#670e36,#94bee5,#94bee5,0,176552
366,11352316,972432000,,869856,,EUR,Dominik Szoboszlai,M,D. Szoboszlai,dominik-szoboszlai,17791,M,1.0,,1.0,32.0,,,1.0,,1.0,3.0,,,7.0,2.0,,,0.104592,0.0213,3.0,,,,,,1.0,3.0,,90,,,,,,,12.0,,7.0,6.8,7.0,,,,1.0,1.0,3.0,,1.0,1.0,39,1.0,59,1.0,,False,M,44,Liverpool,LIV,False,Liverpool,liverpool,1,Football,football,#cc0000,#ffffff,#ffffff,0,1082782
367,11352367,972432000,,869856,,EUR,Dominik Szoboszlai,M,D. Szoboszlai,dominik-szoboszlai,17791,M,,,4.0,66.0,,,,,2.0,,,1.0,3.0,5.0,,,0.0486718,0.1185,,,,,,,1.0,1.0,,90,1.0,,,,,1.0,9.0,,7.7,7.5,7.7,,,,,5.0,,,5.0,,71,1.0,90,1.0,3.0,False,M,44,Liverpool,LIV,False,Liverpool,liverpool,1,Football,football,#cc0000,#ffffff,#ffffff,0,1082782
368,11352515,972432000,,869856,,EUR,Dominik Szoboszlai,M,D. Szoboszlai,dominik-szoboszlai,17791,M,,,,32.0,,,,,1.0,5.0,,,11.0,9.0,,,0.0177029,0.073,3.0,,,,,,,1.0,,90,,,,,,,15.0,,6.6,6.5,6.6,,,1.0,1.0,6.0,4.0,,,,38,3.0,63,3.0,3.0,False,M,44,Liverpool,LIV,False,Liverpool,liverpool,1,Football,football,#cc0000,#ffffff,#ffffff,0,1082782
369,11352584,972432000,,869856,,EUR,Dominik Szoboszlai,M,D. Szoboszlai,dominik-szoboszlai,17791,M,3.0,,1.0,51.0,,1.0,,,,2.0,,1.0,5.0,3.0,,1.0,0.344453,0.0705,1.0,,1.0,,,,1.0,2.0,,90,1.0,,,,,,10.0,,7.6,7.4,7.6,,,1.0,2.0,2.0,4.0,,1.0,1.0,56,,76,1.0,1.0,False,M,44,Liverpool,LIV,False,Liverpool,liverpool,1,Football,football,#cc0000,#ffffff,#ffffff,0,1082782
370,11352495,868233600,,870038,,EUR,Saša Kalajdžić,F,S. Kalajdžić,sasa-kalajdzic,1392,F,,,,4.0,,1.0,,,,,,1.0,1.0,2.0,,,0.0087562,0.2584,,,1.0,,,,,,,12,1.0,,,,,,3.0,,7.4,7.4,7.4,,,,,,,,,,6,1.0,9,,,False,M,3,Wolverhampton,WOL,False,Wolves,wolverhampton,1,Football,football,#ff9900,#000000,#000000,0,121753
371,11352303,973555200,,877036,,EUR,Anass Zaroury,M,A. Zaroury,anass-zaroury,4467,F,2.0,,1.0,8.0,,,,,1.0,,,,1.0,1.0,,,0.0589821,0.0447,1.0,,,,,,,1.0,,33,,,,,,,2.0,,6.5,6.6,6.5,,,,,,4.0,,1.0,,8,,14,1.0,,False,M,6,Burnley,BUR,False,Burnley,burnley,1,Football,football,#81204c,#8fd2f4,#8fd2f4,0,78625
372,11352418,828144000,,877102,,EUR,Nayef Aguerd,D,N. Aguerd,nayef-aguerd,7697,D,,,1.0,16.0,,,,,,,,1.0,3.0,1.0,,,,0.1268,2.0,,1.0,,,,3.0,,,67,1.0,,,,,,10.0,,6.6,6.6,6.6,,,,3.0,,,,6.0,,24,1.0,37,,,False,M,37,West Ham United,WHU,False,West Ham,west-ham-united,1,Football,football,#66192c,#59b3e4,#59b3e4,0,206986
373,11352254,963446400,,877994,,EUR,Marc Guéhi,D,M. Guéhi,marc-guehi,1585,D,,,8.0,74.0,2.0,3.0,,,,,,,2.0,7.0,,,0.00796476,0.03,,,,,,,2.0,1.0,,89,,2.0,,,,,10.0,,7.6,7.7,7.6,,,1.0,2.0,1.0,,,11.0,,83,1.0,95,2.0,1.0,False,M,7,Crystal Palace,CRY,False,Crystal Palace,crystal-palace,1,Football,football,#0033ff,#b90d2b,#b90d2b,0,103707
374,11352327,952560000,,879349,,EUR,Pedro Neto,F,P. Neto,pedro-neto,3216,M,5.0,,1.0,24.0,,,1.0,,,2.0,,,4.0,5.0,,,0.350883,0.8817,,,,,,,,4.0,,90,2.0,,,,,,25.0,,7.8,7.7,7.8,,,1.0,,6.0,15.0,,3.0,,34,,64,1.0,4.0,False,M,3,Wolverhampton,WOL,False,Wolves,wolverhampton,1,Football,football,#ff9900,#000000,#000000,0,121753
375,11352428,952560000,,879349,,EUR,Pedro Neto,F,P. Neto,pedro-neto,3216,M,,,1.0,27.0,1.0,,,,1.0,,,2.0,6.0,5.0,,,0.0384888,0.1376,1.0,,,,,,1.0,2.0,,90,,,,,,,19.0,,6.8,6.5,6.8,,,1.0,,5.0,4.0,,1.0,,31,1.0,55,1.0,3.0,False,M,3,Wolverhampton,WOL,False,Wolves,wolverhampton,1,Football,football,#ff9900,#000000,#000000,0,121753
376,11352495,952560000,,879349,,EUR,Pedro Neto,F,P. Neto,pedro-neto,3216,M,4.0,,3.0,35.0,1.0,1.0,1.0,,,,,1.0,5.0,3.0,,,0.39968,0.0377,1.0,1.0,,,,,,4.0,,90,,,,,,,14.0,,7.7,7.5,7.7,,,1.0,,3.0,7.0,,4.0,,38,,60,1.0,1.0,False,M,3,Wolverhampton,WOL,False,Wolves,wolverhampton,1,Football,football,#ff9900,#000000,#000000,0,121753
377,11352578,952560000,,879349,,EUR,Pedro Neto,F,P. Neto,pedro-neto,3216,M,4.0,,3.0,33.0,,,2.0,,1.0,,,1.0,3.0,3.0,,,0.525479,0.1066,,2.0,,,,,1.0,3.0,,90,2.0,,,,,,16.0,,8.5,8.5,8.5,,,,,3.0,11.0,,5.0,,39,1.0,68,1.0,1.0,False,M,3,Wolverhampton,WOL,False,Wolves,wolverhampton,1,Football,football,#ff9900,#000000,#000000,0,121753
378,11352316,853113600,,883537,,EUR,Luis Díaz,F,L. Díaz,luis-diaz,24395,F,,,1.0,18.0,1.0,,,1.0,1.0,1.0,,1.0,4.0,3.0,,,0.0437268,0.8433,,,1.0,,,,,1.0,,77,1.0,,,,,,5.0,,7.3,7.2,7.3,,,2.0,,3.0,,,1.0,2.0,20,1.0,31,,2.0,False,M,44,Liverpool,LIV,False,Liverpool,liverpool,1,Football,football,#cc0000,#ffffff,#ffffff,0,1082782
379,11352367,853113600,,883537,,EUR,Luis Díaz,F,L. Díaz,luis-diaz,24395,F,,,1.0,32.0,1.0,1.0,,,2.0,2.0,,2.0,10.0,7.0,,,0.224878,0.4206,4.0,,1.0,,,,,2.0,,86,1.0,,,,,,12.0,,7.7,7.6,7.7,,,,,4.0,,,1.0,,40,,54,3.0,3.0,False,M,44,Liverpool,LIV,False,Liverpool,liverpool,1,Football,football,#cc0000,#ffffff,#ffffff,0,1082782
380,11352515,853113600,,883537,,EUR,Luis Díaz,F,L. Díaz,luis-diaz,24395,F,,,,2.0,2.0,,,,,1.0,,1.0,4.0,1.0,,,,0.0757,,,,,,,,,,33,1.0,,,,,,4.0,,6.6,6.6,6.6,,,,,1.0,,,,,4,,9,,1.0,False,M,44,Liverpool,LIV,False,Liverpool,liverpool,1,Football,football,#cc0000,#ffffff,#ffffff,0,1082782
381,11352584,853113600,,883537,,EUR,Luis Díaz,F,L. Díaz,luis-diaz,24395,F,,,1.0,22.0,,,,,1.0,,,1.0,3.0,2.0,,,0.0551662,0.026,1.0,,,,,,1.0,,,65,,,,,,,8.0,,6.7,6.5,6.7,,,,,1.0,,,2.0,1.0,27,,35,2.0,,False,M,44,Liverpool,LIV,False,Liverpool,liverpool,1,Football,football,#cc0000,#ffffff,#ffffff,0,1082782
382,11352456,883612800,,885864,,EUR,Frank Onyeka,M,F. Onyeka,frank-onyeka,711,M,1.0,,1.0,7.0,,,,,2.0,1.0,,1.0,3.0,1.0,,,0.0213306,0.2119,,,,,,,,1.0,,19,,,,,,,4.0,,6.5,6.3,6.5,,,,,1.0,1.0,,2.0,,9,,16,1.0,,False,M,50,Brentford,BRE,False,Brentford,brentford,1,Football,football,#ffffff,#ff0000,#ff0000,0,98184
383,11352543,883612800,,885864,,EUR,Frank Onyeka,M,F. Onyeka,frank-onyeka,711,M,2.0,,,11.0,,,1.0,,,,,,1.0,2.0,,,0.665051,0.0721,,,,,,,,3.0,,19,1.0,,,,,,6.0,,7.3,7.4,7.3,,,1.0,,1.0,2.0,,1.0,,14,1.0,23,1.0,,False,M,50,Brentford,BRE,False,Brentford,brentford,1,Football,football,#ffffff,#ff0000,#ff0000,0,98184
384,11352316,944611200,,885908,,EUR,Reece James,M,R. James,reece-james,16522,M,3.0,,3.0,44.0,2.0,3.0,2.0,,,,,2.0,4.0,4.0,,,0.422501,0.0338,,,,,,,,2.0,,76,,,,,,,17.0,,7.4,7.4,7.4,,,1.0,,1.0,9.0,,4.0,,51,,76,,1.0,False,M,38,Chelsea,CHE,False,Chelsea,chelsea,1,Football,football,#0310a7,#ffffff,#ffffff,0,896609
385,11352327,927763200,,886363,,EUR,Matheus Cunha,F,M. Cunha,matheus-cunha,4889,F,,,,15.0,1.0,1.0,,1.0,1.0,,,,2.0,7.0,,,0.0294633,0.5708,1.0,,,,,1.0,2.0,1.0,,77,1.0,,,,,,7.0,,7.2,7.2,7.2,,,3.0,,3.0,,,1.0,1.0,17,2.0,37,1.0,3.0,False,M,3,Wolverhampton,WOL,False,Wolves,wolverhampton,1,Football,football,#ff9900,#000000,#000000,0,121753
386,11352428,927763200,,886363,,EUR,Matheus Cunha,F,M. Cunha,matheus-cunha,4889,F,,,,20.0,1.0,,1.0,1.0,,,,3.0,5.0,7.0,,,0.324024,0.4456,,,,,,1.0,,3.0,,90,1.0,,,,,,16.0,,7.5,7.3,7.5,,,,1.0,6.0,,,1.0,,25,1.0,48,1.0,5.0,False,M,3,Wolverhampton,WOL,False,Wolves,wolverhampton,1,Football,football,#ff9900,#000000,#000000,0,121753
387,11352495,927763200,,886363,,EUR,Matheus Cunha,F,M. Cunha,matheus-cunha,4889,F,,,,17.0,,,,,1.0,3.0,,2.0,8.0,2.0,,,,0.1642,1.0,,,,,,,,,85,,,,,,,9.0,,6.2,6.2,6.2,,,1.0,1.0,2.0,1.0,,1.0,,18,1.0,34,1.0,,False,M,3,Wolverhampton,WOL,False,Wolves,wolverhampton,1,Football,football,#ff9900,#000000,#000000,0,121753
388,11352578,927763200,,886363,,EUR,Matheus Cunha,F,M. Cunha,matheus-cunha,4889,F,,,,26.0,1.0,1.0,,,1.0,,,6.0,9.0,6.0,,,0.019943,0.6797,,,1.0,,,,,,,90,1.0,,,,,,16.0,,7.2,7.0,7.2,,,,,5.0,1.0,,2.0,,30,1.0,55,1.0,3.0,False,M,3,Wolverhampton,WOL,False,Wolves,wolverhampton,1,Football,football,#ff9900,#000000,#000000,0,121753
389,11352255,957744000,,892673,,EUR,Sandro Tonali,M,S. Tonali,sandro-tonali,8689,M,1.0,,3.0,48.0,,1.0,,1.0,,2.0,,,4.0,3.0,,,0.103737,0.6342,2.0,,1.0,,,,1.0,2.0,,89,2.0,,,,,,9.0,,7.5,7.3,7.5,,,,,,2.0,,5.0,,54,1.0,66,1.0,,False,M,39,Newcastle United,NEW,False,Newcastle,newcastle-united,1,Football,football,#000000,#ffffff,#ffffff,0,267229
390,11352515,957744000,,892673,,EUR,Sandro Tonali,M,S. Tonali,sandro-tonali,8689,M,,,,27.0,,,,,1.0,1.0,,,3.0,5.0,,,,0.0208,1.0,,,,,,,,,72,,,,,,,12.0,,6.8,6.7,6.8,,,,,3.0,2.0,,2.0,,36,2.0,47,1.0,2.0,False,M,39,Newcastle United,NEW,False,Newcastle,newcastle-united,1,Football,football,#000000,#ffffff,#ffffff,0,267229
391,11352367,950659200,,892924,,EUR,Hamed Junior Traorè,M,H. J. Traorè,hamed-junior-traore,1640,M,,,,7.0,,,,,,,,,,3.0,,,,0.1544,,,,,,,,,,13,2.0,,,,,,3.0,,7.4,7.3,7.4,,,,,3.0,1.0,,,,9,,16,,3.0,False,M,60,Bournemouth,BOU,False,Bournemouth,bournemouth,1,Football,football,#000000,#cc0000,#cc0000,0,67370
392,11352327,864345600,,894474,,EUR,Max Kilman,D,M. Kilman,max-kilman,833,D,,,2.0,38.0,2.0,2.0,,,,1.0,,1.0,6.0,5.0,,,0.0228035,0.0301,2.0,,,,,,2.0,1.0,,90,1.0,3.0,,,,,13.0,,7.3,7.2,7.3,,,,4.0,,1.0,,8.0,,49,2.0,67,1.0,,False,M,3,Wolverhampton,WOL,False,Wolves,wolverhampton,1,Football,football,#ff9900,#000000,#000000,0,121753
393,11352303,967939200,,901907,,EUR,Lyle Foster,F,L. Foster,foster-lyle,1402,M,,,1.0,14.0,3.0,2.0,,,1.0,,,2.0,8.0,5.0,,,0.0364051,0.1471,1.0,,,,,,,1.0,,89,,,,,,,13.0,,6.4,6.3,6.4,,,1.0,2.0,3.0,,,2.0,,20,2.0,39,,1.0,False,M,6,Burnley,BUR,False,Burnley,burnley,1,Football,football,#81204c,#8fd2f4,#8fd2f4,0,78625
394,11352475,967939200,,901907,,EUR,Lyle Foster,F,L. Foster,foster-lyle,1402,F,,,,10.0,,1.0,,,,2.0,,4.0,8.0,3.0,,,,0.1253,2.0,,1.0,,,,,,,81,1.0,,,,,,9.0,,6.8,6.8,6.8,,,,1.0,,1.0,,,1.0,13,1.0,24,1.0,,False,M,6,Burnley,BUR,False,Burnley,burnley,1,Football,football,#81204c,#8fd2f4,#8fd2f4,0,78625
